Portuguese	Corsican	probability
ˈɨ_#>	ˈɛ_#>	1.0
ˈɛ_ʁ	ˈɛ_rː	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɐ̃_w̃	n	1.0
ˈɐ̃_t	ˈa_n_t	1.0
ˈɐ̃_#>	n_a_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ	ˈu_n	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈõ_#>	ˈɔ_n_u_#>	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈẽ	ˈɛ_n	1.0
ˈa_ɫ	ˈa_l	1.0
ˈa	ˈa	1.0
ʒ	ɟ	1.0
ʃ_t	s_t	1.0
ʃ_p	p	1.0
ʃ_k	s_k	1.0
ʁ	-	1.0
ɾ_v	r_b	1.0
ɾ_n	r_n	1.0
ɲ	ɲ_u	1.0
ɨ_ɣ	i_k	1.0
ɐ_β	a_p	1.0
ɐ_ð	a_t	1.0
u_ð	u_t	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_r	1.0
p	p	1.0
m	m	1.0
l	lː	1.0
j̃_#>	u_#>	1.0
j̃	-	1.0
j_ʃ	sː	1.0
j_t	tː	1.0
i	i	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ɟ	1.0
<#_ʃ	<#_p_j	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_o	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
u_#>	u_#>	0.953
ɐ_#>	a_#>	0.926
ɾ	r	0.844
ˈu	ˈu	0.842
ˈɐ	ˈa	0.833
ˈi	ˈi	0.8
v	v	0.8
ˈɛ	ˈe	0.786
t	t	0.773
ˈɔ	ˈɔ	0.75
ˈɐ̃	ˈa_n	0.75
ˈo	ˈɔ	0.75
<#_s	<#_s	0.733
#>	e_#>	0.727
ɐ	a	0.692
ˈɐ_j	ˈɛ	0.667
w̃_#>	u_#>	0.667
ɨ_#>	e_#>	0.656
ð	t	0.647
k	k	0.636
u	u	0.625
<#_ɐ	<#	0.625
ˈõ	ˈo_n	0.6
ʎ	c	0.6
ɣ	k	0.6
ɐ̃	-	0.6
<#_i	<#	0.6
β	p	0.556
j	j	0.556
ˈe	ˈɛ	0.552
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ɫ	l_e	0.5
ɫ	l	0.5
z	z	0.5
z	-	0.5
u_ɾ	ˈɔ_r	0.5
u_ɾ	u_r	0.5
n	nː	0.5
n	n	0.5
ɾ_#>	#>	0.436
w	w	0.429
ɨ	i	0.417
ɨ	e	0.417
ʃ_#>	ʧ_e_#>	0.409
ˈõ	n	0.4
ʎ	ʎ	0.4
ɐ̃	a_n	0.4
<#_i	<#_s	0.4
u	-	0.375
s	s	0.375
<#_ɐ	<#_a	0.375
k	kː	0.364
ˈɐ_j	ˈe	0.333
w̃_#>	e_#>	0.333
ɾ_#>	e_#>	0.308
w	l	0.286
w	-	0.286
ʃ	ʃ	0.273
#>	u_#>	0.273
ɣ	ɡ	0.267
<#_s	<#_ʧ	0.267
ɾ_#>	r_e_#>	0.256
ˈɔ	ˈo	0.25
ˈɐ̃	ˈa_ŋ	0.25
ð	d	0.235
t	tː	0.227
β	v	0.222
β	-	0.222
j	i_n	0.222
j	-	0.222
ɨ_#>	u_#>	0.219
ˈɛ	ˈɛ	0.214
ˈe	ˈe	0.207
v	b	0.2
ˈo	ˈo	0.188
s	ʦː	0.188
s	ʦ	0.188
ʃ_#>	j_#>	0.182
ʃ	ʃː	0.182
ʃ	sː	0.182
ʃ	f_j	0.182
ʃ	c	0.182
ˈɐ	ˈe	0.167
ɨ	-	0.167
ˈu	ˈo	0.158
ɐ	ˈa	0.154
ɐ	-	0.154
ˈe	-	0.138
ʃ_#>	i_#>	0.136
ʃ_#>	e_#>	0.136
ʃ_#>	#>	0.136
ɣ	kː	0.133
ɨ_#>	#>	0.125
s	ʧː	0.125
s	sː	0.125
ð	-	0.118
ɾ	e_r	0.111
ˈe	ˈi	0.103
ˈi	ˈɛ	0.1
ˈi	-	0.1
ɐ_#>	#>	0.074
ˈo	ˈu	0.062
