Portuguese	Corsican	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_p_j	1.0
<#_ʒ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
b	b	1.0
d	d	1.0
i	i	1.0
j_t	tː	1.0
l	lː	1.0
m	m	1.0
p_u	p_u	1.0
u	u	1.0
u_ɾ	ˈɔ_r	1.0
u_ʃ	i_#>	1.0
ð_ɨ	ˈa_#>	1.0
ɐ_ð	a_t	1.0
ɐ_β	a_p	1.0
ɡ	ɡ	1.0
ɫ	l	1.0
ɫ_#>	l_e_#>	1.0
ɾ_n	r_n	1.0
ɾ_v	r_b	1.0
ɾ_ˈɐ	r_ˈa	1.0
ʁ	-	1.0
ʃ_k	s_k	1.0
ʃ_p	p	1.0
ʃ_t	s_t	1.0
ʒ	ɟ	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɫ	ˈa_l	1.0
ˈẽ	ˈɛ_n	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_ɐ	ˈɔ_n	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈũ	ˈu_n	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃_t	ˈa_n_t	1.0
ˈɐ̃_w̃	n	1.0
ˈɔ_v	ˈɔ_v	1.0
ˈɔ_ʃ	ˈɔ_ʧ	1.0
ˈɛ_ʁ	ˈɛ_rː	1.0
ˈɨ_#>	ˈɛ_#>	1.0
<#_ɐ	<#	0.571
t	tː	0.241
u_#>	u_#>	0.941
v	b	0.231
ɣ	kː	0.111
ɨ_#>	e_#>	0.741
ɲ	ɲ	0.571
ɾ	r	0.851
ʃ	sː	0.211
ʃ	j_#>	0.211
ˈa	ˈa	0.941
ˈe	ˈi	0.1
ˈi	-	0.091
j	n	0.2
s	ʦ	0.2
s	ʦː	0.2
ɣ	ɡ	0.222
ɨ	-	0.2
ˈe	ˈe	0.2
ˈi	ˈɛ	0.182
ˈo	ˈo	0.2
β	v	0.222
β	-	0.222
<#_s	<#_s	0.733
j	i_n	0.133
j̃_#>	#>	0.333
s	sː	0.133
s	ʧː	0.133
s	s	0.333
w	-	0.333
w̃_#>	e_#>	0.333
z	z	0.333
z	-	0.333
z	ʧ	0.333
ð	t	0.733
ɨ	i	0.533
ʃ_#>	e_#>	0.333
ˈe	ˈɛ	0.533
ˈo	ˈɔ	0.733
ˈu	ˈo	0.143
ˈɐ	ˈɛ	0.3
ˈɔ	ˈɔ	0.733
ˈɛ	ˈɛ	0.353
#>	a_#>	0.194
<#_i	<#_s	0.444
j	-	0.4
k	kː	0.364
w	w	0.4
ɐ_#>	#>	0.064
ɾ_#>	e_#>	0.324
ʎ	ʎ	0.4
n	nː	0.5
n	n	0.5
ɐ	-	0.25
ɐ	a	0.75
ɐ̃	a_n	0.5
ɐ̃	-	0.5
ɾ_#>	#>	0.405
ʃ	f_j	0.105
ʃ	<#_c	0.105
ʃ	-	0.105
ʃ	ʃː	0.105
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ˈõ	ˈɔ_n	0.5
ˈõ	ˈo_n	0.5
ˈɐ_j	ˈe	0.5
ˈɐ_j	ˈɛ	0.5
ˈɐ̃	ˈa	0.125
#>	e_#>	0.516
<#_i	<#	0.556
k	k	0.636
ɐ_#>	a_#>	0.936
ɾ	e_r	0.106
ʎ	c	0.6
β	p	0.556
<#_s	<#_ʧ	0.267
j	j	0.267
j̃_#>	u_#>	0.667
w	l	0.267
w̃_#>	u_#>	0.667
ð	d	0.267
ɣ	k	0.667
ɨ	e	0.267
ɾ_#>	r_e_#>	0.27
ʃ_#>	ʧ_e_#>	0.667
ˈe	-	0.167
ˈi	ˈi	0.727
ˈo	ˈu	0.067
ˈu	ˈu	0.857
ˈɐ	ˈa	0.7
ˈɔ	ˈo	0.267
ˈɛ	ˈe	0.647
ʃ	ʃ	0.158
ˈɐ̃	ˈa_ŋ	0.188
ˈɐ̃	ˈa_n	0.688
#>	u_#>	0.29
<#_ɐ	<#_a	0.429
t	t	0.759
u_#>	#>	0.059
v	v	0.769
ɨ_#>	u_#>	0.259
ɲ	ɲ_u	0.429
ˈa	-	0.059
