Portuguese	Portuguese	probability
ˈɨ	ˈɛ	1.0
ˈũ	ˈu_n	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ	e	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ʃ_#>	#>	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ɨ	r	1.0
ɾ_ɐ	r_a	1.0
ɾ_ð	r_d	1.0
ɾ_v	r_b	1.0
ɾ_t	r_t	1.0
ɾ_#>	#>	1.0
ɨ_ɣ	i_k	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɐ_ð	a_t	1.0
w_ɾ	r	1.0
v_ˈa	v_ˈa	1.0
ũ	-	1.0
u_ʃ	i	1.0
p	p	1.0
õ	u_n	1.0
o	-	1.0
n_ɐ	n_ˈa	1.0
m_u	m_ˈɔ	1.0
l	lː	1.0
j̃_#>	#>	1.0
j_ʃ	sː	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
j_#>	e_#>	1.0
ĩ	-	1.0
i_ʃ	s	1.0
i	i	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_j	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#	<#_a	1.0
m	m	0.968
f	f	0.955
u	u	0.947
k	k	0.911
ˈu	ˈu	0.895
v	v	0.875
ˈɔ	ˈɔ	0.864
ɐ	a	0.864
ð	t	0.857
ʒ	ɟ	0.846
ɾ	r	0.846
t	t	0.828
ɲ	ɲ	0.818
<#_ʁ	<#_r	0.778
ˈi	ˈi	0.76
ˈo	ˈɔ	0.758
ˈẽ	ˈɛ_n	0.75
s	s	0.722
n	n	0.667
ɣ	k	0.636
β	p	0.6
ˈɐ_j	ˈɛ	0.6
ɫ	l	0.6
ɐ̃	u	0.6
ˈe	ˈɛ	0.583
ˈɛ	ˈe	0.579
ɨ	e	0.545
ˈɐ	ˈa	0.5
ˈõ	ˈɔ_n	0.5
ˈõ	ˈo_n	0.5
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ʎ	ʎ	0.5
ʎ	c	0.5
ʁ	rː	0.5
ʁ	r	0.5
z	-	0.5
j̃	u	0.5
j̃	e	0.5
#>	e_#>	0.486
ˈɐ̃	ˈa	0.474
j	j	0.455
ˈɛ	ˈɛ	0.421
ˈɐ_j	ˈe	0.4
ɫ	l_e	0.4
ɐ̃	a_n	0.4
w̃	n_u	0.4
w̃	n_e	0.4
w	w	0.4
j	i	0.364
n	nː	0.333
ˈɐ̃	ˈa_n	0.316
ʃ	ʧ_e	0.296
ˈe	ˈe	0.292
w	l	0.267
#>	u_#>	0.257
ˈɐ	ˈɛ	0.25
ˈẽ	n	0.25
z	ʧ	0.25
z	z	0.25
<#_ʁ	<#	0.222
ɨ	u	0.205
β	v	0.2
β	p_e	0.2
ˈi	-	0.2
w̃	n	0.2
w	-	0.2
#>	a_#>	0.2
ʃ	s	0.185
ˈo	ˈo	0.182
ɲ	-	0.182
ɣ	ɡ	0.182
ɣ	kː	0.182
j	-	0.182
t	tː	0.172
ɨ	i	0.159
ʒ	-	0.154
ˈɐ	ˈe	0.15
ð	d	0.143
ˈɔ	ˈo	0.136
w	j	0.133
ˈe	ˈi	0.125
ʃ	ʃ	0.111
ʃ	j	0.111
ˈɐ̃	ˈo	0.105
ˈɐ̃	ˈa_ŋ	0.105
ˈu	ˈo	0.105
ˈɐ	-	0.1
ɨ	-	0.091
k	kː	0.089
s	ʦː	0.083
s	-	0.083
ɾ	e	0.077
ʃ	ʃː	0.074
ʃ	sː	0.074
ʃ	f_j	0.074
ʃ	c	0.074
v	b	0.062
v	-	0.062
ˈo	ˈu	0.061
#>	l_u_#>	0.057
s	ʦ	0.056
s	sː	0.056
u	-	0.053
