Portuguese	Corsican	probability
ˈɨ	ˈɛ	1.0
ˈɛ_ʃ	ˈe_s	1.0
ˈɐ_j	ˈɛ	1.0
ˈũ	ˈu_n	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ	e	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ʒ	ɟ	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɾ_ɐ	r_a	1.0
ɾ_v	r_b	1.0
ɾ_u	r_u	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
w_ɾ	r	1.0
u_ʃ	i	1.0
u_ɾ	ˈɔ_r	1.0
p	p	1.0
m	m	1.0
l	lː	1.0
j_ʃ	sː	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
d_ˈe	d_ˈi	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
u	u	0.977
ɾ	r	0.925
k	k	0.913
v	v	0.909
ˈu	ˈu	0.895
ɐ	a	0.871
ˈɔ	ˈɔ	0.857
ʁ	r	0.833
t	t	0.821
ð	t	0.8
β	p	0.75
ˈẽ	ˈɛ_n	0.75
i_ʃ	s	0.75
ˈi	ˈi	0.739
ˈo	ˈɔ	0.724
ˈe	ˈɛ	0.714
w	w	0.667
j	j	0.625
s	s	0.614
ɫ	l	0.6
ɣ	k	0.6
j̃	e	0.6
#>	e_#>	0.593
ˈɛ	ˈɛ	0.526
ˈɐ	ˈa	0.526
ɨ	e	0.511
ˈõ	ˈɔ_n	0.5
ˈõ	ˈo_n	0.5
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ʎ	ʎ	0.5
ʎ	c	0.5
ɐ̃	a_n	0.5
ɐ̃	-	0.5
n	nː	0.5
n	n	0.5
ˈɛ	ˈe	0.474
ˈɐ̃	ˈa	0.45
ʃ	ʧ_e	0.421
ɫ	l_e	0.4
j̃	u	0.4
j	-	0.375
w̃	n_u	0.364
z	ʧ	0.333
z	z	0.333
z	-	0.333
w	l	0.333
ˈɐ̃	ˈa_n	0.3
ˈe	ˈe	0.286
w̃	e	0.273
ɣ	ɡ	0.267
ˈɐ	ˈe	0.263
β	p_e	0.25
ˈẽ	n	0.25
i_ʃ	ʃ	0.25
#>	u_#>	0.222
ˈɐ	ˈɛ	0.211
ˈo	ˈo	0.207
ð	d	0.2
ɨ	u	0.191
ɨ	i	0.191
w̃	n_e	0.182
w̃	n	0.182
s	ʧ	0.182
t	tː	0.179
ʁ	rː	0.167
ʃ	p_j	0.158
ˈɐ̃	n	0.15
ˈɔ	ˈo	0.143
ɣ	kː	0.133
#>	a_#>	0.111
ˈu	ˈo	0.105
ʃ	sː	0.105
ʃ	j	0.105
ʃ	f_j	0.105
ʃ	c	0.105
ˈɐ̃	ˈa_ŋ	0.1
v	b	0.091
ˈi	ˈɛ	0.087
ˈi	ˈi_lː	0.087
ˈi	-	0.087
k	kː	0.087
ɾ	e	0.075
#>	l_u_#>	0.074
ˈo	ˈu	0.069
s	ʦː	0.068
ɨ	-	0.064
