Portuguese	Corsican	probability
ˈɨ	ˈɛ	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ	ˈu_n	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ	e	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ɾ_ɐ	r_a	1.0
ɾ_v	r_b	1.0
ɾ_t	r_t	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɐ_ð	a_t	1.0
w_ɾ	r	1.0
v_ˈa	v_ˈa	1.0
u_ʃ	i	1.0
u_ɾ	u_r	1.0
p	p	1.0
o	-	1.0
m_u	m_ˈɔ	1.0
m	m	1.0
k_ɾ	k_r	1.0
j_ʃ	sː	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
j_#>	e_#>	1.0
ĩ	-	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_j	1.0
<#_ʁ	<#_r	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
u	u	0.956
k	k	0.905
ɾ	r	0.902
ˈu	ˈu	0.895
ˈɔ	ˈɔ	0.864
ɐ	a	0.855
v	v	0.848
ʒ	ɟ	0.846
t	t	0.839
ˈi	ˈi	0.76
ˈẽ	ˈɛ_n	0.75
ð	t	0.75
i_ʃ	s	0.75
ɲ	ɲ	0.714
ˈo	ˈɔ	0.692
ɣ	k	0.692
ʃ_#>	#>	0.667
n	n	0.667
ˈe	ˈɛ	0.615
ˈɐ_j	ˈɛ	0.6
ɫ	l	0.6
ɐ̃	-	0.6
i	i	0.6
s	s	0.587
l	l	0.583
ˈõ	n	0.571
β	p	0.556
j	j	0.556
ˈɛ	ˈe	0.524
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ʎ	ʎ	0.5
ʎ	c	0.5
ʁ	rː	0.5
ʁ	r	0.5
z	-	0.5
j̃	u	0.5
j̃	-	0.5
ɨ	e	0.49
ˈɛ	ˈɛ	0.476
ˈɐ̃	ˈa	0.474
w	w	0.462
j	i	0.444
ˈɐ	ˈa	0.429
ˈõ	ˈɔ_n	0.429
#>	e_#>	0.429
l	lː	0.417
ˈɐ_j	ˈe	0.4
ɫ	l_e	0.4
ɐ̃	a_n	0.4
w̃	n_u	0.4
w̃	n_e	0.4
i	-	0.4
ˈɐ	ˈɛ	0.357
ʃ_#>	e_#>	0.333
ʃ	ʧ_e	0.333
n	nː	0.333
ˈɐ̃	ˈa_n	0.316
ɲ	-	0.286
ˈe	ˈe	0.269
#>	u_#>	0.257
ˈẽ	n	0.25
ð	d	0.25
z	ʧ	0.25
z	z	0.25
i_ʃ	ʃ	0.25
ˈi	-	0.24
ˈo	ˈo	0.231
w	l	0.231
β	p_e	0.222
β	-	0.222
ˈɐ	ˈe	0.214
ʃ	s	0.208
w̃	n	0.2
s	ʧ	0.196
ɨ	u	0.184
ɨ	i	0.184
#>	a_#>	0.171
t	tː	0.161
ʒ	-	0.154
ɣ	ɡ	0.154
ɣ	kː	0.154
w	j	0.154
w	-	0.154
ɨ	-	0.143
ˈɔ	ˈo	0.136
ʃ	j	0.125
ˈe	ˈi	0.115
ˈɐ̃	ˈo	0.105
ˈɐ̃	ˈa_ŋ	0.105
ˈu	ˈo	0.105
ɾ	e	0.098
k	kː	0.095
v	-	0.091
#>	l_u_#>	0.086
ʃ	sː	0.083
ʃ	f_j	0.083
ʃ	c	0.083
ʃ	-	0.083
ˈo	ˈu	0.077
s	ʦː	0.065
s	-	0.065
v	b	0.061
#>	r_e_#>	0.057
