Portuguese	Corsican	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_p_j	1.0
<#_ʒ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
b	b	1.0
d	d	1.0
i	i	1.0
j_t	tː	1.0
j_ʎ	c	1.0
j̃	-	1.0
j̃_#>	u_#>	1.0
l	lː	1.0
m	m	1.0
p	p	1.0
t_ɾ	t_r	1.0
t_ˈa	t_ˈa	1.0
u_ð	u_t	1.0
ɐ_ð	a_t	1.0
ɐ_β	a_p	1.0
ɫ	l_e	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_v	r_b	1.0
ɾ_ˈɐ	r_ˈa	1.0
ʁ	-	1.0
ʃ_k	s_k	1.0
ʃ_p	p	1.0
ʃ_t	s_t	1.0
ʒ	ɟ	1.0
ˈa	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ɫ	ˈa_l	1.0
ˈẽ	ˈɛ_n	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈõ_#>	ˈɔ_n_u_#>	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈũ	ˈu_n	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃_t	ˈa_n_t	1.0
ˈɐ̃_w̃	n	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_ʁ	ˈɛ_rː	1.0
ˈɨ_#>	ˈɛ_#>	1.0
ɣ	kː	0.111
ɾ	-	0.051
ʃ	f_j	0.091
ʃ	ʃː	0.091
ʃ	sː	0.091
ʃ	<#_c	0.091
ˈe	ˈi	0.1
s	ʦ	0.2
s	ʦː	0.2
t	t	0.812
v	b	0.2
ɐ	-	0.182
ɣ	ɡ	0.222
ɾ	r	0.872
ʃ	-	0.182
ʃ	j_#>	0.182
ˈe	ˈe	0.2
ˈo	ˈu	0.062
ˈu	ˈu	0.842
ˈɐ_j	ˈe	0.222
β	p_e	0.222
β	-	0.222
β	v	0.222
<#_s	<#_s	0.733
j	-	0.273
j	sː	0.273
s	ʧː	0.133
s	sː	0.133
s	s	0.333
u_#>	u_#>	0.953
w̃_#>	e_#>	0.333
ɐ̃	a_n	0.333
ˈe	ˈɛ	0.533
ˈɐ	ˈe	0.3
β	p	0.333
#>	u_#>	0.304
<#_i	<#_s	0.4
k	kː	0.364
u_ɾ	u_r	0.4
ɐ_#>	#>	0.074
ɾ_#>	e_#>	0.324
ʎ	c	0.4
ˈi	ˈi	0.84
ˈõ	n	0.4
ˈɐ̃	ˈa_ŋ	0.214
ˈɛ	ˈɛ	0.214
<#_ɐ	<#_a	0.375
<#_ɐ	<#	0.625
j	j	0.455
n	nː	0.5
n	n	0.5
u	-	0.25
u	u	0.75
z	-	0.5
z	z	0.5
ð	d	0.235
ɨ	e	0.385
ɨ	i	0.615
ɨ_#>	#>	0.125
ɲ	ɲ_u	0.375
ɲ	n	0.625
ɾ_#>	#>	0.405
ʃ_#>	e_#>	0.25
ʃ_#>	ʧ_e_#>	0.75
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ˈo	ˈɔ	0.75
ˈɔ	ˈo	0.25
ˈɔ	ˈɔ	0.75
#>	e_#>	0.696
<#_i	<#	0.6
k	k	0.636
u_ɾ	ˈɔ_r	0.6
w	-	0.286
w	l	0.286
ɐ_#>	a_#>	0.926
ɨ_#>	e_#>	0.656
ʃ	ʃ	0.136
ʃ	i_#>	0.136
ʎ	ʎ	0.6
ˈõ	ˈo_n	0.6
ˈɐ̃	ˈa_n	0.786
ˈɛ	ˈe	0.786
<#_s	<#_ʧ	0.267
w̃_#>	u_#>	0.667
ð	t	0.647
ɐ̃	-	0.667
ɣ	k	0.667
ɾ	e_r	0.077
ɾ_#>	r_e_#>	0.27
ˈe	-	0.167
ˈɐ	ˈa	0.7
t	tː	0.188
v	v	0.8
ð	-	0.118
ɐ	a	0.818
ˈi	-	0.08
ˈi	ˈɛ	0.08
ˈo	ˈo	0.188
ˈu	ˈo	0.158
ˈɐ_j	ˈɛ	0.778
w	w	0.429
ɨ_#>	u_#>	0.219
