Portuguese	Corsican	probability
ˈɨ	ˈɛ	1.0
ˈɛ_ʃ	ˈe_s	1.0
ˈũ	ˈu_n	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈo_ð	ˈu_tː	1.0
ˈe_ɾ	e	1.0
ˈa	ˈa	1.0
ʒ	ɟ	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɾ_v	r_b	1.0
ɾ_u	r_u	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɫ	l	1.0
ɣ_u	k_u	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
w_ɾ	r	1.0
u_ʃ	i	1.0
p	p	1.0
m	m	1.0
j̃	u	1.0
j_ʃ	sː	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
u	u	0.964
ɾ	r	0.946
v	v	0.939
k	k	0.911
ˈu	ˈu	0.895
ɐ	a	0.889
ˈɔ	ˈɔ	0.85
ɾ_#>	#>	0.842
ʁ	r	0.833
t	t	0.815
ˈi	ˈi	0.786
i_ʃ	s	0.778
ˈẽ	ˈɛ_n	0.75
ˈo	ˈɔ	0.724
ɾ_ɐ	r_a	0.714
ð	t	0.7
β	p	0.667
ˈɐ_j	ˈɛ	0.667
j	j	0.667
ɲ	ɲ	0.643
s	s	0.625
l	l	0.6
ɨ	e	0.591
ˈɐ	ˈa	0.588
ˈe	ˈɛ	0.583
ˈɛ	ˈɛ	0.526
#>	e_#>	0.525
ˈõ	ˈɔ_n	0.5
ˈõ	ˈo_n	0.5
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ʎ	ʎ	0.5
ʎ	c	0.5
ɣ	k	0.5
ɐ̃	a_n	0.5
ɐ̃	-	0.5
z	z	0.5
z	-	0.5
n	nː	0.5
n	n	0.5
ˈɛ	ˈe	0.474
ˈɐ̃	ˈa	0.474
w	w	0.462
w̃	n_e	0.455
l	lː	0.4
w̃	n_u	0.364
ɲ	n	0.357
ʃ	ʧ_e	0.348
β	p_e	0.333
ˈɐ_j	ˈe	0.333
ɣ	ɡ	0.333
j	n	0.333
ˈɐ̃	ˈa_n	0.316
ˈe	ˈe	0.292
ɾ_ɐ	a	0.286
ˈẽ	n	0.25
ˈɐ	ˈɛ	0.235
w	l	0.231
i_ʃ	ʃ	0.222
ˈo	ˈo	0.207
ð	d	0.2
s	ʧ	0.2
#>	u_#>	0.2
t	tː	0.185
w̃	n	0.182
ˈɐ	ˈe	0.176
ʃ	j	0.174
ʁ	rː	0.167
ɣ	kː	0.167
ɨ	u	0.159
ɨ	i	0.159
ɾ_#>	e_#>	0.158
w	j	0.154
w	-	0.154
ˈɔ	ˈo	0.15
#>	a_#>	0.15
ˈi	-	0.143
ʃ	p_j	0.13
ˈe	ˈi	0.125
ˈɐ̃	ˈo	0.105
ˈɐ̃	ˈa_ŋ	0.105
ˈu	ˈo	0.105
ð	ˈa	0.1
ɨ	-	0.091
k	kː	0.089
ʃ	sː	0.087
ʃ	f_j	0.087
ʃ	e	0.087
ʃ	c	0.087
s	ʦː	0.075
#>	l_u_#>	0.075
ˈi	ˈi_lː	0.071
ˈo	ˈu	0.069
v	b	0.061
ɾ	e	0.054
