Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.857	4.734
#>	ɾ_#>	2.885	4.734
#>	e_#>	3.585	4.734
#>	n_#>	4.0	4.734
#>	a_#>	4.263	4.734
#>	n_o_#>	4.263	4.734
#>	b_ɾ_e_#>	4.585	4.734
<#	<#_b	0.678	4.734
<#	<#_a	1.415	4.734
<#_a	<#_a	0.0	4.734
<#_e	<#_b_e	0.0	4.734
<#_l	<#_l	0.0	4.734
<#_n	<#_n	0.0	4.734
<#_r	<#_r	0.0	4.734
<#_s	<#_s	0.0	4.734
<#_t	<#_t	0.0	4.734
<#_ɡ	<#_ɡ	0.0	4.734
<#_ˈa	<#_ˈa	0.0	4.734
<#_ˈɛ	<#_ˈa	0.0	4.734
a	a	0.124	4.734
a_m	a_m	0.0	4.734
b	b	0.893	4.734
b	β	1.115	4.734
b_ˈa	b_ˈa	0.0	4.734
d	d	1.138	4.734
d	ð	1.652	4.734
d	-	2.874	4.734
d	ʝ	3.459	4.734
d_e	j	0.0	4.734
e	e	0.848	4.734
e	i	2.17	4.734
e	j	3.17	4.734
e	ˈe	3.17	4.734
e_#>	#>	0.0	4.734
e_n	e_n	0.0	4.734
e_r	ɾ_o	0.737	4.734
e_r	ɾ	1.322	4.734
f	f	0.0	4.734
f_#>	w_#>	0.0	4.734
i	-	1.585	4.734
i	e	1.585	4.734
i	i	1.585	4.734
j	l	1.322	4.734
j	-	1.907	4.734
j	ʎ	2.322	4.734
j	ð	2.907	4.734
j_#>	ʎ_o_#>	0.0	4.734
j_ˈa	l_ˈa	0.0	4.734
k	k	0.218	4.734
k	ɡ	3.644	4.734
k	ˈe_ɣ	4.059	4.734
l	l	0.163	4.734
l	ʎ	3.222	4.734
l_#>	ʎ_o_#>	0.0	4.734
m	m	0.0	4.734
n	n	0.252	4.734
n	ɲ	3.644	4.734
n	ɾ	3.644	4.734
o	o	0.585	4.734
o	u	1.585	4.734
p	p	0.0	4.734
r	ɾ	0.33	4.734
r	ɾ_o	3.138	4.734
r	-	4.459	4.734
r	r	4.459	4.734
r_#>	#>	0.0	4.734
r_k	ɾ_k	0.0	4.734
r_n	ɾ_n	0.0	4.734
r_ˈɛ	ɾ_ˈe	0.0	4.734
s	s	1.773	4.734
s	θ	1.773	4.734
s	e_s	2.358	4.734
s	ʃ	3.773	4.734
s	-	4.358	4.734
s	j_ʃ	4.358	4.734
s	ʝ_o	4.358	4.734
s_#>	θ_#>	0.459	4.734
s_#>	#>	1.874	4.734
t	t	0.724	4.734
t	ð	2.663	4.734
t	j_t	3.663	4.734
t	d	4.248	4.734
t	n	4.248	4.734
t	ˈe_n	4.248	4.734
t_#>	#>	0.0	4.734
t_a	t_a	0.0	4.734
w	w	0.0	4.734
y	e_m	0.0	4.734
z	ʧ	0.585	4.734
z	-	1.585	4.734
z_a	s_a	0.0	4.734
z_o	z	0.0	4.734
ŋ	ŋ	0.678	4.734
ŋ	-	1.415	4.734
ɡ	ɣ	0.29	4.734
ɡ	-	2.459	4.734
ɲ	ɲ	0.415	4.734
ɲ	n	2.0	4.734
ʋ	-	1.0	4.734
ʋ	b	1.0	4.734
ʤ	-	1.585	4.734
ʤ	ʎ	1.585	4.734
ʤ	ʧ	1.585	4.734
ʧ	ʎ	1.0	4.734
ʧ	k_l	2.0	4.734
ʧ	θ	2.0	4.734
ˈa	ˈa	0.1	4.734
ˈe	ˈe	1.1	4.734
ˈe	j_ˈe	2.1	4.734
ˈe	ˈi	3.322	4.734
ˈe	b_ˈe	3.907	4.734
ˈe	b_ˈi	3.907	4.734
ˈe	j	3.907	4.734
ˈi	ˈi	1.254	4.734
ˈi	ˈe_ɾ	2.632	4.734
ˈi	ˈi_n	2.632	4.734
ˈi	ˈi_ɾ	2.632	4.734
ˈi	ˈe	3.369	4.734
ˈo	ˈo	1.0	4.734
ˈo	w_ˈe	2.585	4.734
ˈo	ˈa	2.585	4.734
ˈo	ˈu	2.585	4.734
ˈu	ˈo	0.663	4.734
ˈu	w_ˈe	2.248	4.734
ˈu	ˈo_n	2.663	4.734
ˈy	ˈu	0.0	4.734
ˈø	ˈu	1.459	4.734
ˈø	w_ˈe	1.874	4.734
ˈø	w	2.138	4.734
ˈø	ˈo	2.874	4.734
ˈø_l	ˈi_ʎ	0.0	4.734
ˈɔ	w_ˈe	0.678	4.734
ˈɔ	ˈo	2.0	4.734
ˈɔ	ˈu_j	3.0	4.734
ˈɛ	j_ˈe	1.202	4.734
ˈɛ	ˈe	1.354	4.734
ˈɛ	ʝ_ˈe	3.524	4.734
ˈɛ	ˈe_j	3.524	4.734
