Eastern Lombard	Aragonese	probability
ˈø_l	ˈi_ʎ	1.0
ˈy	ˈu	1.0
ˈe_l	ˈi_l	1.0
ʤ_a	ʎ_a	1.0
ʤ	ʧ	1.0
ʋ	b	1.0
ŋ	ŋ	1.0
z_a	s_a	1.0
w	w	1.0
u	o	1.0
t_a	t_a	1.0
t_#>	d_o_#>	1.0
s_k	s_k	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_b	ɾ_β	1.0
p	p	1.0
m	m	1.0
j_ˈa	l_ˈa	1.0
j_#>	ʎ_o_#>	1.0
f_j	f	1.0
f_#>	w_#>	1.0
f	f	1.0
e_r	ɾ_o	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_ˈi	ʝ_ˈe	1.0
d_e_r_#>	j_#>	1.0
a_m	a_m	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.971
ˈa	ˈa	0.952
k	k	0.851
s_#>	θ_#>	0.8
n	n	0.76
b	b	0.75
<#	<#_b	0.75
l	l	0.742
o	o	0.727
z	ʧ	0.714
t	t	0.692
ˈɔ	w_ˈe	0.667
ˈi	ˈi	0.667
ɲ	ɲ	0.667
r	ɾ	0.64
e	e	0.636
ɡ	ɣ	0.6
d	d	0.579
ˈu	ˈo	0.571
ˈe	ˈe	0.552
s	s	0.509
j	l	0.5
i	i	0.5
i	e	0.5
#>	o_#>	0.47
ˈo	ˈo	0.429
d	ð	0.421
ˈɛ	ˈe	0.417
ˈɛ	j_ˈe	0.417
ʧ	ʎ	0.417
ɡ	ɡ	0.4
ˈø	ˈu	0.364
ɲ	n	0.333
ˈø	w_ˈe	0.318
z	-	0.286
o	u	0.273
l	ʎ	0.258
ʧ	j	0.25
j	ʎ	0.25
j	ð	0.25
b	β	0.25
<#	<#_a	0.25
ˈe	j_ˈe	0.241
s	θ	0.226
#>	ɾ_#>	0.205
ˈɔ	ˈo	0.2
s_#>	#>	0.2
ˈu	w	0.19
ˈo	ˈu	0.19
ˈo	ˈa	0.19
ˈo	w	0.19
ˈø	w	0.182
e	i	0.182
r	r	0.18
ʧ	θ	0.167
ʧ	k_l	0.167
t	ð	0.154
ˈi	ˈe	0.148
ˈu	ˈo_n	0.143
ˈø	ˈo	0.136
ˈɔ	ˈu_j	0.133
s	e_s	0.113
ˈi	j	0.111
t	n	0.103
r	ɾ_o	0.1
ˈu	ˈu	0.095
e	j	0.091
e	a	0.091
k	ɡ	0.085
#>	e_#>	0.085
ˈɛ	ˈe_j	0.083
ˈɛ	ʝ_ˈe	0.083
n	ˈe_n	0.08
n	ɾ	0.08
n	-	0.08
s	ʃ	0.075
ˈi	ˈi_n	0.074
ˈe	j	0.069
ˈe	b_ˈi	0.069
ˈe	b_ˈe	0.069
k	ˈe_ɣ	0.064
#>	n_o_#>	0.06
t	ʝ	0.051
#>	n_#>	0.051
