Eastern Lombard	Aragonese	probability
ˈø_l	ˈi_ʎ	1.0
ˈy	ˈu	1.0
ˈe_l	ˈi_l	1.0
ʤ_a	ʎ_a	1.0
ʤ	ʧ	1.0
ʋ	b	1.0
ŋ	ŋ	1.0
z_a	s_a	1.0
w	w	1.0
u	o	1.0
t_a	t_a	1.0
t_#>	d_o_#>	1.0
s_k	s_k	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_b	ɾ_β	1.0
p	p	1.0
m	m	1.0
j_ˈa	l_ˈa	1.0
j_#>	ʎ_o_#>	1.0
f_j	f	1.0
f_#>	w_#>	1.0
f	f	1.0
e_r	ɾ_o	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_ˈi	ʝ_ˈe	1.0
d_e_r_#>	j_#>	1.0
a_m	a_m	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.971
ˈa	ˈa	0.887
k	k	0.851
n	n	0.84
s_#>	θ_#>	0.8
o	o	0.75
b	b	0.75
<#	<#_b	0.75
l	l	0.742
z	ʧ	0.714
t	t	0.692
ˈi	ˈi	0.69
ˈɔ	w_ˈe	0.667
ɲ	ɲ	0.667
e	e	0.652
r	ɾ	0.647
s	s	0.623
ɡ	ɣ	0.6
ˈu	ˈo	0.579
d	d	0.579
ˈe	ˈe	0.571
#>	o_#>	0.54
j	l	0.5
i	i	0.5
i	e	0.5
ˈɛ	j_ˈe	0.44
ˈo	ˈo	0.429
d	ð	0.421
ʧ	ʎ	0.417
ˈɛ	ˈe	0.4
ɡ	ɡ	0.4
ˈø	ˈu	0.364
ɲ	n	0.333
ˈø	w_ˈe	0.318
z	-	0.286
l	ʎ	0.258
ʧ	j	0.25
o	u	0.25
j	ʎ	0.25
j	ð	0.25
b	β	0.25
<#	<#_a	0.25
#>	ɾ_#>	0.24
s	θ	0.226
ˈɔ	ˈo	0.2
s_#>	#>	0.2
ˈo	ˈu	0.19
ˈo	ˈa	0.19
ˈo	w	0.19
ˈø	w	0.182
ˈe	j_ˈe	0.179
r	r	0.176
e	i	0.174
ʧ	θ	0.167
ʧ	k_l	0.167
ˈu	ˈo_n	0.158
ˈu	w_ˈe	0.158
t	ð	0.154
ˈi	ˈe	0.138
ˈø	ˈo	0.136
ˈɔ	ˈu_j	0.133
ˈe	j	0.107
ˈu	ˈu	0.105
ˈi	j	0.103
r	ɾ_o	0.098
e	j	0.087
e	a	0.087
k	ɡ	0.085
ˈɛ	ˈe_j	0.08
ˈɛ	ʝ_ˈe	0.08
n	ɾ	0.08
n	-	0.08
s	ʃ	0.075
ˈe	b_ˈi	0.071
ˈe	b_ˈe	0.071
#>	n_o_#>	0.07
ˈi	ˈi_n	0.069
ˈa	ˈa_n	0.065
k	ˈe_ɣ	0.064
t	ˈe_n	0.051
t	ʝ	0.051
t	n	0.051
