Eastern Lombard	Aragonese	probability
ˈø_m	ˈu_m	1.0
ˈy	ˈu	1.0
ˈe_l	ˈi_l	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ŋ	ŋ	1.0
z_a	s_a	1.0
w	w	1.0
u	o	1.0
t_a	t_a	1.0
r_ˈa	ɾ_ˈa	1.0
r_k	ɾ_k	1.0
r_e	ˈe_ɾ	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_o_#>	1.0
p	p	1.0
o_r	o_ɾ	1.0
n	n	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_o_#>	1.0
j_ˈø	ˈi	1.0
j_#>	ʎ_o_#>	1.0
f	f	1.0
e_r	ɾ_o	1.0
e_#>	#>	1.0
d_ˈi	ʝ_ˈe	1.0
d_e_r_#>	j_#>	1.0
<#_ˈø	<#_w	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.935
<#_l	<#_l	0.889
m	m	0.871
k	k	0.837
s_#>	θ_#>	0.818
r	ɾ	0.771
z	ʧ	0.769
ˈa	ˈa	0.765
#>	o_#>	0.747
<#	<#_b	0.722
t	t	0.711
e	e	0.692
ɲ	ɲ	0.667
s	s	0.655
ˈi	ˈi	0.643
ˈɔ	w_ˈe	0.625
ɡ	ɣ	0.6
l	l	0.6
f_#>	w_#>	0.6
d	d	0.588
o	o	0.571
j	l	0.571
ˈɛ	ˈe	0.556
ˈe	ˈe	0.533
ʤ	ʧ	0.5
ʤ	ʎ	0.5
ʋ	β	0.5
ʋ	b	0.5
i	i	0.5
i	e	0.5
b	b	0.5
ˈu	ˈo	0.474
o	u	0.429
d	ð	0.412
ɡ	ɡ	0.4
l	ʎ	0.4
f_#>	#>	0.4
ˈo	ˈo	0.389
ˈɛ	j_ˈe	0.37
b	β	0.357
ˈø	w	0.353
ɲ	n	0.333
ʧ	ʎ	0.3
ʧ	j	0.3
ˈø	ˈu	0.294
z	-	0.231
r	r	0.229
j	ʎ	0.214
j	ð	0.214
s	θ	0.207
ʧ	ˈe_ʎ	0.2
ʧ	k_l	0.2
s_#>	#>	0.182
ˈi	ˈi_n	0.179
ˈi	ˈe	0.179
ˈø	ˈo	0.176
ˈø	w_ˈe	0.176
ˈo	ˈu	0.167
ˈo	ˈa	0.167
ˈo	w_ˈe	0.167
ˈe	j_ˈe	0.167
<#	<#_a	0.167
ˈu	ˈo_n	0.158
ˈu	w_ˈe	0.158
e	i	0.154
b	b_j	0.143
#>	ɾ_#>	0.139
ˈa	ˈa_n	0.137
t	ð	0.132
m	b_ɾ	0.129
ˈɔ	ˈu_j	0.125
ˈɔ	ˈo_m	0.125
ˈɔ	ˈo	0.125
ˈo	w	0.111
<#_l	<#	0.111
<#	<#_ˈa	0.111
ˈu	ˈu	0.105
ˈu	ˈo_β	0.105
ˈe	ˈi	0.1
k	ɡ	0.093
#>	a_#>	0.089
e	β	0.077
e	-	0.077
ˈɛ	ˈe_j	0.074
k	ˈe_ɣ	0.07
s	ʃ	0.069
ˈe	ˈe_n	0.067
ˈe	j	0.067
ˈe	b_ˈe	0.067
ˈa	ɾ	0.059
t	ˈe_n	0.053
t	ʝ	0.053
t	n	0.053
