Eastern Lombard	Eastern Lombard	probability
ˈø_l	ˈi_ʎ	1.0
ˈy	ˈu	1.0
z_o	z	1.0
z_a	s_a	1.0
y	e_m	1.0
w	w	1.0
t_a	t_a	1.0
t_#>	#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_#>	#>	1.0
p	p	1.0
m	m	1.0
l_#>	ʎ_o_#>	1.0
j_ˈa	l_ˈa	1.0
j_#>	ʎ_o_#>	1.0
f_#>	w_#>	1.0
f	f	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_e	j	1.0
b_ˈa	b_ˈa	1.0
a_m	a_m	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_b_e	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.933
a	a	0.918
l	l	0.893
k	k	0.86
n	n	0.84
ɡ	ɣ	0.818
r	ɾ	0.795
ɲ	ɲ	0.75
s_#>	θ_#>	0.727
z	ʧ	0.667
o	o	0.667
ˈu	ˈo	0.632
ˈɔ	w_ˈe	0.625
ŋ	ŋ	0.625
<#	<#_b	0.625
t	t	0.605
e_r	ɾ_o	0.6
e	e	0.556
#>	o_#>	0.552
b	b	0.538
ˈo	ˈo	0.5
ʧ	ʎ	0.5
ʋ	b	0.5
ʋ	-	0.5
ˈe	ˈe	0.467
b	β	0.462
d	d	0.455
ˈɛ	j_ˈe	0.435
ˈi	ˈi	0.419
j	l	0.4
e_r	ɾ	0.4
ˈɛ	ˈe	0.391
ŋ	-	0.375
<#	<#_a	0.375
ˈø	ˈu	0.364
ʤ	ʧ	0.333
ʤ	ʎ	0.333
ʤ	-	0.333
z	-	0.333
o	u	0.333
i	i	0.333
i	e	0.333
i	-	0.333
d	ð	0.318
s	θ	0.293
s	s	0.293
ˈø	w_ˈe	0.273
s_#>	#>	0.273
j	-	0.267
ˈɔ	ˈo	0.25
ʧ	θ	0.25
ʧ	k_l	0.25
ɲ	n	0.25
ˈe	j_ˈe	0.233
ˈø	w	0.227
e	i	0.222
ˈu	w_ˈe	0.211
j	ʎ	0.2
s	e_s	0.195
ɡ	-	0.182
ˈo	ˈu	0.167
ˈo	ˈa	0.167
ˈo	w_ˈe	0.167
ˈi	ˈi_ɾ	0.161
ˈi	ˈi_n	0.161
ˈi	ˈe_ɾ	0.161
ˈu	ˈo_n	0.158
t	ð	0.158
ˈø	ˈo	0.136
d	-	0.136
#>	ɾ_#>	0.135
j	ð	0.133
ˈɔ	ˈu_j	0.125
r	ɾ_o	0.114
e	ˈe	0.111
e	j	0.111
l	ʎ	0.107
ˈe	ˈi	0.1
ˈi	ˈe	0.097
d	ʝ	0.091
ˈɛ	ˈe_j	0.087
ˈɛ	ʝ_ˈe	0.087
#>	e_#>	0.083
n	ɾ	0.08
n	ɲ	0.08
k	ɡ	0.08
t	j_t	0.079
s	ʃ	0.073
ˈe	j	0.067
ˈe	b_ˈi	0.067
ˈe	b_ˈe	0.067
#>	n_#>	0.062
k	ˈe_ɣ	0.06
t	ˈe_n	0.053
t	n	0.053
t	d	0.053
#>	n_o_#>	0.052
#>	a_#>	0.052
