Eastern Lombard	Aragonese	probability
ˈɛ_d	e_ʝ_ˈe	1.0
ˈø_k	w_ˈe_ɣ	1.0
ˈy	ˈu	1.0
ˈu_r_#>	ˈo_ɾ_#>	1.0
ˈu_n	w_ˈe_n	1.0
ˈo_k	ˈo_k	1.0
ˈe_l	ˈe_l	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_d_e_r_#>	ˈa_j_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʋ	β	1.0
ŋ	n	1.0
z_a	s_a	1.0
w_ˈa	w_ˈa	1.0
u	o	1.0
t_e	t	1.0
s_t	s_t	1.0
s_#>	θ_#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈe	ɾ_ˈe	1.0
r_k	ɾ_k	1.0
r_e	ˈe_ɾ	1.0
r_#>	ɾ_o_#>	1.0
p	p	1.0
n_t	n_t	1.0
m_#>	m_b_ɾ_e_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ˈø	ˈi	1.0
i_m	m	1.0
e_n	e_n	1.0
e_#>	#>	1.0
b	β	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_w_ˈe	1.0
<#_ˈø	<#_w_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʋ	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_b_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
n	n	0.818
r	ɾ	0.812
ˈa	ˈa	0.81
ɡ	ɣ	0.8
k	k	0.778
t	t	0.75
a	a	0.7
ˈi	ˈi	0.696
<#_s	<#_s	0.68
ˈu	ˈo	0.667
ʧ_#>	ʎ_o_#>	0.667
d	ð	0.667
l	l	0.64
ˈi_#>	ɾ_#>	0.625
z	-	0.6
#>	o_#>	0.549
ˈɔ	w_ˈe	0.533
ˈø	ˈu	0.533
<#	<#_b	0.522
ʧ	θ	0.5
ʧ	j	0.5
ʤ	ʧ	0.5
ʤ	ʎ	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ŋ_k	ŋ_ɡ	0.5
ŋ_k	ŋ_k	0.5
o	o	0.5
j	l	0.5
i	i	0.5
i	e	0.5
f_#>	w_#>	0.5
f_#>	o_#>	0.5
<#_ˈo	<#_ˈo	0.5
<#_ˈo	<#_ˈa	0.5
s	s	0.448
ˈɛ	ˈe	0.417
ˈɛ	j_ˈe	0.417
z	θ	0.4
t_#>	t_o_#>	0.4
t_#>	#>	0.4
ˈo	ˈo	0.385
ˈi_#>	ˈi_n_o_#>	0.375
e	e	0.368
ˈe	ˈe	0.36
l	ʎ	0.36
<#	<#_e	0.348
ʧ_#>	o_#>	0.333
<#_s	<#	0.32
e	-	0.316
o	u	0.3
ˈe	j_ˈe	0.28
ˈɔ	ˈo	0.267
ˈø	w_ˈe	0.267
t	ð	0.25
j	ʎ	0.25
ˈe	ˈi	0.24
ˈo	ˈu	0.231
ˈo	w	0.231
k	ɡ	0.222
e	i	0.211
ˈɔ	ˈu	0.2
ˈø	ˈo	0.2
ˈu	w_ˈe	0.2
ɡ	-	0.2
t_#>	o_#>	0.2
o	-	0.2
a	-	0.2
ˈi	j	0.174
s	θ	0.172
ˈɛ	ˈe_j	0.167
d	ˈe	0.167
d	-	0.167
ˈo	ˈa	0.154
j	ð	0.15
s	j_ʃ	0.138
ˈu	ˈu	0.133
#>	ɾ_#>	0.132
#>	e_#>	0.132
ˈi	θ_ˈi	0.13
<#	<#_a	0.13
#>	n_#>	0.121
ˈe	ˈe_n	0.12
e	a	0.105
s	-	0.103
j	-	0.1
a	a_β	0.1
n	ɾ	0.091
n	ɲ	0.091
ˈa	ˈa_n	0.071
ˈa	a_ɾ	0.071
s	ʝ	0.069
s	ʃ	0.069
#>	s_#>	0.066
r	β_ɾ	0.062
r	ˈe_ɾ	0.062
r	r	0.062
