Eastern Lombard	Aragonese	probability
ˈø_l	ˈi_ʎ	1.0
ˈy	ˈu	1.0
ˈe_l	ˈi_l	1.0
ʤ_a	ʎ_a	1.0
ŋ	ŋ	1.0
z_a	s_a	1.0
w	w	1.0
u	o	1.0
t_#>	d_o_#>	1.0
s_k	s_k	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_b	ɾ_β	1.0
p	p	1.0
m	m	1.0
j_ˈa	l_ˈa	1.0
j_#>	ʎ_o_#>	1.0
f_#>	w_#>	1.0
f	f	1.0
e_r	ɾ_o	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_ˈi	ʝ_ˈe	1.0
d_e_r_#>	j_#>	1.0
b_ˈa	b_ˈa	1.0
a_m	a_m	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_b_e	1.0
<#_a	<#_a	1.0
a	a	0.973
ˈa	ˈa	0.881
k	k	0.851
n	n	0.84
s_#>	θ_#>	0.8
r	ɾ	0.744
l	l	0.742
t	t	0.727
o	o	0.727
b	b	0.727
z	ʧ	0.714
ˈɔ	w_ˈe	0.667
ˈi	ˈi	0.667
ɲ	ɲ	0.667
ˈɛ	ˈe	0.609
ɡ	ɣ	0.6
<#	<#_a	0.6
d	d	0.579
ˈu	ˈo	0.571
ˈe	ˈe	0.552
e	e	0.524
s	s	0.509
#>	o_#>	0.505
ʤ	ʧ	0.5
ʤ	-	0.5
i	i	0.5
i	e	0.5
ˈo	ˈo	0.45
d	ð	0.421
ʧ	ʎ_o	0.417
ɡ	ɡ	0.4
j	l	0.4
<#	<#_b	0.4
ˈɛ	j_ˈe	0.391
ˈø	ˈu	0.364
ɲ	n	0.333
ˈø	w_ˈe	0.318
z	-	0.286
o	u	0.273
b	β	0.273
l	ʎ	0.258
ʧ	j	0.25
#>	ɾ_#>	0.242
s	θ	0.226
ˈe	j_ˈe	0.207
ˈɔ	ˈo	0.2
ˈo	ˈu	0.2
ˈo	w	0.2
s_#>	#>	0.2
j	ʎ	0.2
j	ð	0.2
j	-	0.2
ˈu	w_ˈe	0.19
e	i	0.19
ˈø	w	0.182
ʧ	θ	0.167
ʧ	k_l	0.167
ˈo	ˈa	0.15
ˈi	ˈe	0.148
ˈu	ˈo_n	0.143
ˈø	ˈo	0.136
t	ð	0.136
ˈɔ	ˈu_j	0.133
r	ɾ_o	0.116
s	e_s	0.113
ˈi	j	0.111
ˈe	j	0.103
ˈu	ˈu	0.095
e	ˈe	0.095
e	j	0.095
e	a	0.095
k	ɡ	0.085
#>	n_o_#>	0.081
n	ɾ	0.08
n	-	0.08
s	ʃ	0.075
ˈi	ˈi_n	0.074
ˈe	b_ˈi	0.069
ˈe	b_ˈe	0.069
ˈa	ˈa_n	0.068
k	ˈe_ɣ	0.064
ˈa	ɾ	0.051
#>	s_#>	0.051
#>	a_#>	0.051
