Eastern Lombard	Aragonese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_b_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_b	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_w_ˈe	1.0
<#_ˈɔ	<#_w_ˈe	1.0
a_#>	a_#>	1.0
b	β	1.0
d_e	j_#>	1.0
d_ˈi	ʝ_ˈe_ɾ	1.0
e_n	e_n	1.0
j_#>	ʎ_o_#>	1.0
j_ˈø	ˈi	1.0
k	ɡ	1.0
k_a	k_a	1.0
m	m	1.0
m_#>	m_b_ɾ_e	1.0
m_ˈa	m_ˈa	1.0
n_t	n_t	1.0
p	p	1.0
r_#>	ɾ_o_#>	1.0
r_e	ˈe_ɾ	1.0
r_k	ɾ_k	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈɛ	ɾ_ˈe	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	o_#>	1.0
t_e	t	1.0
u	o	1.0
w_ˈa	w_ˈa	1.0
z_a	s_a	1.0
ɡ	ɣ	1.0
ʋ	β	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_n	ˈe_n	1.0
ˈe_r	ˈe_ɾ	1.0
ˈi_#>	ɾ_#>	1.0
ˈo_k	ˈo_k	1.0
ˈu_n	w_ˈe_n	1.0
ˈy	ˈu	1.0
ˈø_k	w_ˈe_ɣ	1.0
ˈɔ_m	ˈo_m_b_ɾ	1.0
ˈɛ_d	e_ʝ_ˈe	1.0
a	a_β	0.1
e	a	0.091
j	-	0.111
n	ɲ	0.111
n	ɾ	0.111
r	ˈe_ɾ	0.051
r	r	0.051
r	β_ɾ	0.051
s	s	0.31
t	-	0.161
ˈu	w_ˈe	0.111
ˈu	ˈu	0.111
#>	s_#>	0.062
a	-	0.2
e	i	0.182
l	l	0.812
l_#>	ʎ_o_#>	0.462
o	-	0.2
s	θ	0.172
s_#>	θ_#>	0.692
ˈe	ˈe	0.2
ˈe	ˈi	0.2
ˈø	w_ˈe	0.312
#>	ɾ_#>	0.113
<#	<#_e	0.333
d	-	0.3
o	u	0.3
r	-	0.103
s	ʃ	0.103
ʧ_#>	o_#>	0.333
#>	e_#>	0.144
r	ɾ	0.744
s_#>	o_#>	0.154
s_#>	ɾ_#>	0.154
t	ð	0.194
z	θ	0.4
ˈe_l	ˈe_l	0.4
ˈi	j	0.154
ˈɛ	j_ˈe	0.4
ˈɛ	ˈe	0.44
#>	n_#>	0.155
<#	<#_b	0.5
<#_s	<#	0.105
<#_s	<#_s	0.895
<#_ˈo	<#_ˈa	0.5
<#_ˈo	<#_ˈo	0.5
f_#>	o_#>	0.5
f_#>	w_#>	0.5
i	e	0.5
i	i	0.5
o	o	0.5
t	w	0.065
t	d	0.065
ŋ_k	ŋ_k	0.5
ŋ_k	ŋ_ɡ	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ʤ	ʎ	0.5
ʤ	ʧ	0.5
ʧ	θ	0.5
ʧ	j	0.5
ˈi	θ_ˈi	0.115
ˈi	ˈi_n	0.115
ˈi	ˈi	0.615
ˈo	ˈa	0.125
ˈo	w	0.25
ˈo	ˈu	0.25
ˈo	ˈo	0.375
ˈø	ˈu	0.5
#>	o_#>	0.526
j	l	0.556
t	t	0.516
z	-	0.6
ˈe	j_ˈe	0.6
ˈe_l	ˈi_l	0.6
ˈɛ	ˈe_j	0.16
<#	<#_a	0.167
a	a	0.7
d	ð	0.7
j	ʎ	0.167
j	ð	0.167
s	<#_θ	0.207
ʧ_#>	ʎ_o_#>	0.667
ˈa	ˈa	0.907
ˈɔ	ˈu_j	0.167
ˈɔ	ˈo	0.167
ˈɔ	w_ˈe	0.667
e	e	0.318
l	ʎ	0.188
l_#>	l_#>	0.538
n	n	0.778
s	j_ʃ	0.138
ˈu	ˈo	0.778
ˈø	ˈo	0.188
e	-	0.409
s	-	0.069
