Eastern Lombard	Aragonese	probability
ˈø_l	ˈi_ʎ	1.0
ˈy	ˈu	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈe_l	ˈi_l	1.0
ʧ_#>	#>	1.0
ʤ_a	ʎ_a	1.0
ʋ	-	1.0
ø	-	1.0
z_a	s_a	1.0
w	w	1.0
u	o	1.0
t_a	t_a	1.0
t_#>	#>	1.0
s_k	s_k	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_b	ɾ_β	1.0
r_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
j_ˈa	l_ˈa	1.0
j_#>	ʎ_o_#>	1.0
f_j	f	1.0
f_#>	w_#>	1.0
f	f	1.0
e_r	ɾ_o	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_ˈi	ʝ_ˈe	1.0
d_e_r_#>	j_#>	1.0
b_ˈa	b_ˈa	1.0
a_m	a_m	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_b_e	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a	a	0.903
k	k	0.851
ˈa	ˈa	0.847
n	n	0.8
l	l	0.742
s_#>	θ_#>	0.727
b	b	0.727
r	ɾ	0.725
z	ʧ	0.714
ɡ	ɣ	0.692
ɲ	ɲ	0.667
t	t	0.659
d	ð	0.636
ˈɔ	w_ˈe	0.625
ŋ	ŋ	0.625
<#	<#_b	0.625
ˈi	ˈi	0.609
ˈe	ˈe	0.571
e	e	0.571
ʧ	ʎ	0.556
ˈu	ˈo	0.545
#>	o_#>	0.543
ʤ	ʧ	0.5
ʤ	-	0.5
o	o	0.5
j	l	0.5
s	s	0.491
ˈo	ˈo	0.45
ˈɛ	j_ˈe	0.417
ˈɛ	ˈe	0.375
ŋ	-	0.375
i	i	0.375
i	e	0.375
<#	<#_a	0.375
ˈø	ˈu	0.364
d	-	0.364
ɲ	n	0.333
ˈø	w_ˈe	0.318
ˈe	j_ˈe	0.286
z	-	0.286
s_#>	#>	0.273
b	β	0.273
l	ʎ	0.258
ˈɔ	ˈo	0.25
o	u	0.25
o	-	0.25
j	ʎ	0.25
j	ð	0.25
i	-	0.25
e	i	0.238
ˈu	w_ˈe	0.227
ʧ	k_l	0.222
ʧ	-	0.222
ˈi	ˈe	0.217
ˈo	ˈa	0.2
ˈo	w	0.2
s	θ	0.2
ˈø	w	0.182
#>	ɾ_#>	0.181
ɡ	ɡ	0.154
ɡ	-	0.154
ˈo	ˈu	0.15
t	ð	0.146
ˈø	ˈo	0.136
ˈu	ˈo_n	0.136
ˈɛ	ˈe_j	0.125
ˈɔ	ˈu_j	0.125
r	ɾ_o	0.125
n	-	0.12
s	e_s	0.109
t	n	0.098
e	ˈe	0.095
e	j	0.095
ˈu	ˈu	0.091
ˈi	ˈi_n	0.087
ˈi	j	0.087
k	ɡ	0.085
#>	n_o_#>	0.085
ˈɛ	ʝ_ˈe	0.083
n	ɾ	0.08
s	ʃ	0.073
ˈe	b_ˈi	0.071
ˈe	b_ˈe	0.071
ˈa	ˈa_n	0.068
k	ˈe_ɣ	0.064
#>	a_#>	0.064
s	-	0.055
ˈa	ɾ	0.051
