Eastern Lombard	Aragonese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_b_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_b	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_w_ˈe	1.0
<#_ˈɔ	<#_w_ˈe	1.0
a_#>	a_#>	1.0
b	β	1.0
e_n	e_n	1.0
j_#>	ʎ_o_#>	1.0
j_ˈa	l_ˈa	1.0
j_ˈø	ˈi	1.0
k	k	1.0
k_#>	k_o_#>	1.0
o_#>	o_#>	1.0
p	p	1.0
r_#>	ɾ_o_#>	1.0
r_k	ɾ_k	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈɛ	ɾ_ˈe	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_e	t	1.0
t_ˈa	t_ˈa	1.0
u	o	1.0
w_ˈa	w_ˈa	1.0
z_a	s_a	1.0
ŋ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ʋ	β	1.0
ʧ_#>	o_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_d	ˈa_j_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_ɾ	1.0
ˈe_r	ˈe_ɾ	1.0
ˈi_#>	ˈe_ɾ_#>	1.0
ˈo_r	w_ˈe_ɾ	1.0
ˈu_n	w_ˈe_n	1.0
ˈy	ˈu	1.0
ˈy_#>	ˈu_n_o_#>	1.0
ˈø_k	w_ˈe_ɣ	1.0
ˈø_m	ˈu_m	1.0
ˈɛ_d	e_ʝ	1.0
ˈɛ_r	j_ˈe_r	1.0
a	a_β	0.1
e	a	0.091
i	e	0.571
n	ɾ	0.091
n	-	0.091
n	ɲ	0.091
r	β_ɾ	0.1
t	ð	0.231
ɡ	-	0.231
ˈi	ˈe	0.111
ˈi	ˈi_n	0.111
ˈø	ˈo	0.231
ˈɔ	w_ˈe	0.571
<#_s	<#_e	0.32
a	-	0.2
d	-	0.182
d	ʝ	0.182
e	i	0.182
j	ʎ	0.2
j	ð	0.2
l_#>	ʎ_o_#>	0.462
s	θ	0.172
s_#>	ɾ_#>	0.182
t	-	0.192
ʧ	θ	0.222
ʧ	j	0.222
e	e	0.273
j	-	0.133
l	l	0.733
o	u	0.333
s	j_ʃ	0.103
s	ʃ	0.103
t	t	0.423
z	θ	0.333
ɲ	n	0.333
ˈe	ˈi	0.143
ˈi	ˈi	0.63
ˈo	ˈu	0.3
ˈɔ	ˈu_j	0.143
<#_k	<#_k	0.944
e_#>	#>	0.714
t_#>	o_#>	0.4
ʤ	ʎ	0.4
ˈa	ˈa	0.794
ˈi	β	0.074
ˈi	j	0.074
ˈɛ	ˈe_j	0.154
#>	o_#>	0.465
<#	<#_a	0.235
<#	<#_b	0.765
<#_ˈo	<#	0.5
<#_ˈo	<#_ˈo	0.5
e	-	0.455
f_#>	w_#>	0.5
f_#>	o_#>	0.5
m	m_b	0.235
m	m	0.765
r	-	0.25
r	ɾ	0.65
ˈe_l	ˈi_l	0.5
ˈe_l	ˈe_l	0.5
ˈu	ˈo	0.765
ˈø	w_ˈe	0.385
ˈø	ˈu	0.385
<#_k	<#	0.056
d	ð	0.636
e_#>	e_#>	0.286
s	<#_θ	0.276
t_#>	t_o_#>	0.6
ʤ	ʧ	0.6
ʧ	ʎ	0.556
ˈɔ	ˈo	0.286
ˈɛ	j_ˈe	0.346
ˈɛ	ˈe	0.346
a	a	0.7
j	l	0.467
l	ʎ	0.267
n	n	0.727
o	o	0.667
s	s	0.207
t	j_t	0.077
t	w	0.077
z	-	0.667
ɲ	ɲ	0.667
ˈo	ˈo	0.7
ˈɛ	<#_ˈa	0.077
ˈɛ	ʝ_ˈe	0.077
#>	ɾ_#>	0.178
<#_s	<#_s	0.68
l_#>	l_#>	0.538
s_#>	θ_#>	0.818
ˈa	ˈa_n	0.088
ˈu	w_ˈe	0.118
ˈu	ˈu	0.118
#>	s_#>	0.059
#>	n_#>	0.149
#>	e_#>	0.149
i	i	0.429
s	-	0.069
s	ʝ	0.069
ɡ	ɣ	0.769
ˈa	ˈi	0.059
ˈa	ˈe	0.059
ˈe	j_ˈe	0.429
ˈe	ˈe	0.429
