Eastern Lombard	Eastern Lombard	probability
ˈø_k	ˈe_ɣ	1.0
ˈy	ˈu	1.0
ˈe_l	ˈi_l	1.0
ʧ_#>	#>	1.0
ʋ	-	1.0
ø	-	1.0
z_o	z	1.0
z_a	s_a	1.0
y	e_m	1.0
w_ˈa	w_ˈa	1.0
u	o	1.0
t_#>	#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_b	ɾ_β	1.0
p	p	1.0
m	m	1.0
j_ˈa	l_ˈa	1.0
j_#>	ʎ_o_#>	1.0
f	f	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_ˈi	ʝ_ˈe	1.0
d_e_r_#>	j_#>	1.0
b_ˈa	b_ˈa	1.0
a_m	a_m	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_b_e	1.0
a	a	0.949
k	k	0.917
ˈa	ˈa	0.881
s_#>	θ_#>	0.8
n	n	0.792
t	t	0.727
r	ɾ	0.718
ˈu	ˈo	0.714
ˈi	ˈi	0.7
ɲ	ɲ	0.667
z	ʧ	0.667
l	l	0.667
e_r	ɾ_o	0.667
<#	<#_b	0.667
ˈɔ	w_ˈe	0.625
ŋ	ŋ	0.625
o	o	0.583
ʧ	ʎ	0.556
ˈe	ˈe	0.552
ɡ	ɣ	0.529
s	s	0.5
f_#>	w_#>	0.5
f_#>	#>	0.5
e	e	0.5
d	d	0.476
ˈo	ˈo	0.474
#>	o_#>	0.466
ˈɛ	j_ˈe	0.417
b	b	0.417
ˈø	ˈu	0.381
ˈø	w_ˈe	0.381
ˈɛ	ˈe	0.375
ŋ	-	0.375
j	l	0.375
i	i	0.375
i	e	0.375
ɡ	ɡ	0.353
ʤ	ʧ	0.333
ʤ	ʎ	0.333
ʤ	-	0.333
ɲ	n	0.333
z	-	0.333
e_r	ɾ_e	0.333
d	ð	0.333
b	β	0.333
<#	<#_a	0.333
j	-	0.312
l	ʎ	0.278
ˈɔ	ˈo	0.25
o	u	0.25
i	-	0.25
e	i	0.25
b	b_w	0.25
ˈe	j_ˈe	0.241
ˈi	ˈe	0.233
ʧ	k_l	0.222
ʧ	-	0.222
ˈo	w	0.211
s_#>	#>	0.2
#>	ɾ_#>	0.198
ˈu	ˈe	0.19
s	θ	0.19
d	-	0.19
j	ʎ	0.188
o	-	0.167
t	ð	0.159
ˈo	ˈu	0.158
ˈo	ˈa	0.158
e	-	0.15
ˈø	ˈo	0.143
s	e_s	0.138
r	ɾ_o	0.128
ˈɛ	ˈe_j	0.125
ˈɔ	ˈu_j	0.125
n	-	0.125
j	ð	0.125
ɡ	-	0.118
e	j	0.1
ˈø	ˈi	0.095
ˈu	ˈu	0.095
ˈɛ	ʝ_ˈe	0.083
n	ɾ	0.083
k	ɡ	0.083
#>	n_#>	0.078
ˈe	j	0.069
ˈe	b_ˈi	0.069
ˈe	b_ˈe	0.069
s	ʃ	0.069
#>	n_o_#>	0.069
#>	e_#>	0.069
t	n	0.068
ˈi	ˈi_n	0.067
l	l_w	0.056
ˈa	ɾ	0.051
r	β	0.051
r	ˈe_ɾ	0.051
r	r	0.051
