Eastern Lombard	Aragonese	probability
ˈø_k	ˈe_ɣ	1.0
ˈy	ˈu	1.0
ˈe_l	ˈe_l	1.0
ŋ	ŋ	1.0
z_a	s_a	1.0
w	w	1.0
u	o	1.0
t_a	t_a	1.0
s_#>	θ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_k	ɾ_k	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_o_#>	1.0
p_ˈo	p_ˈu	1.0
p	p	1.0
l_#>	l_#>	1.0
j_ˈø	ˈi	1.0
j_#>	ʎ_o_#>	1.0
f_#>	w_#>	1.0
f	f	1.0
e_r	ɾ_o	1.0
e_#>	#>	1.0
d_ˈi	ʝ_ˈe	1.0
d_e_r_#>	j_#>	1.0
<#_ˈø	<#_w	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.915
a	a	0.913
m	m	0.909
n	n	0.9
ˈa	ˈa	0.81
z	ʧ	0.769
o	o	0.75
r	ɾ	0.732
ˈi	ˈi	0.704
e	e	0.704
ɲ	ɲ	0.667
t	t	0.659
<#	<#_b	0.643
#>	o_#>	0.633
s	s	0.627
ˈɔ	w_ˈe	0.6
ɡ	ɣ	0.6
j	l	0.6
i	i	0.6
ˈu	ˈo	0.579
l	l	0.571
d	d	0.556
ˈø	ˈu	0.538
b	b	0.533
ˈɛ	ˈe	0.519
ʋ	β	0.5
ʋ	b	0.5
ˈo	ˈo	0.471
ˈe	ˈe	0.448
d	ð	0.444
ʧ	ʎ_o	0.4
ɡ	ɡ	0.4
i	e	0.4
ˈɛ	j_ˈe	0.37
l	ʎ	0.357
ʤ	ʧ	0.333
ʤ	ʎ	0.333
ʤ	-	0.333
ɲ	n	0.333
b	β	0.333
#>	ɾ_#>	0.256
o	u	0.25
ˈo	w	0.235
ˈø	ˈo	0.231
ˈø	w_ˈe	0.231
z	-	0.231
r	r	0.22
<#	<#_a	0.214
ˈe	j_ˈe	0.207
s	θ	0.203
ʧ	θ	0.2
ʧ	ˈe_j	0.2
ʧ	k_l	0.2
j	ʎ	0.2
j	ð	0.2
ˈi	ˈe	0.185
ˈo	ˈa	0.176
ˈu	ˈo_n	0.158
ˈu	w_ˈe	0.158
e	i	0.148
t	ð	0.146
<#	<#_ˈa	0.143
ˈɔ	ˈu_j	0.133
ˈɔ	ˈo_m	0.133
ˈɔ	ˈo	0.133
b	b_w	0.133
ˈo	ˈu	0.118
ˈɛ	ˈe_j	0.111
ˈi	ˈi_n	0.111
ˈu	ˈu	0.105
ˈe	ˈi	0.103
ˈe	j	0.103
n	-	0.1
ˈa	ˈa_n	0.095
m	b_ɾ	0.091
k	ɡ	0.085
e	ˈe	0.074
e	j	0.074
l	l_w	0.071
ˈe	b_ˈi	0.069
ˈe	b_ˈe	0.069
s	ʃ	0.068
#>	a_#>	0.067
