Asturian	Walloon	probability
θ_ˈe	ʃ	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ŋ	ˈẽ	1.0
ˈe_ʝ	j	1.0
ˈe_ʎ	ˈa	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ð	ˈɛ	1.0
ˈa_l	ˈɔː	1.0
ʧ	t	1.0
ʝ_a	j	1.0
ʝ	-	1.0
ʃ	ʤ	1.0
ɾ_t	ʀ	1.0
ɾ_o_s_#>	#>	1.0
ɾ_#>	#>	1.0
ɣ_w	w	1.0
ɡ_w	ˈuː	1.0
ð_a	j	1.0
ð	-	1.0
s_t	s	1.0
s_k	ʃ	1.0
r	ʀ	1.0
n_t_u_#>	#>	1.0
n_a	n	1.0
l_#>	#>	1.0
k_ɾ	k_ʀ	1.0
k_a	ʧ	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
u_#>	#>	0.948
ʎ	l	0.917
m	m	0.905
p	p	0.885
d	d	0.818
t	t	0.773
ɲ	ɲ	0.714
s	s	0.703
ɾ	ʀ	0.679
ɣ	-	0.667
ɡ	ɡ	0.667
j_ˈe	ˈiː	0.667
o	ɔ	0.625
<#_e	<#	0.625
w	w	0.615
l	l	0.615
<#	<#_p	0.6
b	v	0.593
w_ˈe	ˈuː	0.571
θ	s	0.5
β_e_#>	f_#>	0.5
β_e_#>	#>	0.5
ˈu	ˈɔ̃	0.5
ˈu	ˈuː	0.5
ŋ	ˈẽ	0.5
ŋ	-	0.5
u	ɔ	0.5
u	-	0.5
k	k	0.5
j	j	0.5
a	a	0.444
n	n	0.438
w_ˈe	ˈɔ	0.429
β	-	0.412
b	b	0.407
<#	<#_k	0.4
j	-	0.389
o	-	0.375
n	-	0.375
k	ʧ	0.375
<#_e	<#_ɛ	0.375
ˈi	ˈɛ	0.368
e	-	0.368
β	f	0.353
ˈo	ˈɔ	0.333
ɣ	ɡ	0.333
ɡ	-	0.333
j_ˈe	ˈɛ	0.333
ˈa	ˈa	0.286
ɲ	n	0.286
a	j	0.278
ɾ	-	0.268
ˈi	ˈiː	0.263
e	ɛ	0.263
s	-	0.243
β	v	0.235
ˈo	ˈoː	0.233
ˈe	ˈɛ	0.231
w	-	0.231
l	-	0.231
t	-	0.227
ˈi	-	0.211
ˈe	w	0.192
n	ˈɛ̃	0.188
d	-	0.182
ˈa	ˈiː	0.171
a	ɛ	0.167
ˈi	ˈi	0.158
e	i	0.158
w	ˈy	0.154
l	j	0.154
θ	ʃ	0.15
θ	-	0.15
ˈe	ˈa	0.135
ˈo	ˈuː	0.133
ˈo	ˈu	0.133
k	-	0.125
p	-	0.115
ˈa	ˈɔː	0.114
ˈa	w	0.114
j	ˈɛ	0.111
a	-	0.111
e	w	0.105
e	a	0.105
θ	ˈɛ	0.1
θ	ʒ	0.1
ˈo	ˈøː	0.1
ˈe	-	0.096
m	-	0.095
ˈa	ˈɛː	0.086
ˈa	ˈɑ̃	0.086
ˈa	ˈe	0.086
ʎ	-	0.083
ˈe	ˈɛː	0.077
ˈe	ˈøː	0.077
ˈo	ɔ	0.067
ˈe	ˈɛ̃	0.058
ˈe	ˈeː	0.058
ˈa	ˈɛ̃	0.057
ɾ	ˈe	0.054
s	z	0.054
u_#>	ˈa_#>	0.052
