Asturian	Walloon	probability
θ_ˈe	ʃ	1.0
ˈu_n_t	ˈɔ̃	1.0
ˈu	-	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_t_ɾ	ˈoː_t	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ŋ	ˈẽ	1.0
ˈe_ʝ	j	1.0
ˈe_ʎ_u	ˈa	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_n	ˈɛ̃	1.0
ˈa_l	ˈɔː	1.0
ʧ	t	1.0
ʝ	-	1.0
ʎ	l	1.0
ɾ_u_#>	ʀ_#>	1.0
ɾ_t_e_#>	ˈa_ʀ_#>	1.0
ɲ_a_#>	ɲ_#>	1.0
ɲ	n	1.0
ɣ_w	w	1.0
ŋ_#>	ˈẽ_#>	1.0
ŋ	-	1.0
ð	-	1.0
w_ˈe_β	ˈuː	1.0
w_ˈe_ɾ	w_ˈa	1.0
t_ˈa	t	1.0
t_ɾ	t	1.0
s_p	s_p	1.0
s_k	ʃ	1.0
o_s_ˈo_t_ɾ_o_s_#>	ˈɔ_#>	1.0
o_s	ɔ_z	1.0
n_t	ˈɑ̃	1.0
l_ˈo	ˈøː	1.0
k	ʧ	1.0
j_ˈo	j_ˈu	1.0
j_#>	ˈɛ_#>	1.0
i	-	1.0
e_ɾ	ɛ_ʀ	1.0
e_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_ʤ	1.0
<#_ɡ_w	<#_ˈuː	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
u_#>	#>	0.968
a_#>	#>	0.909
ɾ_#>	ʀ_#>	0.786
t	-	0.75
j	-	0.75
ɾ	ʀ	0.7
s_t	s_t	0.667
m	m	0.667
<#_ɡ	<#_ɡ	0.667
<#_b	<#_v	0.667
s	-	0.643
<#_e	<#	0.625
ˈa_ɾ	ˈiː	0.6
n	n	0.6
<#_k	<#_k	0.6
<#	<#_p	0.6
#>	j_#>	0.6
o	-	0.583
e	-	0.583
l	l	0.571
θ_#>	ˈɛ_#>	0.5
θ_#>	ʃ_#>	0.5
θ	s	0.5
ˈi	ˈɛ	0.5
ˈi	-	0.5
ˈa_ð	ˈɛː_j	0.5
ˈa_ð	ˈɛ	0.5
w_ˈe	w	0.5
u	ɔ	0.5
u	-	0.5
l_#>	l_#>	0.5
l_#>	j_ˈa_#>	0.5
j_ˈe	ˈiː	0.5
ˈo	ˈɔ	0.458
ɣ	ɡ	0.429
l	-	0.429
a	-	0.429
w	-	0.417
o	ɔ	0.417
ˈa_ɾ	ˈɔː	0.4
ˈa	ˈa	0.4
ˈa	-	0.4
<#_k	<#_ʧ	0.4
<#	<#_k	0.4
#>	ˈɛ_#>	0.4
β	f	0.375
<#_e	<#_ɛ	0.375
s	s	0.357
a	a	0.357
w	ˈɔ	0.333
s_t	s	0.333
m	-	0.333
<#_ɡ	<#_ɔ	0.333
<#_b	<#_b	0.333
n	-	0.32
j_ˈe	j_ˈɛ	0.3
ˈe	-	0.298
ɣ	w_ˈɛ	0.286
ɣ	-	0.286
θ	ʒ	0.25
θ	-	0.25
β	v	0.25
β	-	0.25
w_ˈe	ˈy	0.25
w_ˈe	ˈuː	0.25
w	w	0.25
t	t	0.25
j	j	0.25
e	ɛ	0.25
ɾ_#>	ˈe_#>	0.214
a	ɛ	0.214
ˈo	-	0.208
ɾ	-	0.2
j_ˈe	ˈɛ	0.2
ˈe	w	0.191
ˈe	ˈɛ	0.17
ˈo	ˈuː	0.167
e	i	0.167
β	ˈe	0.125
ˈa	ˈɛ̃	0.1
ˈa	ˈiː	0.1
ɾ	ʀ_w	0.1
a_#>	j_#>	0.091
ˈo	ˈu	0.083
ˈo	ˈoː	0.083
n	ˈẽ	0.08
ˈe	ˈøː	0.064
ˈe	ˈeː	0.064
