Asturian	Walloon	probability
#>	j_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ_w	<#_ˈuː	1.0
<#_ʃ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_θ	<#_s	1.0
e_#>	#>	1.0
e_n	n	1.0
e_ɾ	ɛ_ʀ	1.0
i	-	1.0
j	-	1.0
j_#>	ˈɛ_#>	1.0
j_ˈo	j_ˈu	1.0
k	-	1.0
k_a	ʧ	1.0
k_o	a_ɲ	1.0
l_#>	l_#>	1.0
l_ˈo	ˈøː	1.0
o_s	ɔ_z	1.0
p	p	1.0
s_#>	ˈɔ_#>	1.0
s_k	ʃ	1.0
t_ɾ	t	1.0
t_ˈa	t	1.0
w_ˈe_ɾ	w_ˈa	1.0
ð	-	1.0
ŋ	-	1.0
ɣ	-	1.0
ɣ_w	w	1.0
ɣ_ˈo	ɡ	1.0
ɾ_t	ʀ	1.0
ʎ_ˈa	l	1.0
ʝ	-	1.0
ʧ	t	1.0
ˈa_l_s	ˈɔː	1.0
ˈa_ð	ˈɛː	1.0
ˈa_ð_ɾ	ˈɛ_ʀ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ_#>	ˈe	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_ʝ	j	1.0
ˈi_ŋ	ˈẽ	1.0
ˈo_n	ˈɔ̃_#>	1.0
ˈo_t_ɾ	ˈoː_t	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈu_n_t	ˈɔ̃	1.0
θ_ˈe_ɾ	ʃ_#>	1.0
n	ˈẽ	0.1
ˈa	ˈa	0.381
ˈo	ˈu	0.091
ˈo	ɔ	0.091
a	-	0.462
e	ɛ	0.2
e	i	0.2
w_ˈe	ˈøː	0.2
w_ˈe	w_ˈa	0.2
w_ˈe	w	0.2
ɾ_#>	ˈe_#>	0.2
ˈe	ˈɛ	0.182
ˈi	ˈɛ	0.412
ˈo	-	0.182
ˈo	ˈuː	0.182
β	f	0.412
<#_b	<#_v	0.633
<#_k	<#_ʧ	0.483
<#_ɡ	<#_ɔ	0.333
a_#>	#>	0.863
n	-	0.3
o	-	0.583
s	s	0.533
s_t	s	0.333
t	t	0.3
<#	<#_k	0.4
a	ɛ_s	0.154
u	ɔ	0.4
w_ˈe	ˈuː	0.4
ˈa_ɾ	ˈɔː	0.4
ˈe	w_ˈɛ	0.114
ˈu	w	0.4
β	-	0.294
<#_e	<#_ɛ	0.375
<#_e	<#	0.625
a	a	0.385
j_ˈe	j_ˈa	0.25
j_ˈe	j_ˈɛ	0.25
l	l	0.455
l	-	0.545
m	-	0.385
m	m	0.615
u_#>	#>	0.955
w	ˈɔ	0.375
w	-	0.625
ŋ_#>	ˈẽ_#>	0.5
ŋ_#>	ˈɔ̃_#>	0.5
ɲ	n	0.5
ɲ	ɲ	0.5
ɾ	-	0.235
ɾ_#>	ˈi_#>	0.25
ɾ_#>	ʀ_#>	0.55
ʎ	-	0.25
ʎ	l	0.75
ˈa	ˈiː	0.095
ˈa	w	0.095
ˈa_n	ˈɛ̃_n	0.5
ˈa_n	ˈɛ̃	0.5
ˈe	-	0.295
θ	ʒ	0.25
θ	s	0.375
θ	-	0.375
θ_#>	ˈɛ_#>	0.5
θ_#>	ʃ_#>	0.5
<#	<#_p	0.6
e	-	0.6
n	n	0.6
u	-	0.6
ˈa_ɾ	ˈiː	0.6
ˈo	ˈoː	0.136
ˈu	-	0.6
β	v	0.176
<#_b	<#_b	0.367
<#_k	<#_k	0.517
<#_ɡ	<#_ɡ	0.667
a_#>	j_#>	0.137
j_ˈe	ˈiː	0.167
j_ˈe	ˈiː_#>	0.167
j_ˈe	ˈɛ	0.167
o	ɔ	0.417
s	-	0.467
s_t	s_t	0.667
t	-	0.7
ɾ	ʀ	0.647
ˈe	ˈeː	0.068
ˈi	-	0.588
ˈo	ˈɔ	0.318
β	ˈe	0.118
ɾ	ˈiː	0.059
ɾ	j	0.059
ˈa	-	0.429
ˈe	w	0.159
