Asturian	Walloon	probability
θ_ˈe	ʃ	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ŋ	ˈẽ	1.0
ˈe_ʝ	j	1.0
ˈe_ʎ	ˈa	1.0
ˈe_ɾ	ʀ	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ŋ	ˈɑ̃	1.0
ʧ	t	1.0
ʝ_a	j	1.0
ʝ	-	1.0
ɾ_t	ʀ	1.0
ɲ_a	n	1.0
ɣ_w	w	1.0
ɟ͡ʝ	ʤ_ˈi	1.0
ð_a	j	1.0
ð	-	1.0
s_k	ʃ	1.0
r	ʀ	1.0
n_a	n	1.0
k_ˈa	ʧ	1.0
k_ɾ	k_ʀ	1.0
k_a	ʧ	1.0
i_ŋ	ẽ	1.0
i	-	1.0
f	f	1.0
b_j	v	1.0
a_n	ɑ̃	1.0
p	p	0.961
d	d	0.839
ɣ	-	0.831
e	-	0.826
m	m	0.791
ɲ	ɲ	0.767
ʃ	ʤ	0.729
j_ˈe	ˈiː	0.716
ʎ	l	0.69
ˈu_n	ˈɔ̃	0.689
w_ˈe	ˈuː	0.686
u	-	0.681
s	s	0.674
ɡ	ɡ	0.663
b	v	0.648
t	t	0.637
ɾ	ʀ	0.607
ŋ	ˈɔ̃	0.533
w	w	0.533
o	ɔ	0.53
ˈa_ð	ˈɛː	0.5
ˈa_ð	ˈɛ	0.5
k	ʧ	0.5
j	-	0.483
o	-	0.47
l	l	0.47
ŋ	ˈẽ	0.467
θ	s	0.45
l	-	0.441
a	a	0.441
k	k	0.434
j	j	0.43
ˈi	ˈɛ	0.415
ˈu	-	0.407
n	n	0.377
β	-	0.374
β	f	0.372
t	-	0.363
b	b	0.352
ɡ	-	0.337
ˈo	ˈɔ	0.333
u	ɔ	0.319
ɾ	-	0.318
w_ˈe	ˈɔ	0.314
ˈu	ˈu	0.313
ˈu_n	ˈœ̃	0.311
j_ˈe	ˈɛ	0.284
ʃ	-	0.271
n	-	0.27
ˈa	ˈa	0.258
β	v	0.254
θ	-	0.241
ˈi	ˈiː	0.235
ˈe	ˈɛ	0.235
s	-	0.234
ɲ	-	0.233
ˈi	-	0.23
a	j	0.216
n	ˈɛ̃	0.215
m	-	0.209
ˈa	ˈiː	0.206
ˈa	ˈɔː	0.201
w	-	0.2
ˈe	-	0.197
ˈu	ˈuː	0.189
ˈo	ˈuː	0.182
ˈo	ˈoː	0.177
e	ɛ	0.174
ɣ	ɡ	0.169
d	-	0.161
θ	ʃ	0.157
ˈa	w	0.141
ʎ	-	0.139
ˈe	w	0.134
ˈe	ˈa	0.133
w	ˈøː	0.133
w	ˈuː	0.133
a	ɛ	0.13
ˈa	ˈe	0.126
ˈi	ˈi	0.12
ˈe	ˈɛː	0.119
a	-	0.118
θ	ʒ	0.117
ˈo	ˈu	0.114
ˈo	ˈøː	0.105
n	ˈɑ̃	0.095
ʎ	p_l	0.093
ˈu	ˈyː	0.092
l	j	0.09
j	ˈiː	0.087
ʎ	k_l	0.079
ɾ	ˈe	0.076
s	ʃ	0.073
ˈa	ˈɑ̃	0.069
a	n	0.067
k	-	0.065
ˈe	ˈeː	0.057
ˈo	ɔ	0.054
ˈe	ˈi	0.052
