Asturian	Walloon	probability
θ_ˈe	ʃ	1.0
β_e_#>	#>	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ŋ	ˈẽ	1.0
ˈe_ʝ	j	1.0
ˈe_ʎ	ˈa	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ð	ˈɛ	1.0
ˈa_l	ˈɔː	1.0
ʧ	t	1.0
ʝ_a	j	1.0
ʝ	-	1.0
ʃ	ʤ	1.0
ɾ_t	ʀ	1.0
ɾ_#>	#>	1.0
ɣ_w	w	1.0
ɡ_w	ˈuː	1.0
ð_a	j	1.0
ð	-	1.0
t_ɾ_o_s_#>	t_#>	1.0
s_t	s	1.0
s_k	ʃ	1.0
r	ʀ	1.0
n_t_u_#>	#>	1.0
n_a	n	1.0
k_ɾ	k_ʀ	1.0
k_a	ʧ	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
u_#>	#>	0.947
m	m	0.905
p	p	0.889
ʎ	l	0.88
d	d	0.818
t	t	0.737
ɲ	ɲ	0.714
j_ˈe	ˈiː	0.714
ɾ	ʀ	0.709
s	s	0.703
ˈu	ˈɔ̃	0.667
ɣ	-	0.667
ɡ	ɡ	0.667
o	ɔ	0.625
<#_e	<#	0.625
w	w	0.615
l_#>	#>	0.6
l	l	0.6
<#	<#_p	0.6
b	v	0.593
w_ˈe	ˈuː	0.571
a	a	0.529
k	k	0.522
θ	s	0.5
ŋ	ˈẽ	0.5
ŋ	-	0.5
n	n	0.5
j	j	0.5
w_ˈe	ˈɔ	0.429
β	f	0.421
b	b	0.407
l_#>	l_#>	0.4
<#	<#_k	0.4
j	-	0.389
o	-	0.375
<#_e	<#_ɛ	0.375
β	-	0.368
e	-	0.368
n	-	0.357
ˈi	ˈɛ	0.353
k	ʧ	0.348
ˈu	ˈuː	0.333
ˈo	ˈɔ	0.333
ɣ	ɡ	0.333
ɡ	-	0.333
u	ˈɛ	0.333
u	ɔ	0.333
u	-	0.333
ˈa	ˈa	0.303
ˈi	ˈiː	0.294
a	j	0.294
ɲ	n	0.286
j_ˈe	ˈɛ	0.286
t	-	0.263
e	ɛ	0.263
ɾ	-	0.255
s	-	0.243
ˈo	ˈoː	0.233
w	-	0.231
ˈe	ˈɛ	0.226
β	v	0.211
l	j	0.2
l	-	0.2
ˈe	w	0.189
ˈa	ˈiː	0.182
d	-	0.182
ˈi	ˈi	0.176
ˈi	-	0.176
a	ɛ	0.176
e	i	0.158
w	ˈy	0.154
θ	ʃ	0.15
θ	-	0.15
n	ˈɛ̃	0.143
ˈo	ˈuː	0.133
ˈo	ˈu	0.133
ˈe	ˈa	0.132
k	-	0.13
ʎ	-	0.12
ˈe	-	0.113
p	-	0.111
j	ˈɛ	0.111
e	w	0.105
e	a	0.105
θ	ˈɛ	0.1
θ	ʒ	0.1
ˈo	ˈøː	0.1
m	-	0.095
ˈa	ˈɛː	0.091
ˈa	ˈɔː	0.091
ˈa	ˈɑ̃	0.091
ˈa	ˈe	0.091
ˈa	w	0.091
ˈe	ˈɛː	0.075
ˈe	ˈøː	0.075
ˈo	ɔ	0.067
ˈa	ˈɛ̃	0.061
ˈe	ˈɛ̃	0.057
ˈe	ˈeː	0.057
s	z	0.054
u_#>	ˈa_#>	0.053
