Asturian	Walloon	probability
θ_ˈe	ʃ	1.0
β_ɾ	f	1.0
β_e_#>	#>	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ŋ	ˈẽ	1.0
ˈe_ʝ	j	1.0
ˈe_ʎ	ˈa	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_l	ˈɔː	1.0
ʧ	t	1.0
ʝ_a	j	1.0
ʝ	-	1.0
ʃ	ʤ	1.0
ɾ_t	ʀ	1.0
ɾ_#>	#>	1.0
ɲ_a	n	1.0
ɲ	ɲ	1.0
ɣ_w	w	1.0
ð_a	j	1.0
ð	-	1.0
u	ɔ	1.0
t_ɾ_o_s_#>	t_#>	1.0
t_u_#>	#>	1.0
s_t	s	1.0
s_k	ʃ	1.0
r	ʀ	1.0
n_a	n	1.0
l_#>	#>	1.0
k_a	ʧ	1.0
j_#>	ˈɛ_#>	1.0
i	-	1.0
f_ɾ	f_ʀ	1.0
f	f	1.0
e_#>	#>	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_p	1.0
m	m	0.905
p	p	0.889
u_#>	#>	0.879
ʎ	l	0.826
d	d	0.818
t	t	0.778
ɾ	ʀ	0.737
s	s	0.692
ˈu	ˈɔ̃	0.667
ɡ	ɡ	0.667
w	w	0.667
o	ɔ	0.667
<#_e	<#	0.625
b	v	0.593
w_ˈe	ˈuː	0.571
l	l	0.571
k	k	0.538
θ	s	0.524
ˈa_ð	ˈɛː	0.5
ˈa_ð	ˈɛ	0.5
a	a	0.5
n	-	0.474
j	-	0.467
j_ˈe	ˈiː	0.444
w_ˈe	ˈɔ	0.429
ˈi	ˈɛ	0.412
b	b	0.407
β	f	0.4
j	j	0.4
<#_e	<#_ɛ	0.375
n	n	0.368
k	ʧ	0.346
β	-	0.333
ˈu	ˈuː	0.333
ˈo	ˈɔ	0.333
ɣ	ɡ	0.333
ɣ	w	0.333
ɣ	-	0.333
ɡ	-	0.333
ŋ	ˈɔ̃	0.333
ŋ	ˈẽ	0.333
ŋ	-	0.333
w	-	0.333
o	-	0.333
j_ˈe	j_ˈɛ	0.333
a	j	0.333
e	-	0.3
ˈi	-	0.294
l	-	0.286
β	v	0.267
e	ɛ	0.25
ˈa	ˈa	0.241
ˈo	ˈoː	0.233
ɾ	-	0.228
t	-	0.222
j_ˈe	ˈɛ	0.222
ˈe	w	0.208
ˈa	ˈiː	0.207
s	-	0.205
e	a	0.2
ˈe	ˈɛ	0.188
d	-	0.182
ˈi	ˈi	0.176
a	ɛ	0.167
n	ˈɛ̃	0.158
e	i	0.15
ˈe	ˈa	0.146
θ	ʃ	0.143
θ	-	0.143
l	j	0.143
ˈa	ˈɔː	0.138
ˈa	-	0.138
ˈo	ˈuː	0.133
ˈo	ˈu	0.133
j	ˈiː	0.133
u_#>	ˈa_#>	0.121
ˈi	ˈiː	0.118
k	-	0.115
p	-	0.111
ˈe	-	0.104
ˈa	ˈɑ̃	0.103
ˈa	ˈe	0.103
ˈo	ˈøː	0.1
e	w	0.1
θ	ˈɛ	0.095
θ	ʒ	0.095
m	-	0.095
ʎ	k_l	0.087
ʎ	-	0.087
ˈe	ˈɛː	0.083
ˈa	w	0.069
ˈo	ɔ	0.067
ˈe	ˈøː	0.062
ˈe	ˈi	0.062
ˈe	ˈeː	0.062
s	ʃ	0.051
s	z	0.051
