Asturian	Walloon	probability
θ_#>	#>	1.0
β_e_#>	#>	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ŋ	ˈẽ	1.0
ˈe_ʝ	j	1.0
ˈe_ʎ	ˈa	1.0
ˈe_ɾ	ʀ	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ð	ˈɛ	1.0
ˈa_n	ˈɛ̃	1.0
ˈa_l	ˈɔː	1.0
ʧ	t	1.0
ʃ	ʤ	1.0
ɾ_t	ˈa_ʀ	1.0
ɾ_#>	#>	1.0
ɲ_a	n	1.0
ɲ	ɲ	1.0
ɣ_w	w	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ˈɔ̃	1.0
ð_a	j	1.0
ð	-	1.0
u_#>	#>	1.0
t_ɾ_o_s_#>	t_#>	1.0
t_ɾ	t	1.0
s_t	s	1.0
s_k	ʃ	1.0
r	ʀ	1.0
p	p	1.0
n_a	n	1.0
k_ˈa	ʧ	1.0
k_ɾ	k_ʀ	1.0
k_w	k	1.0
k_a	ʧ	1.0
i	-	1.0
f_ɾ	f_ʀ	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	ˈɛ_#>	1.0
ʎ	l	0.909
o	ɔ	0.769
ɾ	ʀ	0.762
m	m	0.727
s	s	0.714
<#_e	<#	0.7
ɣ	ɡ	0.667
n	n	0.619
l_#>	#>	0.6
<#	<#_p	0.6
b	v	0.593
ʝ	j	0.571
θ	s	0.556
k	k	0.529
ŋ	ˈẽ	0.5
ŋ	-	0.5
w_ˈe	w	0.5
u	ɔ	0.5
u	-	0.5
t	t	0.5
t	-	0.5
l	l	0.5
a	a	0.5
j_ˈe	ˈiː	0.444
ʝ	-	0.429
ˈi	-	0.412
b	b	0.407
l_#>	l_#>	0.4
<#	<#_t	0.4
w	ˈuː	0.375
w	w	0.375
k	ʧ	0.353
e	ɛ	0.353
ˈu	ˈɔ̃	0.333
ˈu	ˈuː	0.333
ˈu	-	0.333
ɣ	ˈɛ	0.333
j_ˈe	j_ˈɛ	0.333
j	j	0.333
j	-	0.333
ˈa	ˈa	0.308
l	-	0.3
<#_e	<#_ɛ	0.3
β	-	0.294
ˈi	ˈɛ	0.294
ˈo	ˈɔ	0.29
ˈe	w	0.286
n	-	0.286
w_ˈe	ˈɔ	0.25
w_ˈe	ˈuː	0.25
w	ˈy	0.25
β	f	0.235
o	-	0.231
ˈe	ˈɛ	0.229
s	-	0.229
ˈo	ˈoː	0.226
θ	ˈɛ	0.222
j_ˈe	ˈɛ	0.222
l	ˈa	0.2
ˈa	ˈɔː	0.192
β	ˈiː	0.176
β	v	0.176
ˈi	ˈi	0.176
e	i	0.176
e	a	0.176
e	-	0.176
j	ˈɛ	0.167
j	ˈiː	0.167
a	ɛ	0.167
ˈa	ˈiː	0.154
ˈa	ˈe	0.154
m	m_w	0.136
m	-	0.136
ˈo	ˈuː	0.129
ˈo	ˈu	0.129
ɾ	-	0.119
β	ˈiː_f	0.118
ˈi	s	0.118
k	-	0.118
e	w_ˈɛː	0.118
ˈa	ˈɛː	0.115
θ	ʒ	0.111
θ	ʃ	0.111
a	n	0.111
a	j	0.111
a	-	0.111
ˈo	j	0.097
n	ˈɛ̃	0.095
ʎ	k_l	0.091
ˈe	ˈøː	0.086
ˈe	ˈeː	0.086
ˈe	ʃ	0.086
ˈa	w	0.077
ɾ	ˈa	0.071
ˈo	ˈøː	0.065
ˈo	-	0.065
ˈe	ˈa	0.057
ˈe	ʀ	0.057
ˈe	j	0.057
ˈe	-	0.057
s	z	0.057
