Asturian	Walloon	probability
θ_ˈe	ʃ	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈe_ʝ	j	1.0
ˈe_ʎ	ˈa	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ð	ˈɛ	1.0
ˈa_n	w_ˈɛ̃	1.0
ʧ	t	1.0
ʝ_u_#>	#>	1.0
ʝ_a	j	1.0
ɾ_t	ʀ	1.0
ɾ_#>	#>	1.0
ð_a	j	1.0
ð	-	1.0
t_ɾ_o_s_#>	t_#>	1.0
s_t	s	1.0
s_k	ʃ	1.0
r	ʀ	1.0
n_t_u_#>	#>	1.0
n_a	n	1.0
l_#>	#>	1.0
k_ɾ	k_ʀ	1.0
k_o	k	1.0
k_a	ʧ	1.0
i	-	1.0
f	f	1.0
e_n	n	1.0
e_#>	#>	1.0
b_j	v	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ɡ_w	<#_ˈuː	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
u_#>	#>	0.948
p	p	0.926
ʎ	l	0.923
a_#>	#>	0.872
m	m	0.864
d	d	0.818
ɣ	-	0.778
t	t	0.75
w_ˈe	ˈuː	0.714
ʃ	ʤ	0.7
s	s	0.675
j_ˈe	ˈiː	0.667
<#_e	<#	0.667
w	w	0.647
ɾ	ʀ	0.632
<#	<#_p	0.6
n	-	0.588
b	v	0.577
ɲ	ɲ	0.556
ɡ	-	0.556
a	a	0.533
o	ɔ	0.526
β_e_#>	f_#>	0.5
β_e_#>	#>	0.5
β	-	0.5
ˈu	-	0.5
u	ɔ	0.5
u	-	0.5
#>	ˈa_#>	0.5
#>	j_#>	0.5
o	-	0.474
j	j	0.474
k	k	0.455
ɡ	ɡ	0.444
l	l	0.444
l	-	0.444
ŋ	-	0.429
b	b	0.423
j	-	0.421
k	ʧ	0.409
e	-	0.4
<#	<#_k	0.4
θ	-	0.375
w	-	0.353
e	ɛ	0.35
ˈu	ˈɔ̃	0.333
ˈo	ˈɔ	0.333
ɾ	-	0.333
j_ˈe	ˈɛ	0.333
<#_e	<#_ɛ	0.333
θ	s	0.312
β	f	0.3
ʃ	-	0.3
n	n	0.294
ŋ	ˈɔ̃	0.286
ŋ	ˈẽ	0.286
w_ˈe	ˈɔ	0.286
ˈa	ˈa	0.278
a	-	0.267
ˈi	ˈɛ	0.25
ˈi	ˈi	0.25
t	-	0.25
ˈo	ˈoː	0.233
s	-	0.225
ˈe	ˈɛ	0.224
ɲ	n	0.222
ɲ	-	0.222
ɣ	ɡ	0.222
ˈi	ˈiː	0.208
ˈe	-	0.207
β	v	0.2
a	ɛ	0.2
θ	ʃ	0.188
d	-	0.182
ˈu	ˈuː	0.167
ˈi	-	0.167
ˈa	ˈɔː	0.167
ˈa	ˈiː	0.167
e	a	0.15
m	-	0.136
k	-	0.136
ˈo	ˈuː	0.133
ˈo	ˈu	0.133
θ	ʒ	0.125
ˈi	ˈe	0.125
ˈe	ˈa	0.121
n	ˈɛ̃	0.118
l	j	0.111
j	ˈɛ	0.105
ˈe	w	0.103
ˈo	ˈøː	0.1
e	w	0.1
ˈa	ˈɛː	0.083
ˈa	ˈɑ̃	0.083
ˈa	ˈe	0.083
ˈa	-	0.083
ʎ	-	0.077
a_#>	j_#>	0.077
p	-	0.074
ˈe	ˈɛː	0.069
ˈe	ˈøː	0.069
ˈo	ɔ	0.067
ˈa	ˈɛ̃	0.056
ˈe	ˈɛ̃	0.052
ˈe	ˈeː	0.052
u_#>	ˈa_#>	0.052
a_#>	n_#>	0.051
