Asturian	Walloon	probability
#>	j_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ_w	<#_ˈuː	1.0
<#_ʃ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_θ	<#_s	1.0
e_#>	#>	1.0
e_ɾ	ɛ_ʀ	1.0
i	-	1.0
j	-	1.0
j_#>	ˈɛ_#>	1.0
j_ˈe_ʎ	j_ˈa	1.0
j_ˈo	j_ˈu	1.0
k_a	ʧ	1.0
l_ˈo	ˈøː	1.0
n_t	ˈɑ̃	1.0
s_k	ʃ	1.0
s_p	s_p	1.0
s_ˈo	z_ˈoː	1.0
t	-	1.0
t_ɾ	t_#>	1.0
t_ˈa	t	1.0
w_ˈe_ɾ	w_ˈa	1.0
w_ˈe_β	ˈuː	1.0
ŋ	-	1.0
ŋ_#>	ˈẽ_#>	1.0
ɾ_t_e_#>	ˈa_ʀ	1.0
ɾ_ˈa	ʀ	1.0
ʎ	l	1.0
ʝ	-	1.0
ʧ	t	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ	ˈɔː	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_t	ˈɛ_t	1.0
ˈe_ɾ	ˈɛː_ʀ	1.0
ˈe_ʝ	j	1.0
ˈi_ŋ	ˈẽ	1.0
ˈo_n	ˈɔ̃_#>	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈu	-	1.0
ˈu_n_t	ˈɔ̃	1.0
θ_ˈe	ʃ	1.0
ˈe	w_ˈɛ	0.1
ˈe	w	0.1
ˈo	ˈoː	0.091
ˈo	ˈu	0.091
a	-	0.462
e	i	0.2
e	ɛ	0.2
o	-	0.562
s	-	0.692
w_ˈe	ˈuː	0.182
w_ˈe	ˈy	0.182
ˈi	-	0.412
ˈi	ˈɛ	0.412
ˈo	ˈuː	0.182
β	-	0.2
<#_b	<#_v	0.633
<#_ɡ	<#_ɔ	0.333
a_#>	#>	0.963
m	-	0.273
w_ˈe	ˈɔ	0.273
ð	j	0.333
ɾ_#>	ˈiː_#>	0.133
β	ˈe	0.133
<#	<#_k	0.4
<#_k	<#_ʧ	0.4
a	ɛ	0.154
s_t	s_t	0.714
u	-	0.714
w	w	0.444
w_ˈe	w	0.364
ɲ	n	0.4
ɾ	ʀ	0.514
ˈa	ˈa	0.444
β	f	0.4
<#_e	<#_ɛ	0.375
<#_e	<#	0.625
a	a	0.385
j_ˈe	j_ˈɛ	0.375
j_ˈe	ˈiː	0.625
l	l	0.5
l	-	0.5
l_#>	l_#>	0.5
l_#>	ˈa	0.5
n	ˈẽ	0.095
ˈa_n	ˈɛ̃_n	0.5
ˈa_n	ˈɛ̃	0.5
ˈa_ð	ˈɛː_j	0.5
ˈa_ð	ˈɛ_ʀ	0.5
ˈe	ˈeː	0.075
ˈe	ˈøː	0.075
ˈe	-	0.225
ˈe	ˈɛ	0.225
ˈo	ˈɔ	0.5
θ	-	0.25
θ	ʒ	0.25
θ	s	0.5
θ_#>	ʃ_#>	0.5
θ_#>	ˈɛ_#>	0.5
<#	<#_p	0.6
<#_k	<#_k	0.6
e	-	0.6
n	-	0.286
s_t	s	0.286
u	ɔ	0.286
w	-	0.556
ɣ	-	0.286
ɣ	w_ˈɛ	0.286
ɲ	ɲ	0.6
ɾ_#>	ʀ_#>	0.6
ˈi	ˈi_#>	0.176
ˈo	-	0.136
<#_b	<#_b	0.367
<#_ɡ	<#_ɡ	0.667
m	m	0.727
u_#>	#>	0.97
ð	-	0.667
ɾ_#>	ˈe_#>	0.267
ˈa	ˈiː	0.167
β	v	0.267
o	ɔ	0.438
s	s	0.308
ɾ	ʀ_w	0.108
ɾ	-	0.378
n	n	0.619
ɣ	ɡ	0.429
ˈa	-	0.389
