Asturian	Asturian	probability
θ_ˈe	ʃ	1.0
ˈu_n_u	ˈœ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈe_ʝ	j	1.0
ˈe_ʎ	ˈa	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ð	ˈɛ	1.0
ˈa_l	ˈɔː	1.0
ʧ	t	1.0
ʎ	l	1.0
ɾ_t	ʀ	1.0
ɾ_#>	#>	1.0
ɲ_a	n	1.0
ɣ_w	w	1.0
ð_a	j	1.0
ð	-	1.0
u_#>	#>	1.0
t_ɾ_o_s_#>	t_#>	1.0
s_t	s	1.0
s_k	ʃ	1.0
r	ʀ	1.0
n_t_u_#>	#>	1.0
n_a	n	1.0
l_#>	#>	1.0
k_ˈa	ʧ	1.0
k_o	k	1.0
k_a	ʧ	1.0
i_ŋ	ẽ	1.0
f	f	1.0
e_#>	#>	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_ɡ_w	<#_ˈuː	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.889
m	m	0.826
d	d	0.818
ʃ	ʤ	0.778
ɣ	-	0.75
ɲ	ɲ	0.714
ɾ	ʀ	0.694
j_ˈe	ˈiː	0.667
i	-	0.667
<#_e	<#	0.667
#>	j_#>	0.667
t	t	0.652
w	w	0.643
s	s	0.634
w_ˈe	ˈuː	0.625
b	v	0.593
o	ɔ	0.588
ɡ	ɡ	0.571
k	k	0.542
θ	s	0.5
β_e_#>	f_#>	0.5
β_e_#>	#>	0.5
ʝ	j	0.5
ʝ	-	0.5
ŋ	ˈẽ	0.5
ŋ	-	0.5
u	-	0.5
n	-	0.5
l	l	0.5
l	-	0.5
<#	<#_p	0.5
<#	<#_k	0.5
β	-	0.471
ˈu	-	0.455
ɡ	-	0.429
e	-	0.421
o	-	0.412
j	j	0.409
j	-	0.409
b	b	0.407
n	n	0.4
w_ˈe	ˈɔ	0.375
k	ʧ	0.375
ˈu	ˈɔ̃	0.364
ˈi	-	0.364
w	-	0.357
a	a	0.357
t	-	0.348
j_ˈe	ˈɛ	0.333
i	ˈiː	0.333
<#_e	<#_ɛ	0.333
#>	ˈa_#>	0.333
ˈo	ˈɔ	0.323
e	ɛ	0.316
β	f	0.294
ɲ	-	0.286
a	-	0.286
ɾ	-	0.274
θ	-	0.273
ˈi	ˈɛ	0.273
ˈi	ˈi	0.273
ˈa	ˈa	0.27
ˈo	ˈoː	0.258
ɣ	ɡ	0.25
u	ˈɛ	0.25
u	ɔ	0.25
s	-	0.244
β	v	0.235
ʃ	-	0.222
a	ɛ	0.214
ˈe	ˈɛ	0.196
ˈe	-	0.196
ˈu	ˈuː	0.182
d	-	0.182
m	-	0.174
ˈa	ˈiː	0.162
e	a	0.158
a	j	0.143
θ	ʃ	0.136
ˈo	ˈuː	0.129
ˈo	ˈu	0.129
ˈe	ˈa	0.125
ˈe	w	0.125
p	-	0.111
ˈa	ˈɔː	0.108
ˈa	ˈe	0.108
e	w	0.105
n	ˈɛ̃	0.1
ˈo	ˈøː	0.097
θ	ˈɛ	0.091
ˈi	ˈe	0.091
j	ˈɛ	0.091
j	ˈiː	0.091
ˈe	ˈɛː	0.089
k	-	0.083
ˈa	ˈɛː	0.081
ˈa	ˈɑ̃	0.081
ˈa	w	0.081
s	ʃ	0.073
ˈe	ˈøː	0.071
ˈo	ɔ	0.065
ˈe	ˈeː	0.054
ˈe	ˈe	0.054
ˈe	w_ˈɛ	0.054
ˈa	w_ˈɛ̃	0.054
ˈa	-	0.054
