Asturian	Walloon	probability
θ_#>	#>	1.0
β_ɾ	f	1.0
β_u_#>	#>	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ŋ	ˈẽ	1.0
ˈe_ʝ	j	1.0
ˈe_ʎ	ˈa	1.0
ˈe_ɾ	ʀ	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ð	ˈɛ	1.0
ˈa_n	ˈɛ̃	1.0
ˈa_l	ˈɔː	1.0
ʃ	ʤ	1.0
ɾ_t	ˈa	1.0
ɾ_#>	#>	1.0
ɲ_a	n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ˈẽ	1.0
ð_a	j	1.0
u_#>	#>	1.0
t_ɾ_o_s_#>	t_#>	1.0
t_u_#>	#>	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r	ʀ	1.0
p	p	1.0
n_a	n	1.0
l_#>	#>	1.0
k_ˈa	ʧ	1.0
k_ɾ	k_ʀ	1.0
k_w	k	1.0
i	-	1.0
f	f	1.0
d	d	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_t	1.0
#>	ˈɛ_#>	1.0
s	s	0.781
l	l	0.778
k_a	ʧ	0.75
ʎ	l	0.737
m	m	0.727
ɾ	ʀ	0.7
t	t	0.688
ð	-	0.667
o	ɔ	0.667
<#_e	<#	0.667
b	v	0.577
a	a	0.571
n	n	0.565
ʝ	j	0.556
k	k	0.556
β_e_#>	f_#>	0.5
β_e_#>	#>	0.5
u	ɔ	0.5
u	-	0.5
e	-	0.5
θ	s	0.474
w_ˈe	w	0.462
ʝ	-	0.444
j_ˈe	ˈiː	0.444
j	j	0.429
b	b	0.423
w	ˈuː	0.375
w	w	0.375
ˈo	ˈɔ	0.367
β	v	0.364
β	-	0.364
ˈi	ˈɛ	0.357
n	-	0.348
ɣ	ɡ	0.333
ɣ	w	0.333
ɣ	-	0.333
ð	ˈɛ	0.333
o	-	0.333
k	ʧ	0.333
j_ˈe	j_ˈɛ	0.333
<#_e	<#_ɛ	0.333
t	-	0.312
w_ˈe	ˈuː	0.308
ˈi	-	0.286
j	-	0.286
ˈa	ˈa	0.276
β	f	0.273
ˈe	w	0.263
w	-	0.25
k_a	ʧ_ɛ	0.25
ˈo	ˈoː	0.233
w_ˈe	ˈɔ	0.231
l	-	0.222
j_ˈe	ˈɛ	0.222
ˈi	ˈi	0.214
θ	ˈɛ	0.211
θ	ʃ	0.211
ˈa	ˈiː	0.207
e	ɛ	0.176
ɾ	-	0.16
ʎ	p_l	0.158
ˈi	s	0.143
j	ˈɛ	0.143
j	ˈiː	0.143
a	n	0.143
a	j	0.143
a	-	0.143
ˈa	ˈɔː	0.138
ˈa	ˈe	0.138
m	m_w	0.136
m	-	0.136
ˈo	ˈuː	0.133
ˈo	ˈu	0.133
ˈe	ˈɛ	0.132
k	-	0.111
θ	ʒ	0.105
ˈe	-	0.105
ʎ	k_l	0.105
ˈa	ˈɛː	0.103
s	-	0.094
e	ʀ	0.088
e	i	0.088
e	a	0.088
n	ˈɛ̃	0.087
ˈe	ˈøː	0.079
ˈe	ˈeː	0.079
ˈe	ˈa	0.079
ˈa	ˈɑ̃	0.069
ˈa	-	0.069
ˈo	ˈøː	0.067
ˈo	j	0.067
s	ʃ	0.062
s	z	0.062
ɾ	ˈa	0.06
e	w_ˈɛː	0.059
ˈe	ˈɛː	0.053
ˈe	ˈɔː	0.053
ˈe	ˈi	0.053
ˈe	ʀ	0.053
ˈe	j	0.053
