Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	1.167	4.883
#>	e_#>	1.435	4.883
#>	r_e_#>	2.605	4.883
<#	<#_v	0.193	4.883
<#	<#_ˈa	3.0	4.883
<#_a	<#_a	0.0	4.883
<#_l	<#_l	0.0	4.883
<#_n	<#_n	0.0	4.883
<#_o	<#_o	0.0	4.883
<#_r	<#_r	0.0	4.883
<#_t	<#_t	0.0	4.883
<#_ˈa	<#_ˈa	0.0	4.883
<#_ˈø	<#_ˈɔ	0.0	4.883
<#_ˈɔ	<#_ˈɔ	0.0	4.883
a	a	0.063	4.883
a_s	a_ʧː	0.0	4.883
b	b	0.144	4.883
b	bː	3.392	4.883
d	d	0.453	4.883
d	t	1.893	4.883
d_e	d_r	0.0	4.883
e	e	0.606	4.883
e	i	2.544	4.883
e	r	3.129	4.883
e	o	4.129	4.883
e_n	e_n	0.0	4.883
f	f	0.0	4.883
f_#>	v_e_#>	0.737	4.883
f_#>	v_o_#>	1.322	4.883
i	i	0.415	4.883
i	e	2.0	4.883
j	j	0.553	4.883
j	ʎː	1.652	4.883
k	k	0.134	4.883
k	kː	3.492	4.883
k_#>	k_o_#>	0.678	4.883
k_#>	ɡ_o_#>	1.415	4.883
k_r	k_r	0.0	4.883
l	l	0.619	4.883
l	lː	1.519	4.883
m	m	0.08	4.883
m	mː	4.209	4.883
n	n	0.1	4.883
n	nː	3.907	4.883
o	o	0.193	4.883
o	e	3.0	4.883
p	p	0.0	4.883
p_#>	p_o_#>	0.0	4.883
r	r	0.293	4.883
r	o	4.03	4.883
r	e_r	4.615	4.883
r	l	4.615	4.883
r	rː	4.615	4.883
r_#>	r_o_#>	0.415	4.883
r_#>	e_#>	2.0	4.883
r_k	r_k	0.0	4.883
r_n	r_n	0.0	4.883
r_ˈa	r_ˈa	0.0	4.883
s	s	1.08	4.883
s	ʧ	1.888	4.883
s	sː	3.209	4.883
s	ʃː	4.209	4.883
s	ʦ	4.624	4.883
s_ˈi	s_ˈe	0.0	4.883
t	t	0.541	4.883
t	tː	3.0	4.883
t	tː_o	3.263	4.883
t	d	4.585	4.883
t	d_o	4.585	4.883
u	o	0.0	4.883
w	w	0.0	4.883
z	ʤ	0.322	4.883
z	z	3.322	4.883
z	ʧ	3.322	4.883
ŋ	ŋ	0.485	4.883
ŋ	n	1.807	4.883
ɡ	ɡ	0.515	4.883
ɡ	k	2.322	4.883
ɡ	-	3.322	4.883
ɲ	ɲː	0.29	4.883
ɲ	n	2.459	4.883
ʋ	v	0.737	4.883
ʋ	p	1.322	4.883
ʤ	ɡ_j	0.737	4.883
ʤ	ʤ	1.322	4.883
ʧ	kː_j	1.322	4.883
ʧ	k	2.322	4.883
ʧ	tː	2.322	4.883
ʧ	tː_e	2.322	4.883
ˈa	ˈa	0.219	4.883
ˈa	ˈa_n	3.15	4.883
ˈe	ˈɛ	1.907	4.883
ˈe	ˈe	2.1	4.883
ˈe	ˈɛ_n	2.322	4.883
ˈe	j_ˈɛ	2.907	4.883
ˈe	ˈi	3.322	4.883
ˈe	v_ˈi	3.907	4.883
ˈe_r	ˈe_r	0.0	4.883
ˈi	ˈi	0.606	4.883
ˈi	ˈi_n	2.807	4.883
ˈi	ˈe_r	3.544	4.883
ˈi	e_r	4.129	4.883
ˈi	ˈe	4.129	4.883
ˈo	ˈo	1.392	4.883
ˈo	ˈɔ	1.392	4.883
ˈo	ˈu	2.807	4.883
ˈo	ˈa	3.392	4.883
ˈu	ˈo	0.524	4.883
ˈu	ˈo_n	2.524	4.883
ˈu	w_ˈɔ	2.939	4.883
ˈy	ˈu	0.0	4.883
ˈø	ˈu	1.0	4.883
ˈø	w_ˈɔ	2.0	4.883
ˈø	ˈɔ	2.585	4.883
ˈø	-	3.585	4.883
ˈɔ	ˈɔ	0.234	4.883
ˈɔ	ˈo	2.737	4.883
ˈɛ	ˈɛ	0.762	4.883
ˈɛ	ˈe	1.478	4.883
ˈɛ	ˈa	4.285	4.883
ˈɛ_#>	ˈe_#>	0.0	4.883
ˈɛ_s	ˈɛ_s	0.0	4.883
