Eastern Lombard	Italian	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈø_l	ʎː	1.0
ˈu_#>	ˈo_n_e_#>	1.0
ˈo_r	ˈɔ_r	1.0
ˈe_s	ˈɛ	1.0
ˈe_r	ˈe_r	1.0
ˈe_n	ˈe_n	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_l	ˈa_l	1.0
ɲ_a	ɲː_a	1.0
ɲ_#>	ɲː_o_#>	1.0
ɲ	n	1.0
w_ˈa	w_ˈa	1.0
u_l	l	1.0
t_ˈa	t_ˈa	1.0
t_e	t	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_ˈɛ	r_ˈe	1.0
r_ˈe	j_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_a	r_a	1.0
r	r	1.0
p_ˈi	p_ˈi	1.0
p_#>	p_o_#>	1.0
p	p	1.0
m_#>	m_e_#>	1.0
m	m	1.0
j_#>	ʎː_o_#>	1.0
f	e	1.0
e_r_#>	r_o_#>	1.0
e_r	e_r	1.0
e_n	e_n	1.0
b_j	bː_j	1.0
b	b	1.0
a_s	a_ʧː	1.0
a_r	a_r	1.0
a_m	a_m	1.0
a_l	a_l	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	a_#>	0.974
ˈa	ˈa	0.951
n	n	0.931
o	o	0.875
ˈu	ˈo	0.842
ˈɔ	ˈɔ	0.824
ˈy	ˈu	0.818
#>	i_#>	0.778
<#_s	<#_s	0.762
a	a	0.75
j	j	0.737
<#	<#_v	0.68
ˈi	ˈi	0.667
l	l	0.667
i	i	0.667
e_#>	e_#>	0.667
ˈɛ	ˈɛ	0.656
ˈa_#>	ˈa_r_e_#>	0.652
t	t	0.643
ʤ	j	0.6
ŋ	ŋ	0.6
f_#>	v_e_#>	0.6
e	e	0.577
k	k	0.556
ˈø	ˈu	0.545
ˈo	ˈo	0.533
r_#>	r_e_#>	0.522
z	ʤ	0.5
k_#>	k_o_#>	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#	0.5
r_#>	r_o_#>	0.478
k	kː	0.444
d	t	0.444
d	d	0.444
l_#>	lː_o_#>	0.429
ɡ	ɡ	0.417
ʧ	kː_j	0.4
ʤ	ʤ	0.4
ŋ	n	0.4
s_#>	ʧ_e_#>	0.4
f_#>	v_o_#>	0.4
ˈi_#>	ˈi_r_e_#>	0.364
ˈi_#>	e_#>	0.364
t	tː	0.357
t_#>	t_o_#>	0.348
ˈɛ	ˈe	0.344
l_#>	l_o_#>	0.333
l	lː	0.333
i	e	0.333
e_#>	#>	0.333
s_#>	sː_o_#>	0.3
k_#>	ɡ_o_#>	0.3
ˈe	ˈi	0.292
ˈi_#>	ˈi_n_o_#>	0.273
ˈa_#>	ˈa_n_o_#>	0.261
t_#>	t_e_#>	0.261
ˈe	ˈɛ_n	0.25
ˈe	ˈɛ	0.25
ɡ	-	0.25
z	ʧ	0.25
z	z	0.25
a	a_p	0.25
l_#>	l_e_#>	0.238
<#_s	<#_ʧ	0.238
s	ʦ	0.231
s	o	0.231
s	e	0.231
ˈø	ˈɔ	0.227
ˈø	w_ˈɔ	0.227
#>	j_#>	0.222
t_#>	tː_o_#>	0.217
ˈi	ˈe	0.208
ˈo	ˈɔ	0.2
ʧ	tː_e	0.2
ʧ	tː	0.2
ʧ	j	0.2
k_#>	w_e_#>	0.2
e	-	0.192
ˈy	ˈu_n	0.182
ˈɔ	ˈo	0.176
ɡ	o	0.167
ɡ	k	0.167
ˈu	w_ˈɔ	0.158
j	ʎː	0.158
s	ʧ	0.154
s	sː	0.154
e	i	0.154
ˈo	ˈu	0.133
ˈo	ˈa	0.133
ˈi	ˈe_r	0.125
ˈe	j_ˈɛ	0.125
o	e	0.125
d	-	0.111
j	ˈi	0.105
s_#>	ʦː_o_#>	0.1
s_#>	ʃː_e_r_e_#>	0.1
s_#>	s_o_#>	0.1
ˈa_#>	ˈa_n_e_#>	0.087
t_#>	d_o_#>	0.087
t_#>	d_e_#>	0.087
ˈe	ˈe	0.083
<#	<#_ɡ	0.08
<#	<#_w	0.08
<#	<#_u	0.08
<#	<#_k	0.08
e	a	0.077
n	nː	0.069
