Eastern Lombard	Italian	probability
#>	i_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈa	1.0
a_l	a_l	1.0
a_m	a_m	1.0
a_r	a_r	1.0
a_s	a_ʧː	1.0
b	b	1.0
b_j	bː_j	1.0
e_n	e_n	1.0
e_r	e_r	1.0
e_r_#>	r_o	1.0
f_#>	v_e	1.0
j_#>	ʎː_o	1.0
j_ˈa	j_ˈa	1.0
m	m	1.0
m_#>	m_e	1.0
p	p	1.0
p_#>	p_o	1.0
r	r	1.0
r_a	r_a	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_ˈa	r_ˈa	1.0
r_ˈe	j_ˈɛ	1.0
r_ˈɛ	r_ˈe	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_e	t	1.0
t_ˈa	t_ˈa	1.0
u_l	l	1.0
w_ˈa	w_ˈa	1.0
ɲ	n	1.0
ɲ_#>	ɲː_o	1.0
ɲ_a	ɲː_a	1.0
ˈa_#>	ˈa_r	1.0
ˈa_l	ˈa_l	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_n	ˈe_n	1.0
ˈe_r	ˈe_r	1.0
ˈe_s	ˈɛ	1.0
ˈo_r	ˈɔ_r	1.0
ˈu_#>	ˈo_n	1.0
ˈø_l	ʎː	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_r	ˈɛ_rː	1.0
s_#>	ʧ_e	0.381
t_#>	t_e	0.261
ˈø	ˈu	0.571
k_#>	w_e	0.2
l_#>	lː_o	0.562
ʧ	tː_e	0.2
ʧ	tː	0.2
ʧ	j	0.2
ˈa	ˈa_n	0.182
ˈe	ˈi	0.292
ˈi	ˈe_r	0.12
ˈi	ˈe	0.2
ˈo	ˈɔ	0.2
ˈu	ˈo	0.842
ˈy	ˈu_n	0.182
j	ˈi	0.143
j	j	0.643
k_#>	ɡ_o	0.3
l	lː	0.263
s_#>	ʃː_e	0.143
t	tː	0.333
ˈa	ˈa	0.773
ˈe	ˈe	0.083
ˈo	ˈu	0.133
ˈo	ˈa	0.133
ˈo	ˈo	0.533
<#_s	<#_ʧ	0.244
a_#>	a_#>	0.974
j	ʎː	0.214
n	nː	0.074
ŋ	n	0.4
ʤ	ʤ	0.4
ʧ	kː_j	0.4
ˈi_#>	ˈi_r	0.444
ˈɔ	ˈɔ	0.824
<#_ˈo	<#	0.5
<#_ˈo	<#_ˈɔ	0.5
a	a_p	0.25
a	a	0.75
d	d	0.5
d	t	0.5
i	e	0.25
i	i	0.75
k	kː	0.5
k	k	0.5
k_#>	k_o	0.5
o	e	0.125
o	o	0.875
r_#>	r_o	0.455
r_#>	r_e	0.545
s	o	0.25
s	ʦ	0.25
s_#>	s_o	0.095
s_#>	ʦː_o	0.095
ɡ	-	0.25
ˈe	j_ˈɛ	0.125
ˈe	ˈɛ_n	0.25
ˈe	ˈɛ	0.25
ˈɛ	ˈe	0.355
ˈɛ	ˈɛ	0.645
<#_s	<#_s	0.756
n	n	0.926
s_#>	sː_o	0.286
z	ʧ	0.286
z	z	0.286
ŋ	ŋ	0.6
ʤ	j	0.6
ˈi_#>	ˈi_n	0.556
ˈɔ	ˈo	0.176
e	-	0.147
l	l	0.737
s	ʧ	0.167
s	sː	0.167
s	e	0.167
t	t	0.667
t_#>	d_o	0.087
t_#>	d_e	0.087
t_#>	tː_o	0.217
ɡ	k	0.167
ɡ	o	0.167
ɡ	ɡ	0.417
<#	<#_ɡ	0.08
<#	<#_w	0.08
<#	<#_u	0.08
<#	<#_k	0.08
<#	<#_v	0.68
e	o	0.088
e	i	0.118
e	e	0.588
l_#>	l_o	0.438
t_#>	t_o	0.348
ˈi	ˈi	0.68
ˈu	w_ˈɔ	0.158
ˈy	ˈu	0.818
ˈø	w_ˈɔ	0.238
e	a	0.059
z	ʤ	0.429
ˈø	ˈɔ	0.19
