Eastern Lombard	Italian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈø_l	ʎː	1.0
ˈe_r	ˈe_r	1.0
ɲ	ɲː	1.0
ɡ_a	ɡ_a	1.0
w	w	1.0
u	o	1.0
s_ˈi	s_ˈe	1.0
s_#>	ʧ_e_#>	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_a	r_a	1.0
r_#>	r_o_#>	1.0
p_#>	p_o_#>	1.0
p	p	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_r	k_r	1.0
f_#>	v_e_#>	1.0
e_r	r	1.0
e_n	e_n	1.0
a_s	a_ʧː	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a	a	0.977
n	n	0.929
k	k	0.909
ˈɔ	ˈɔ	0.905
b	b	0.905
f	f	0.893
<#	<#_v	0.875
o	o	0.867
ˈa	ˈa	0.857
ˈy	ˈu	0.818
z	ʤ	0.789
i	i	0.75
l	l	0.738
ˈi	ˈi	0.719
ŋ	ŋ	0.714
ˈu	ˈo	0.696
t	t	0.681
#>	o_#>	0.667
r	r	0.659
ɡ	ɡ	0.647
k_#>	k_o_#>	0.625
j	j	0.609
ʤ	ɡ_j	0.6
ʋ	v	0.6
ˈɛ	ˈɛ	0.59
ˈø	ˈu	0.571
e	e	0.559
s	s	0.537
d	d	0.533
d	t	0.467
ʧ	kː_j	0.4
ʤ	ʤ	0.4
ʋ	p	0.4
k_#>	ɡ_o_#>	0.375
ˈo	ˈɔ	0.364
ˈo	ˈo	0.364
ˈɛ	ˈe	0.359
ŋ	n	0.286
ˈe	ˈɛ	0.276
#>	r_e_#>	0.259
i	e	0.25
ˈø	w_ˈɔ	0.238
ɡ	k	0.235
l	lː	0.231
j	ʎː	0.217
ˈe	ˈɛ_n	0.207
ˈe	ˈe	0.207
ʧ	tː_e	0.2
ʧ	tː	0.2
ʧ	j	0.2
ˈø	ˈɔ	0.19
ˈy	ˈu_n	0.182
ˈu	ˈo_n	0.174
s	ʧ	0.164
r	e	0.159
ˈi	ˈi_n	0.156
e	i	0.147
ˈe	j_ˈɛ	0.138
ˈo	ˈu	0.136
ˈo	ˈa	0.136
o	e	0.133
ˈu	w_ˈɔ	0.13
t	tː	0.128
ˈi	ˈe	0.125
<#	<#_k	0.125
s	sː	0.119
ɡ	-	0.118
e	v	0.118
e	r	0.118
ˈa	ˈa_n	0.114
f	v	0.107
t	tː_o	0.106
z	ʧ	0.105
z	z	0.105
ˈe	ˈi	0.103
ˈɔ	ˈo	0.095
b	bː	0.095
k	kː	0.091
j	ˈi	0.087
j	-	0.087
n	nː	0.071
ˈe	v_ˈi	0.069
e	o	0.059
ˈɛ	ˈa	0.051
