Eastern Lombard	Italian	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈø_f	ˈɔ_v	1.0
ˈa_t	ˈa_tː	1.0
ɲ	ɲː	1.0
ø	-	1.0
w	w	1.0
r_ˈɛ	r_ˈe	1.0
r_t	r_t	1.0
r_s	r_ʦ	1.0
r_a	r_a	1.0
r_#>	r_o_#>	1.0
p	p	1.0
o_l	o_l	1.0
m_#>	m_e_#>	1.0
k_#>	k_o_#>	1.0
j_#>	ʎː_o_#>	1.0
a_m	a_m	1.0
a_l	a_l	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#_v_e	1.0
<#_a	<#_a	1.0
a	a	0.975
m	m	0.931
ˈɔ	ˈɔ	0.905
b	b	0.905
n	n	0.889
f	f	0.889
k	k	0.863
ˈy	ˈu	0.818
r	r	0.805
z	ʤ	0.789
i	i	0.75
l	l	0.732
ŋ	ŋ	0.714
t	t	0.698
ˈu	ˈo	0.696
ˈa	ˈa	0.694
o	o	0.692
j	j	0.682
d	d	0.677
ɡ	ɡ	0.667
ˈɛ	ˈɛ	0.625
ʋ	v	0.6
<#_ˈɛ	<#_v_ˈɛ	0.6
<#	<#_v	0.6
ˈø	ˈu	0.571
ˈi	ˈi	0.543
e	e	0.538
ʧ	kː_j	0.5
#>	o_#>	0.493
s	s	0.487
#>	e_#>	0.474
ʤ	ɡ_j	0.429
ʋ	-	0.4
<#_ˈɛ	<#_ˈa	0.4
ˈɛ	ˈe	0.375
ˈo	ˈɔ	0.364
ˈo	ˈo	0.364
ˈe	ˈe	0.324
ʤ	ʤ	0.286
ʤ	-	0.286
ŋ	n	0.286
l	lː	0.268
ʧ	tː_e	0.25
ʧ	tː	0.25
s	ʧ	0.25
i	e	0.25
ˈe	ˈɛ	0.235
j	ʎː	0.227
d	t	0.226
t	tː	0.209
ˈa	ˈa_r	0.194
ˈø	w_ˈɔ	0.19
ɡ	k	0.19
ˈy	ˈu_n	0.182
ˈe	ˈɛ_n	0.176
ˈu	ˈo_n	0.174
o	e	0.154
o	-	0.154
e	r	0.154
e	i	0.154
ˈø	ˈɔ	0.143
ˈi	ˈi_n	0.143
ɡ	-	0.143
ˈo	ˈu	0.136
ˈo	-	0.136
<#	<#_ˈa	0.133
<#	<#_w	0.133
<#	<#_u	0.133
ˈu	w_ˈɔ	0.13
ˈe	j_ˈɛ	0.118
ˈi	ˈi_r	0.114
ˈa	ˈa_n	0.111
f	v	0.111
z	ʧ	0.105
z	z	0.105
e	-	0.103
s	sː	0.1
d	-	0.097
ˈɔ	ˈo	0.095
ˈø	-	0.095
b	bː	0.095
j	-	0.091
ˈe	ˈi	0.088
ˈi	ˈe_r	0.086
k	kː	0.078
r	o	0.073
r	e	0.073
m	mː	0.069
ˈe	v_ˈi	0.059
k	ɡ_o	0.059
ˈi	ˈe	0.057
ˈi	-	0.057
n	nː	0.056
n	-	0.056
e	v	0.051
