Eastern Lombard	Italian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈa	1.0
a_#>	a_#>	1.0
a_m	a_m	1.0
a_r	a_r	1.0
a_s	a_ʧː	1.0
b	b	1.0
b_j	bː_j	1.0
e_r	e_r	1.0
e_r_#>	r_o	1.0
f	o	1.0
f_#>	v_e	1.0
j_#>	ʎː_o	1.0
j_ˈø	j_ˈu	1.0
m_#>	m_e	1.0
o	o	1.0
o_l	o_l	1.0
p	p	1.0
p_#>	p_o	1.0
r	r	1.0
r_a	r_a	1.0
r_k	r_k	1.0
r_ˈa	r_ˈa	1.0
r_ˈe	j_ˈɛ	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_e	t	1.0
t_ˈa	t_ˈa	1.0
w_ˈa	w_ˈa	1.0
ɡ_w	ɡ_w	1.0
ɲ	n	1.0
ɲ_#>	ɲː_o	1.0
ɲ_a	ɲː_a	1.0
ˈa_#>	ˈa_r	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_l	ˈi_lː	1.0
ˈe_n	ˈe_n	1.0
ˈe_r	ˈe_r	1.0
ˈo_r	ˈɔ_r	1.0
ˈu_#>	ˈo_n	1.0
ˈu_l	ˈo_l	1.0
ˈy	ˈu	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_r	ˈɛ_rː	1.0
a	a	0.571
s_#>	ʧ_e	0.381
t	-	0.111
t	t	0.611
t_#>	t_e	0.261
ˈe	ˈɛ	0.381
ˈø	-	0.1
j	ʎː	0.312
k_#>	ɡ_o	0.182
k_#>	w_e	0.182
k_#>	o	0.182
l	lː	0.2
s	sː	0.222
s	e	0.222
s	ʦ	0.222
ɡ	k	0.182
ɡ	o	0.182
ʧ	j	0.2
ʧ	tː	0.2
ʧ	tː_e	0.2
ˈi	ˈe_r	0.12
ˈi	ˈe	0.2
ˈi_#>	r_e	0.182
ˈø	ˈɔ	0.2
a	a_p	0.143
e	i	0.143
l_#>	l_o	0.333
m	mː	0.143
n	n	0.923
r_#>	#>	0.13
s	o	0.333
s_#>	ʃː_e	0.143
ŋ	n	0.333
ŋ	ŋ_ɡ	0.333
ŋ	ŋ	0.333
ɡ	-	0.273
ˈe	ˈi	0.143
ˈe	j_ˈɛ	0.143
d	t	0.444
ɡ	ɡ	0.364
ʧ	kː_j	0.4
ˈi_#>	ˈi_r	0.364
ˈu	ˈo	0.824
ˈɛ	ˈe	0.424
<#_s	<#_ʧ	0.225
<#_s	<#_s	0.775
i	e	0.25
i	i	0.75
k	k	0.5
k	kː	0.5
k_#>	k_o	0.455
r_#>	r_e	0.435
r_#>	r_o	0.435
s_#>	s_o	0.095
s_#>	ʦː_o	0.095
z	z	0.25
z	ʧ	0.25
z	ʤ	0.5
ʤ	ʤ	0.5
ʤ	ɡ_j	0.5
ˈe	ˈe	0.095
ˈi_#>	ˈi_n	0.455
ˈo	ˈo	0.5
ˈø	w_ˈɔ	0.25
ˈø	ˈu	0.45
ˈɔ	ˈo	0.15
ˈɔ	ˈɔ	0.85
<#	<#_v	0.76
a	e	0.286
d	d	0.556
e	e	0.686
s_#>	sː_o	0.286
ˈu	w_ˈɔ	0.176
ˈɛ	ˈɛ	0.576
e	o	0.057
e	v	0.057
e	-	0.057
m	m	0.857
n	nː	0.077
t_#>	d_e	0.087
t_#>	d_o	0.087
t_#>	tː_o	0.217
ˈo	ˈɔ	0.167
ˈo	ˈu	0.167
ˈo	ˈa	0.167
<#	<#_u	0.08
<#	<#_w	0.08
<#	<#_k	0.08
j	j	0.688
l	l	0.8
l_#>	l_e	0.238
t	tː	0.278
t_#>	t_o	0.348
ˈa	ˈa_n	0.178
ˈa	ˈa	0.778
ˈe	ˈɛ_n	0.238
ˈi	ˈi	0.68
l_#>	lː_o	0.429
