Eastern Lombard	Italian	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈø_l	ʎː	1.0
ˈy	ˈu	1.0
ˈa_t	ˈa_tː	1.0
ø	-	1.0
y	u_ʧ	1.0
w	w	1.0
u	o	1.0
r_ˈɛ	r_ˈe	1.0
r_ˈe	j_ˈɛ	1.0
r_s	r_ʦ	1.0
r_a	r_a	1.0
p	p	1.0
o_l	o_l	1.0
l_ˈɛ	l_ˈe	1.0
k_r	k_r	1.0
e_r	r_o	1.0
a_m	a_m	1.0
a_l	a_l	1.0
a	a	0.967
ˈa	ˈa	0.905
k	k	0.903
n	n	0.894
ˈɔ	ˈɔ	0.86
r	r	0.858
b	b	0.833
m	m	0.832
ɲ	ɲː	0.831
f	f	0.805
ˈu	ˈo	0.741
o	o	0.708
t	t	0.696
z	ʤ	0.68
ˈɛ	ˈɛ	0.651
ˈø	ˈu	0.633
ˈi	ˈi	0.627
i	i	0.621
ŋ	ŋ	0.604
j	j	0.593
e	e	0.589
ʤ	ɡ_j	0.536
l	l	0.518
ʋ	v	0.508
s	s	0.505
ʋ	p	0.492
l	lː	0.482
d	d	0.474
ʧ	kː_j	0.466
d	t	0.465
ʤ	ʤ	0.464
ˈe	ˈe	0.443
ˈo	ˈɔ	0.429
ʧ	tː	0.422
ŋ	-	0.396
ɡ	ɡ	0.395
i	-	0.379
ɡ	k	0.35
ˈɛ	ˈe	0.349
ˈo	ˈo	0.304
t	tː	0.269
ɡ	-	0.255
z	-	0.24
j	ʎː	0.226
s	ʧ	0.193
ˈe	ˈɛ	0.184
ˈe	ˈɛ_n	0.177
ˈo	ˈu	0.17
ɲ	-	0.169
o	e	0.168
m	mː	0.168
b	bː	0.167
ˈø	w_ˈɔ	0.164
ˈø	ˈɔ	0.154
e	r	0.148
e	i	0.147
ˈɔ	ˈo	0.14
ˈu	ˈo_n	0.138
f	v	0.135
ˈi	ˈi_n	0.131
ˈe	ˈi	0.125
o	-	0.124
ˈu	w_ˈɔ	0.121
s	sː	0.121
ʧ	dː	0.112
j	-	0.112
ˈi	ˈe_r	0.101
ˈi	ˈi_r	0.099
k	kː	0.097
ˈo	-	0.096
ˈa	ˈa_n	0.095
r	e_r	0.084
z	z	0.081
s	ʧː	0.079
ˈe	j_ˈɛ	0.071
j	ˈi	0.07
d	-	0.061
f	ˈɔ_v	0.06
r	e	0.058
e	v	0.057
n	nː	0.056
s	ʃː	0.052
n	-	0.05
