Eastern Lombard	Italian	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈa_t	ˈa_tː	1.0
ʋ	v	1.0
w	w	1.0
u	o	1.0
r_ˈɛ	r_ˈe	1.0
r_t	r_t	1.0
r_s	r_ʦ	1.0
r_a	r_a	1.0
r_#>	r_o_#>	1.0
p	p	1.0
o_l	o_l	1.0
m_#>	m_e_#>	1.0
l_ˈɛ	l_ˈe	1.0
k_#>	k_o_#>	1.0
a_m	a_m	1.0
a	a	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#_v_e	1.0
<#_a	<#_a	1.0
n	n	0.941
m	m	0.933
b	b	0.905
ˈa	ˈa	0.887
k	k	0.865
ˈɔ	ˈɔ	0.864
o	o	0.833
ˈy	ˈu	0.818
ɲ	ɲː	0.818
r	r	0.81
z	ʤ	0.8
f	f	0.8
<#	<#_v	0.8
i	i	0.75
d	d	0.75
l	l	0.741
ŋ	ŋ	0.714
ɡ	ɡ	0.7
t	t	0.698
ˈi	ˈi	0.697
ˈu	ˈo	0.696
ˈɛ	ˈɛ	0.69
j	j	0.682
e	e	0.611
ʤ	ɡ_j	0.6
<#_ˈɛ	<#_v_ˈɛ	0.6
s	s	0.513
ˈø	ˈu	0.5
ʧ	kː_j	0.5
#>	o_#>	0.494
ˈo	ˈɔ	0.421
ˈo	ˈo	0.421
ʤ	ʤ	0.4
<#_ˈɛ	<#_ˈa	0.4
ˈe	ˈe	0.324
j	ʎː	0.318
#>	e_#>	0.314
ˈɛ	ˈe	0.31
ŋ	n	0.286
s	ʧ	0.263
l	lː	0.259
ʧ	tː_e	0.25
ʧ	tː	0.25
i	e	0.25
d	t	0.25
ˈe	ˈɛ	0.235
t	tː	0.209
ɡ	k	0.2
<#	<#_ˈa	0.2
ˈy	ˈu_n	0.182
ɲ	n	0.182
ˈe	ˈɛ_n	0.176
ˈu	ˈo_n	0.174
#>	r_e_#>	0.173
ˈø	ˈɔ	0.167
ˈø	w_ˈɔ	0.167
o	e	0.167
e	r	0.167
e	i	0.167
ˈo	ˈu	0.158
ˈi	ˈi_n	0.152
ˈi	ˈe	0.152
ˈɔ	ˈo	0.136
f	v	0.133
ˈu	w_ˈɔ	0.13
ˈe	j_ˈɛ	0.118
ˈa	ˈa_n	0.113
s	sː	0.105
ɡ	-	0.1
z	ʧ	0.1
z	z	0.1
b	bː	0.095
ˈe	ˈi	0.088
ˈø	w	0.083
ˈø	-	0.083
k	kː	0.077
r	o	0.071
r	e	0.071
m	mː	0.067
f	ˈɔ_v	0.067
ˈe	v_ˈi	0.059
n	nː	0.059
k	ɡ_o	0.058
e	o	0.056
s	ʃː	0.053
