Eastern Lombard	Italian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈy	ˈu	1.0
ˈe_r	ˈe_r	1.0
w	w	1.0
u	o	1.0
s_ˈi	s_ˈe	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_#>	p_o_#>	1.0
p	p	1.0
k_r	k_r	1.0
f	f	1.0
e_n	e_n	1.0
d_e	d_r	1.0
a_s	a_ʧː	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.957
m	m	0.946
n	n	0.933
k	k	0.911
b	b	0.905
o	o	0.875
<#	<#_v	0.875
ˈa	ˈa	0.859
ˈɔ	ˈɔ	0.85
ɲ	ɲː	0.818
r	r	0.816
z	ʤ	0.8
r_#>	r_o_#>	0.75
i	i	0.75
d	d	0.731
ŋ	ŋ	0.714
ɡ	ɡ	0.7
ˈu	ˈo	0.696
t	t	0.688
j	j	0.682
ˈi	ˈi	0.657
e	e	0.657
l	l	0.651
k_#>	k_o_#>	0.625
ʤ	ɡ_j	0.6
ʋ	v	0.6
f_#>	v_e_#>	0.6
ˈɛ	ˈɛ	0.59
ˈø	ˈu	0.5
s	s	0.473
#>	o_#>	0.445
ʧ	kː_j	0.4
ʤ	ʤ	0.4
ʋ	p	0.4
f_#>	v_o_#>	0.4
ˈo	ˈɔ	0.381
ˈo	ˈo	0.381
k_#>	ɡ_o_#>	0.375
#>	e_#>	0.37
ˈɛ	ˈe	0.359
l	lː	0.349
j	ʎː	0.318
ŋ	n	0.286
s	ʧ	0.27
d	t	0.269
ˈe	ˈɛ	0.267
ˈø	w_ˈɔ	0.25
r_#>	e_#>	0.25
i	e	0.25
ˈe	ˈe	0.233
ˈe	ˈɛ_n	0.2
ʧ	tː_e	0.2
ʧ	tː	0.2
ʧ	k	0.2
ɡ	k	0.2
ɲ	n	0.182
ˈu	ˈo_n	0.174
e	i	0.171
ˈø	ˈɔ	0.167
#>	r_e_#>	0.164
ˈɔ	ˈo	0.15
ˈo	ˈu	0.143
ˈi	ˈi_n	0.143
ˈe	j_ˈɛ	0.133
ˈu	w_ˈɔ	0.13
t	tː	0.125
o	e	0.125
<#	<#_ˈa	0.125
e	r	0.114
ˈa	ˈa_n	0.113
s	sː	0.108
t	tː_o	0.104
ˈe	ˈi	0.1
ɡ	-	0.1
z	ʧ	0.1
z	z	0.1
ˈo	ˈa	0.095
b	bː	0.095
k	kː	0.089
ˈi	ˈe_r	0.086
ˈø	-	0.083
ˈe	v_ˈi	0.067
n	nː	0.067
r	o	0.061
ˈi	ˈe	0.057
ˈi	e_r	0.057
e	o	0.057
s	ʃː	0.054
m	mː	0.054
ˈɛ	ˈa	0.051
