Eastern Lombard	Italian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈø_l	ʎː	1.0
ˈe_r	ˈe_r	1.0
ɲ	ɲː	1.0
ɡ_a	ɡ_a	1.0
w	w	1.0
u	o	1.0
s_ˈi	s_ˈe	1.0
s_#>	ʧ_e_#>	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	r_o_#>	1.0
p_#>	p_o_#>	1.0
p	p	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_r	k_r	1.0
f_#>	v_e_#>	1.0
e_r	r	1.0
e_n	e_n	1.0
a_s	a_ʧː	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
n	n	0.931
a	a	0.928
k	k	0.907
ˈɔ	ˈɔ	0.905
b	b	0.905
f	f	0.893
o	o	0.867
ˈa	ˈa	0.833
ˈy	ˈu	0.818
z	ʤ	0.81
<#	<#_v	0.778
i	i	0.75
d	d	0.75
ŋ	ŋ	0.714
l	l	0.71
r	r	0.7
ˈu	ˈo	0.696
j	j	0.682
t	t	0.681
ɡ	ɡ	0.667
ˈi	ˈi	0.657
#>	o_#>	0.652
k_#>	k_o_#>	0.625
ˈɛ	ˈɛ	0.6
ʤ	ɡ_j	0.6
ʋ	v	0.6
ˈø	ˈu	0.571
e	e	0.556
s	s	0.5
ʧ	kː_j	0.4
ʤ	ʤ	0.4
ʋ	p	0.4
k_#>	ɡ_o_#>	0.375
ˈo	ˈɔ	0.364
ˈo	ˈo	0.364
ˈɛ	ˈe	0.35
ŋ	n	0.286
ˈe	ˈɛ	0.273
#>	r_e_#>	0.268
i	e	0.25
d	t	0.25
l	lː	0.246
ˈø	w_ˈɔ	0.238
j	ʎː	0.227
ɡ	k	0.222
<#	<#_k	0.222
ˈe	ˈe	0.212
ʧ	tː_e	0.2
ʧ	tː	0.2
ʧ	j	0.2
ˈø	ˈɔ	0.19
ˈy	ˈu_n	0.182
ˈe	ˈɛ_n	0.182
ˈu	ˈo_n	0.174
s	ʧ	0.167
ˈe	ˈi	0.152
ˈi	ˈi_n	0.143
r	e	0.14
e	i	0.139
ˈo	ˈu	0.136
ˈo	ˈa	0.136
o	e	0.133
ˈu	w_ˈɔ	0.13
t	tː	0.128
ˈe	j_ˈɛ	0.121
ˈi	ˈe	0.114
ˈa	ˈa_n	0.111
ɡ	-	0.111
s	sː	0.111
e	v	0.111
e	r	0.111
f	v	0.107
t	tː_o	0.106
ˈɔ	ˈo	0.095
z	ʧ	0.095
z	z	0.095
b	bː	0.095
k	kː	0.093
j	ˈi	0.091
ˈi	e	0.086
e	o	0.083
n	nː	0.069
ˈe	v_ˈi	0.061
s	ʃː	0.056
