Eastern Lombard	Eastern Lombard	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈa_t	ˈa_tː	1.0
ø	-	1.0
y	u	1.0
w	w	1.0
r_ˈɛ	r_ˈe	1.0
r_t	r_t	1.0
r_s	r_ʦ	1.0
r_a	r_a	1.0
r_#>	r_o_#>	1.0
p	p	1.0
o_l	o_l	1.0
m_#>	m_e_#>	1.0
m	m	1.0
j_#>	ʎː_o_#>	1.0
f_#>	v_o_#>	1.0
a_m	a_m	1.0
a_l	a_l	1.0
<#_ˈɛ	<#_v_ˈɛ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#_v_e	1.0
<#_a	<#_a	1.0
a	a	0.975
b	b	0.905
n	n	0.889
k	k	0.879
ˈɔ	ˈɔ	0.864
f	f	0.857
ˈy	ˈu	0.818
ɲ	ɲː	0.818
<#	<#_v	0.818
r	r	0.8
z	ʤ	0.75
l	l	0.732
ŋ	ŋ	0.714
o	o	0.714
t	t	0.698
ˈu	ˈo	0.696
j	j	0.682
d	d	0.677
i	i	0.667
ˈa	ˈa	0.662
ɡ	ɡ	0.65
ʤ	ɡ_j	0.6
ʋ	v	0.6
ˈɛ	ˈɛ	0.588
e	e	0.538
ˈi	ˈi	0.528
#>	o_#>	0.503
ˈø	ˈu	0.5
s	s	0.494
#>	e_#>	0.465
ʧ	kː_j	0.444
ʤ	ʤ	0.4
ʋ	-	0.4
ˈo	ˈɔ	0.381
ˈo	ˈo	0.381
ˈɛ	ˈe	0.353
ˈe	ˈe	0.333
i	-	0.333
ŋ	n	0.286
l	lː	0.268
ˈø	w_ˈɔ	0.25
s	ʧ	0.247
j	ʎː	0.227
d	t	0.226
ʧ	tː_e	0.222
ʧ	tː	0.222
ˈe	ˈɛ	0.212
t	tː	0.209
ɡ	k	0.2
ˈa	ˈa_r	0.197
ˈy	ˈu_n	0.182
ˈe	ˈɛ_n	0.182
ɲ	-	0.182
<#	<#_u	0.182
ˈu	ˈo_n	0.174
ˈø	ˈɔ	0.167
e	r	0.154
e	i	0.154
ɡ	-	0.15
z	-	0.15
ˈo	ˈu	0.143
o	e	0.143
o	-	0.143
f	v	0.143
ˈi	ˈi_n	0.139
ˈɔ	ˈo	0.136
ˈu	w_ˈɔ	0.13
ˈe	j_ˈɛ	0.121
ˈa	ˈa_n	0.113
ˈi	ˈi_r	0.111
ʧ	dː	0.111
e	-	0.103
z	z	0.1
s	sː	0.099
d	-	0.097
ˈo	-	0.095
b	bː	0.095
ˈe	ˈi	0.091
j	-	0.091
ˈø	-	0.083
ˈi	ˈe_r	0.083
ˈi	ˈe	0.083
r	o	0.075
r	e	0.075
k	kː	0.069
ˈe	v_ˈi	0.061
ˈɛ	ˈa	0.059
ˈi	-	0.056
n	nː	0.056
n	-	0.056
k	ɡ_o	0.052
e	v	0.051
