Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.918	5.193
#>	ɔ_#>	2.766	5.193
#>	j_#>	3.087	5.193
#>	m_#>	3.087	5.193
#>	s_#>	3.087	5.193
#>	ŋ_k_#>	3.087	5.193
#>	w_#>	4.087	5.193
#>	ɲ_#>	4.087	5.193
<#_a	<#_ɒ	0.0	5.193
<#_l	<#_ʎ	0.0	5.193
<#_ð	<#_ʤ	0.0	5.193
<#_ʁ	<#_ʀ	0.0	5.193
a	ɔ	0.233	5.193
a	ɒ	3.233	5.193
a	a	4.555	5.193
b	b	0.193	5.193
b	b_w	3.0	5.193
d	d	0.206	5.193
d	dʲ	2.907	5.193
e	ɪ	0.0	5.193
f	f	0.144	5.193
f	fʲ	3.392	5.193
f_#>	w_#>	0.0	5.193
i	-	1.0	5.193
i	ɔ	1.0	5.193
ĩ	-	0.0	5.193
j	-	0.862	5.193
j	ˈe	1.515	5.193
j	ˈa	3.322	5.193
j_ˈe	ˈa	0.0	5.193
k	k	0.181	5.193
k	k_w	3.087	5.193
k_w	k	0.0	5.193
l	l	0.0	5.193
m	m	0.202	5.193
m	mʲ	2.939	5.193
n	n	0.0	5.193
n_ˈɛː	n_ˈe	0.0	5.193
o	ə	1.078	5.193
o	-	1.926	5.193
o	u	1.926	5.193
p	p	0.0	5.193
s	s	0.0	5.193
t	t	0.399	5.193
t	ʧ	2.536	5.193
t	-	3.858	5.193
u	-	0.0	5.193
v	v	1.0	5.193
v	vʲ	2.322	5.193
v	b	2.585	5.193
v	-	2.907	5.193
w	w	1.263	5.193
w	-	2.0	5.193
w	ˈœ	2.263	5.193
w	ˈu	3.0	5.193
w_ˈɛː	ˈu	0.0	5.193
z	-	0.737	5.193
z	ʒ	1.322	5.193
ð	ʀ	0.926	5.193
ð	j_ʀ	1.663	5.193
ð	ʤ	2.663	5.193
ð_o	ʧ_ə	0.0	5.193
ɔ	u	0.0	5.193
ə	ə	1.122	5.193
ə	ɔ	1.303	5.193
ə	ɒ	3.624	5.193
ə	-	4.209	5.193
ɛ	ɒ	1.0	5.193
ɛ	ə	1.0	5.193
ɛː	-	0.0	5.193
ɡ	ɡ	0.459	5.193
ɡ	-	1.874	5.193
ɲ	ɲ	0.0	5.193
ʁ	ʀ	0.138	5.193
ʁ	-	3.459	5.193
ʁ_#>	ʀ_#>	0.7	5.193
ʁ_#>	#>	1.379	5.193
ʁ_a	ʀ_ɔ	0.585	5.193
ʁ_a	ʀ	1.585	5.193
ʁ_o	ə	0.0	5.193
ʃ	ʧ	0.0	5.193
ʃ_#>	s_#>	0.485	5.193
ʃ_#>	#>	1.807	5.193
ʎ	ʎ	0.0	5.193
ʒ	ʤ	0.0	5.193
ˈa	ˈa	0.107	5.193
ˈa	k	3.807	5.193
ˈaː	ˈa	0.848	5.193
ˈaː	ˈe	1.17	5.193
ˈe	ˈe	1.907	5.193
ˈe	ˈi	2.1	5.193
ˈe	-	2.907	5.193
ˈe	j	2.907	5.193
ˈe	ˈa	3.322	5.193
ˈe	ˈɔ	3.907	5.193
ˈe	ˈɛ	3.907	5.193
ˈe_s	j_s	0.0	5.193
ˈe_ʁ	ˈe_ʀ	0.0	5.193
ˈe_ʃ	s	0.0	5.193
ˈi	ˈi	0.678	5.193
ˈi	ˈɪ	2.0	5.193
ˈi	ˈe	3.0	5.193
ˈĩ	ˈĩ	0.415	5.193
ˈĩ	ŋ	2.0	5.193
ˈo	ˈu	0.807	5.193
ˈo	w_ˈɔ	1.222	5.193
ˈo_#>	ˈu_#>	0.0	5.193
ˈoː	w_ˈɔ	1.0	5.193
ˈoː	ˈa_w	1.415	5.193
ˈoː	ˈu	3.0	5.193
ˈu	-	1.459	5.193
ˈu	ˈɔ	1.459	5.193
ˈu	ˈy	1.874	5.193
ˈø	ˈu	1.0	5.193
ˈø	-	2.0	5.193
ˈø	ˈɔ	2.0	5.193
ˈɑː	ˈa	0.0	5.193
ˈɑ̃	ˈã	0.0	5.193
ˈɔ	w	0.737	5.193
ˈɔ	-	1.322	5.193
ˈɔ̃	ˈũ	1.0	5.193
ˈɔ̃	ˈɔ̃	1.0	5.193
ˈɛ	ˈɪ	1.322	5.193
ˈɛ	-	1.585	5.193
ˈɛ	ˈe	1.907	5.193
ˈɛː	ˈɪ	1.17	5.193
ˈɛː	ˈa	1.848	5.193
ˈɛː	ˈe	1.848	5.193
ˈɛ̃	ˈẽ	0.459	5.193
ˈɛ̃	ˈɪ̃	1.874	5.193
