Franco-Provençal	Auvergnat	probability
ˈɛː_ʁ	ʀ_ə	1.0
ˈɑ̃	ˈã	1.0
ˈɑː	ˈa	1.0
ˈø_ʁ	ˈu	1.0
ˈoː_ʁ	ˈu_ʀ	1.0
ˈo_#>	ˈu_#>	1.0
ˈe_ʃ	s	1.0
ˈe_ʁ	ˈe_ʀ	1.0
ˈe_s	j_s	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ_#>	s_#>	1.0
ʃ	ʧ	1.0
ʁ_o	ə	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ̃	ŋ	1.0
ɔ	u	1.0
ð_o	ʧ_ə	1.0
ð_a	ʀ_ɔ	1.0
w_ˈɛː	ˈu	1.0
s	s	1.0
p	p	1.0
n_ˈɛː	n_ˈe	1.0
n	n	1.0
l	l	1.0
k_w	k	1.0
j_ˈe	ˈa	1.0
i	ɔ	1.0
f_#>	w_#>	1.0
<#_ʁ	<#_ʀ	1.0
<#_ð	<#_ʤ	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ɒ	1.0
ˈa	ˈa	0.929
ʁ	ʀ	0.911
f	f	0.905
k	k	0.882
b	b	0.875
m	m	0.87
d	d	0.867
a	ɔ	0.857
t	t	0.815
e	ɪ	0.778
ˈĩ	ˈĩ	0.75
ˈɛ̃	ˈẽ	0.727
o	ə	0.643
j	ˈe	0.636
ˈɛ	ˈɪ	0.6
ˈɔ	w	0.6
ˈi	ˈi	0.588
v	v	0.577
ˈoː	w_ˈɔ	0.571
ˈo	ˈu	0.571
ˈaː	ˈa	0.556
ˈɔ̃	ˈɔ̃	0.5
ˈɔ̃	ˈũ	0.5
ˈø	ˈɔ	0.5
ˈø	ˈu	0.5
ɛ	ə	0.5
ɛ	ɒ	0.5
z	ʒ	0.5
z	z	0.5
w	w	0.5
ə	ə	0.472
ˈɛː	ˈɪ	0.471
ð	ʀ	0.471
ˈu	ˈɔ	0.444
ˈaː	ˈe	0.444
ə	ɔ	0.444
ˈoː	ˈa_w	0.429
ˈo	w_ˈɔ	0.429
ˈɛ	ˈe	0.4
ˈɔ	-	0.4
j	-	0.364
o	u	0.357
ð	j_ʀ	0.353
ˈu	ˈy	0.333
ˈɛː	ˈa	0.294
ˈɛ̃	ˈɪ̃	0.273
#>	ɔ_#>	0.259
ˈĩ	ŋ	0.25
ˈe	ˈi	0.25
ˈe	ˈe	0.25
w	ˈœ	0.25
ˈi	ˈɪ	0.235
v	vʲ	0.231
ˈu	ˈu	0.222
e	ə	0.222
v	b	0.192
t	ʧ	0.185
#>	ə_#>	0.185
ˈi	ˈe	0.176
ð	ʤ	0.176
w	ˈu	0.15
#>	ŋ_k_#>	0.148
#>	m_#>	0.148
ˈe	j	0.143
d	dʲ	0.133
m	mʲ	0.13
b	b_w	0.125
ˈɛː	ˈe_j	0.118
ˈɛː	ˈe	0.118
k	k_w	0.118
#>	s_#>	0.111
ˈe	ˈɔ	0.107
ˈe	ˈa	0.107
a	ɒ	0.102
w	ˈe	0.1
f	fʲ	0.095
ə	ɒ	0.083
#>	ɲ_#>	0.074
#>	w_#>	0.074
ˈe	ˈɛ	0.071
ˈe	-	0.071
ˈa	k	0.071
