Franco-Provençal	Franco-Provençal	probability
ˈɑː	ˈa	1.0
ˈy	ˈu_b	1.0
ˈo_#>	ˈu_#>	1.0
ˈe_ʃ	s	1.0
ˈe_ʁ	ˈe_ʀ	1.0
ˈe_v	b	1.0
ˈe_#>	#>	1.0
ʦ	s	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ	ʧ	1.0
ʁ_o	ə	1.0
ʁ_a	ʀ	1.0
ɲ	ɲ	1.0
ɔ̃	ũ	1.0
ɔ	u	1.0
ɑ̃	ã_ŋ	1.0
ɑː	ɒ	1.0
ð_o	ʧ_ə	1.0
y	u	1.0
w_ˈɛː	ˈu	1.0
s	s	1.0
p	p	1.0
n_ˈɛː	n_ˈe	1.0
n	n	1.0
l_#>	l_#>	1.0
k_w	k	1.0
j_ˈø	ˈe	1.0
ĩ	ĩ	1.0
f_#>	w_#>	1.0
<#_ʁ	<#_ʀ	1.0
<#_ð	<#_ʤ	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ɒ	1.0
l	l	0.906
f	f	0.9
ˈa	ˈa	0.889
k	k	0.882
ʁ	ʀ	0.881
m	m	0.875
b	b	0.875
d	d	0.867
a	ɔ	0.863
ˈɑ̃	ˈã	0.833
t	t	0.786
e	ɪ	0.778
ˈĩ	ˈĩ	0.75
ˈa_#>	ˈa_#>	0.75
ˈɛ̃	ˈẽ	0.727
ɡ	ɡ	0.727
ʃ_#>	s_#>	0.714
ˈø	ˈu	0.667
ʁ_#>	ʀ_#>	0.615
ˈɔ	w	0.6
i	ɔ	0.6
ˈi	ˈi	0.556
ˈaː	ˈa	0.556
v	v	0.538
o	ə	0.529
ˈɔ̃	ˈɔ̃	0.5
ˈo	ˈɔ	0.5
ˈo	ˈu	0.5
ɛ	ə	0.5
ɛ	ɒ	0.5
ð	ʀ	0.5
w	w	0.476
ˈoː	w_ˈɔ	0.471
j	-	0.455
ˈaː	ˈe	0.444
ə	ə	0.436
ə	ɔ	0.436
ˈɔ	-	0.4
ˈu	ˈɔ	0.4
i	i	0.4
#>	ŋ_#>	0.39
ʁ_#>	#>	0.385
ˈɛ	ˈɪ	0.375
ˈɛ	-	0.375
ˈɛː	ˈɪ	0.368
ˈoː	ˈa_w	0.353
ð	j_ʀ	0.35
ˈø	ˈɔ	0.333
z	ʒ	0.333
z	z	0.333
z	-	0.333
j	ˈa	0.318
ˈɔ̃	ˈũ	0.3
ˈu	ˈy	0.3
ˈu	ˈu	0.3
o	u	0.294
ʃ_#>	#>	0.286
ˈɛ̃	ˈɪ̃	0.273
ɡ	-	0.273
ˈɛː	ˈa	0.263
ˈɛ	ˈe	0.25
ˈĩ	ŋ	0.25
ˈa_#>	#>	0.25
w	ˈœ	0.238
j	ˈe	0.227
ˈi	ˈɪ	0.222
e	ə	0.222
ˈe	ˈi	0.219
ˈe	ˈe	0.219
t	ʧ	0.214
ˈɔ̃	ˈũ_ŋ	0.2
v	vʲ	0.192
v	-	0.192
ˈe	j	0.188
#>	ə_#>	0.186
ˈoː	ˈu	0.176
o	-	0.176
ˈɑ̃	ˈã_ŋ	0.167
ˈɛː	ˈe	0.158
ð	ʤ	0.15
w	ˈu	0.143
w	-	0.143
d	dʲ	0.133
ˈe	ˈa	0.125
ˈe	-	0.125
m	mʲ	0.125
b	b_w	0.125
k	k_w	0.118
ˈi	ˈe	0.111
ˈi	-	0.111
ˈa	k	0.111
ˈɛː	ˈɪ_j	0.105
ˈɛː	ˈe_j	0.105
f	fʲ	0.1
a	ɒ	0.098
#>	ɔ_#>	0.085
ə	ɒ	0.077
v	b	0.077
ʁ	-	0.071
#>	ŋ_k_#>	0.068
#>	m_#>	0.068
ˈe	ˈɛ	0.062
ˈe	ˈe_j	0.062
l	l_w	0.062
ə	-	0.051
#>	w_#>	0.051
#>	s_#>	0.051
