Franco-Provençal	Franco-Provençal	probability
ˈɑ̃	ˈã	1.0
ˈɑː	ˈa	1.0
ˈy	ˈu_b_ʀ_ə	1.0
ˈo_#>	ˈu_#>	1.0
ˈe_ʁ	ˈe_ʀ	1.0
ˈe_v	b	1.0
ˈaː_#>	#>	1.0
ʦ	s	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ_#>	s_#>	1.0
ʃ	ʧ	1.0
ʁ_o	ə	1.0
ʁ_a	ʀ	1.0
ɲ	ɲ	1.0
ɛː	-	1.0
ə_v	pʲ	1.0
ɔ̃	ũ	1.0
ɔ	u	1.0
ɑ̃	ã	1.0
ɑː	ɒ	1.0
ð_o	ʧ_ə	1.0
y	u	1.0
w_ˈɛː	ˈu	1.0
u	-	1.0
s	s	1.0
p	p	1.0
n	n	1.0
k_w	k	1.0
j_ˈe	ˈa	1.0
ĩ	-	1.0
f_#>	w_#>	1.0
<#_ʁ	<#_ʀ	1.0
<#_ð	<#_ʤ	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ɒ	1.0
l	l	0.978
f	f	0.905
ˈa	ˈa	0.889
k	k	0.882
m	m	0.875
b	b	0.875
d	d	0.867
a	ɔ	0.824
ʁ	ʀ	0.805
e	ɪ	0.778
t	t	0.759
ˈĩ	ˈĩ	0.75
ˈa_#>	ˈa_#>	0.75
ˈɛ̃	ˈẽ	0.727
ɡ	ɡ	0.727
z	-	0.667
ʁ_#>	ʀ_#>	0.615
ˈɔ	w	0.6
ˈo	ˈu	0.571
ˈi	ˈi	0.556
o	ə	0.529
v	v	0.519
ˈɔ̃	ˈɔ̃	0.5
ˈɔ̃	ˈũ	0.5
ˈoː	w_ˈɔ	0.5
ˈaː	ˈe	0.5
ˈaː	ˈa	0.5
ɛ	ə	0.5
ɛ	ɒ	0.5
j	-	0.5
i	ɔ	0.5
i	-	0.5
ð	ʀ	0.474
ə	ə	0.447
ˈu	ˈɔ	0.444
w	w	0.44
#>	ŋ_#>	0.434
ˈo	w_ˈɔ	0.429
ˈɛː	ˈɪ	0.421
ə	ɔ	0.421
ˈɛ	ˈɪ	0.4
ˈɔ	-	0.4
ˈø	ˈu	0.4
ˈø	-	0.4
ʁ_#>	#>	0.385
ˈoː	ˈa_w	0.375
ð	j_ʀ	0.368
ˈɛ	-	0.333
ˈu	ˈy	0.333
z	ʒ	0.333
j	ˈe	0.318
o	u	0.294
ˈe	ˈe	0.286
ˈɛ̃	ˈɪ̃	0.273
ɡ	-	0.273
ˈɛ	ˈe	0.267
ˈɛː	ˈe	0.263
ˈĩ	ŋ	0.25
ˈa_#>	#>	0.25
w	-	0.24
ˈu	-	0.222
ˈi	ˈɪ	0.222
v	vʲ	0.222
e	ə	0.222
ˈɛː	ˈa	0.211
ˈø	ˈɔ	0.2
ˈe	ˈi	0.2
w	ˈœ	0.2
j	ˈa	0.182
o	-	0.176
t	ʧ	0.172
ð	ʤ	0.158
v	b	0.148
ˈe	j	0.143
ˈe	-	0.143
d	dʲ	0.133
ˈoː	ˈu	0.125
m	mʲ	0.125
b	b_w	0.125
w	ˈu	0.12
k	k_w	0.118
ˈe	ˈa	0.114
#>	ə_#>	0.113
ˈi	ˈe	0.111
ˈi	-	0.111
ˈa	k	0.111
v	-	0.111
ˈɛː	ˈe_j	0.105
a	ɒ	0.098
f	fʲ	0.095
#>	ɔ_#>	0.094
ə	ɒ	0.079
#>	ŋ_k_#>	0.075
#>	m_#>	0.075
#>	j_#>	0.075
ʁ	ʀ_ə	0.073
ʁ	-	0.073
t	-	0.069
ˈe	ˈɛ	0.057
ˈe	ˈɔ	0.057
#>	s_#>	0.057
ə	-	0.053
