Franco-Provençal	Auvergnat	probability
ˈɑ̃	ˈã	1.0
ˈɑː	ˈa	1.0
ˈo_#>	ˈu_#>	1.0
ˈe_ʃ	s	1.0
ˈe_ʁ	ˈe_ʀ	1.0
ˈe_s	j_s	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ	ʧ	1.0
ʁ_o	ə	1.0
ɲ	ɲ	1.0
ɛː	-	1.0
ɔ	u	1.0
ð_o	ʧ_ə	1.0
w_ˈɛː	ˈu	1.0
u	-	1.0
s	s	1.0
p	p	1.0
n_ˈɛː	n_ˈe	1.0
n	n	1.0
l	l	1.0
k_w	k	1.0
j_ˈe	ˈa	1.0
ĩ	-	1.0
f_#>	w_#>	1.0
e	ɪ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ð	<#_ʤ	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ɒ	1.0
ˈa	ˈa	0.929
ʁ	ʀ	0.909
f	f	0.905
k	k	0.882
b	b	0.875
m	m	0.87
d	d	0.867
a	ɔ	0.851
t	t	0.759
ˈĩ	ˈĩ	0.75
ˈɛ̃	ˈẽ	0.727
ɡ	ɡ	0.727
ʃ_#>	s_#>	0.714
ʁ_a	ʀ_ɔ	0.667
ˈi	ˈi	0.625
ʁ_#>	ʀ_#>	0.615
ˈɔ	w	0.6
z	-	0.6
ˈo	ˈu	0.571
ˈaː	ˈa	0.556
j	-	0.55
ð	ʀ	0.526
ˈɔ̃	ˈɔ̃	0.5
ˈɔ̃	ˈũ	0.5
ˈø	ˈu	0.5
ˈoː	w_ˈɔ	0.5
ɛ	ə	0.5
ɛ	ɒ	0.5
v	v	0.5
i	ɔ	0.5
i	-	0.5
o	ə	0.474
ə	ə	0.459
ˈɛː	ˈɪ	0.444
ˈaː	ˈe	0.444
ˈo	w_ˈɔ	0.429
w	w	0.417
ə	ɔ	0.405
ˈɛ	ˈɪ	0.4
ˈɔ	-	0.4
z	ʒ	0.4
ʁ_#>	#>	0.385
ˈoː	ˈa_w	0.375
ˈu	ˈɔ	0.364
ˈu	-	0.364
j	ˈe	0.35
ˈɛ	-	0.333
ʁ_a	ʀ	0.333
ð	j_ʀ	0.316
ʃ_#>	#>	0.286
ˈɛː	ˈe	0.278
ˈɛː	ˈa	0.278
ˈɛ̃	ˈɪ̃	0.273
ˈu	ˈy	0.273
ɡ	-	0.273
ˈɛ	ˈe	0.267
ˈe	ˈe	0.267
#>	ə_#>	0.265
o	u	0.263
o	-	0.263
ˈø	ˈɔ	0.25
ˈø	-	0.25
ˈĩ	ŋ	0.25
ˈi	ˈɪ	0.25
w	-	0.25
ˈe	ˈi	0.233
w	ˈœ	0.208
v	vʲ	0.2
t	ʧ	0.172
v	b	0.167
ð	ʤ	0.158
#>	ɔ_#>	0.147
ˈe	j	0.133
ˈe	-	0.133
v	-	0.133
d	dʲ	0.133
m	mʲ	0.13
ˈoː	ˈu	0.125
ˈi	ˈe	0.125
w	ˈu	0.125
b	b_w	0.125
k	k_w	0.118
#>	ŋ_k_#>	0.118
#>	s_#>	0.118
#>	m_#>	0.118
#>	j_#>	0.118
a	ɒ	0.106
ˈe	ˈa	0.1
j	ˈa	0.1
f	fʲ	0.095
ʁ	-	0.091
ə	ɒ	0.081
ˈa	k	0.071
t	-	0.069
ˈe	ˈɛ	0.067
ˈe	ˈɔ	0.067
#>	ɲ_#>	0.059
#>	w_#>	0.059
ə	-	0.054
