Franco-Provençal	Auvergnat	probability
ˈɛ̃	ˈɪ̃_ŋ	1.0
ˈɛː_ʁ_#>	ʀ_ə_#>	1.0
ˈɛː_l	ˈa_l	1.0
ˈɛː_#>	ˈɪ_#>	1.0
ˈɔ̃_#>	w_ˈɔ̃_ŋ_#>	1.0
ˈɔ̃	ˈũ_ŋ	1.0
ˈɑ̃_#>	ˈã_ŋ_#>	1.0
ˈø_ʁ_#>	ˈu_#>	1.0
ˈoː_#>	ˈa_w_#>	1.0
ˈo_#>	ˈu_#>	1.0
ˈĩ_#>	ˈĩ_ŋ_#>	1.0
ˈĩ	ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ʃ_#>	s_#>	1.0
ɲ_i	ɲ_ɔ	1.0
ɲ	ɲ	1.0
ɔ	u	1.0
ð_ə	ʀ_ə	1.0
z	ʒ	1.0
w_ˈɛː	ˈu	1.0
v_ʁ	b_ʀ	1.0
t_ʁ	t	1.0
s	s	1.0
o_#>	ə_#>	1.0
n	n	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈø	ˈe	1.0
j_ˈe_#>	ˈa_#>	1.0
f_#>	w_#>	1.0
f	fʲ	1.0
e	-	1.0
b	b	1.0
a_#>	ɔ_#>	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_ɪ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɒ	1.0
ʁ	ʀ	0.9
l	l	0.87
<#_l	<#_l	0.733
m	m	0.727
o	u	0.714
<#_v	<#_v	0.706
t	t	0.7
ə_#>	ɔ_#>	0.68
ˈɛ̃_#>	ˈẽ_ŋ_#>	0.667
ˈɑ̃	ˈã_ŋ	0.667
ˈaː	ˈe_j	0.667
ʃ	ʧ	0.667
d	d	0.667
ð	ʀ	0.625
ˈo	ˈu	0.571
ə	ə	0.556
a	ɒ	0.556
ʁ_#>	ʀ_#>	0.533
ˈɔ	ˈu	0.5
ˈɔ	w_ˈɔ	0.5
ˈø	ˈɔ	0.5
ˈø	ˈu	0.5
ˈi	ˈi	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ɛ	ə	0.5
ɛ	ɒ	0.5
w	w	0.5
v	v	0.5
v	b	0.5
j_ˈe	ˈe	0.5
j_ˈe	ˈa	0.5
ʁ_#>	#>	0.467
ˈɛ	ˈɪ	0.455
ə	ɒ	0.444
ˈu	w_ˈɔ	0.429
ˈo	w_ˈɔ	0.429
j	-	0.429
ˈɛː	ˈe	0.4
ˈoː	w_ˈɔ	0.4
#>	ə_#>	0.387
ˈɛ	ˈe	0.364
#>	k_#>	0.355
ˈe	ˈe	0.344
ˈɛ̃_#>	ˈẽ_ɲ_#>	0.333
ˈɑ̃	ˈã_m	0.333
ˈaː	w	0.333
ʃ	-	0.333
d	dʲ	0.333
ə_#>	#>	0.32
t	ʧ	0.3
<#_v	<#_vʲ	0.294
ˈu	ˈy	0.286
ˈu	ˈu	0.286
ˈi	ˈɪ	0.286
o	-	0.286
j	ʤ	0.286
j	ʃ	0.286
m	mʲ	0.273
ˈoː	ˈa_w	0.267
<#_l	<#_ʎ	0.267
#>	j_#>	0.258
ð	ʤ	0.25
w	-	0.25
a	a	0.222
a	-	0.222
ˈe	ˈi	0.219
ˈi	ˈe	0.214
ˈɛː	ˈɪ_j	0.2
ˈɛː	ˈɪ	0.2
ˈɛː	ˈa	0.2
ˈoː	ˈu	0.2
ˈɛ	-	0.182
w	ˈu	0.15
ˈoː	w_ˈɔ_s	0.133
l	l_ɔ	0.13
ˈe	-	0.125
ð	ʧ	0.125
ʁ	ʀ_ə	0.1
w	ˈœ_j	0.1
ˈe	ˈɔ	0.094
ˈe	ˈe_j	0.094
ˈe	ˈa	0.062
ˈe	d	0.062
