Franco-Provençal	Auvergnat	probability
ˈɛː_l	ˈa_l	1.0
ˈɛ_ʁ	ˈe_ʀ	1.0
ˈɔ	w	1.0
ˈɑː	ˈa	1.0
ˈo_#>	ˈu_#>	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ	ʧ	1.0
ʁ_o	ə	1.0
ʁ_a	ʀ	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʎ	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
ð_o	ʧ_ə	1.0
w_ˈɛː	ˈu	1.0
s	s	1.0
n	n	1.0
l_#>	l_#>	1.0
k_w	k	1.0
j_ˈø	ˈe	1.0
j_ˈe	ˈa	1.0
f_#>	w_#>	1.0
e	ɪ	1.0
<#_ʁ	<#_ʀ	1.0
<#_a	<#_ɒ	1.0
<#	<#_ʀ	1.0
p	p	0.933
f	f	0.905
ʁ	ʀ	0.9
l	l	0.882
b	b	0.875
m	m	0.87
d	d	0.867
a	ɔ	0.857
t	t	0.846
ˈɑ̃	ˈã	0.833
k	k	0.833
ˈɛ	ˈɪ	0.75
ˈĩ	ˈĩ	0.75
ˈø	ˈu	0.667
ʃ_#>	s_#>	0.667
ˈa_#>	ˈa_#>	0.643
o	ə	0.643
i	ɔ	0.6
ˈi	ˈi	0.588
v	v	0.56
ʁ_#>	ʀ_#>	0.538
ˈɔ̃	ˈɔ̃	0.5
ˈu	ˈɔ	0.5
ˈo	ˈɔ	0.5
ˈo	ˈu	0.5
ɛ	ə	0.5
ɛ	ɒ	0.5
z	ʒ	0.5
z	z	0.5
ə	ə	0.472
ˈoː	w_ˈɔ	0.471
ʁ_#>	#>	0.462
ˈɛ̃	ˈẽ	0.455
#>	ŋ_#>	0.444
w	w	0.438
ə	ɔ	0.417
ˈaː	ˈe	0.4
ˈaː	ˈa	0.4
ð	ʀ	0.4
j	ˈe	0.4
i	i	0.4
ð	ʤ	0.36
ˈa_#>	#>	0.357
o	u	0.357
ˈoː	ˈa_w	0.353
ˈɛː	ˈɪ	0.35
ˈø	ˈɔ	0.333
ʃ_#>	#>	0.333
ˈɛː	ˈe	0.3
ˈɔ̃	ˈũ	0.3
j	ˈa	0.3
j	-	0.3
ˈe	ˈe	0.281
ˈɛ̃	ˈɪ̃	0.273
ˈɛ̃	ɲ	0.273
ˈɛ	ˈe	0.25
ˈu	ˈy	0.25
ˈu	ˈu	0.25
ˈĩ	ŋ	0.25
w	ˈœ	0.25
ð	j_ʀ	0.24
v	vʲ	0.24
ˈi	ˈɪ	0.235
ˈe	ˈi	0.219
ˈɔ̃	ˈũ_ŋ	0.2
ˈaː	w	0.2
v	b	0.2
w	ˈu	0.188
ˈoː	ˈu	0.176
ˈi	ˈe	0.176
ˈɑ̃	ˈã_ŋ	0.167
k	k_w	0.167
ˈe	j	0.156
t	ʧ	0.154
ˈɛː	ˈa	0.15
#>	ə_#>	0.148
d	dʲ	0.133
m	mʲ	0.13
#>	ɔ_#>	0.13
w	w_ˈẽ	0.125
b	b_w	0.125
l	ʎ	0.118
ə	ɒ	0.111
a	ɒ	0.102
ˈɛː	ˈɪ_j	0.1
ˈɛː	j	0.1
f	fʲ	0.095
ˈe	ˈa	0.094
#>	ŋ_k_#>	0.074
#>	m_#>	0.074
p	p_ˈa	0.067
ˈe	ˈɛ	0.062
ˈe	ˈɔ	0.062
ˈe	ˈe_j	0.062
ˈe	-	0.062
#>	s_#>	0.056
