Franco-Provençal	Auvergnat	probability
ˈɛː_ʁ	ʀ_ə	1.0
ˈɔ	w	1.0
ˈɑ̃	ˈã	1.0
ˈɑː	ˈa	1.0
ˈoː_ʁ	ˈu_ʀ	1.0
ˈo_#>	ˈu_#>	1.0
ˈe_ʃ	s	1.0
ˈe_ʁ	ˈe_ʀ	1.0
ˈe_s	j_s	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ_#>	s_#>	1.0
ʃ	ʧ	1.0
ʁ_o	ə	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ̃	ŋ	1.0
ɔ	u	1.0
ð_o	ʧ_ə	1.0
ð_a	ʀ_ɔ	1.0
w_ˈɛː	ˈu	1.0
s	s	1.0
p	p	1.0
n_ˈɛː	n_ˈe	1.0
n	n	1.0
k_w	k	1.0
j_ˈe	ˈa	1.0
i	ɔ	1.0
f_#>	w_#>	1.0
<#_ʁ	<#_ʀ	1.0
<#_a	<#_ɒ	1.0
ʁ	ʀ	0.955
l	l	0.939
f	f	0.905
k	k	0.882
b	b	0.875
m	m	0.87
d	d	0.867
a	ɔ	0.857
t	t	0.815
e	ɪ	0.778
ˈĩ	ˈĩ	0.75
ˈɛ̃	ˈẽ	0.727
ˈø	ˈu	0.667
o	ə	0.643
ˈi	ˈi	0.588
ˈo	ˈu	0.571
v	v	0.56
ˈɛ	ˈɪ	0.556
ˈaː	ˈa	0.556
ˈoː	w_ˈɔ	0.538
j	ˈe	0.538
ˈɔ̃	ˈɔ̃	0.5
ˈɔ̃	ˈũ	0.5
ɛ	ə	0.5
ɛ	ɒ	0.5
z	ʒ	0.5
z	z	0.5
w	w	0.474
ə	ə	0.472
ˈɛː	ˈɪ	0.471
ˈoː	ˈa_w	0.462
ˈɛ	ˈe	0.444
ˈu	ˈɔ	0.444
ˈaː	ˈe	0.444
ə	ɔ	0.444
ˈo	w_ˈɔ	0.429
ð	ʤ	0.364
ð	ʀ	0.364
o	u	0.357
ˈø	ˈɔ	0.333
ˈu	ˈy	0.333
j	-	0.308
ˈɛː	ˈa	0.294
ˈɛ̃	ˈɪ̃	0.273
ð	j_ʀ	0.273
w	ˈœ	0.263
ˈĩ	ŋ	0.25
ˈe	ˈi	0.241
ˈe	ˈe	0.241
v	vʲ	0.24
ˈɛː	ˈe	0.235
ˈi	ˈɪ	0.235
ˈu	ˈu	0.222
e	ə	0.222
v	b	0.2
#>	ɔ_#>	0.2
t	ʧ	0.185
ˈi	ˈe	0.176
#>	ə_#>	0.167
w	ˈu	0.158
j	w	0.154
ˈe	ˈa	0.138
ˈe	j	0.138
d	dʲ	0.133
#>	ŋ_k_#>	0.133
#>	s_#>	0.133
#>	m_#>	0.133
m	mʲ	0.13
b	b_w	0.125
k	k_w	0.118
w	ˈe	0.105
ˈe	ˈɔ	0.103
a	ɒ	0.102
#>	j_#>	0.1
f	fʲ	0.095
ə	ɒ	0.083
ˈe	ˈɛ	0.069
ˈe	-	0.069
#>	ɲ_#>	0.067
#>	w_#>	0.067
l	ʎ	0.061
