Franco-Provençal	Auvergnat	probability
ˈɛː_ʁ	ʀ_ə	1.0
ˈɛː_l	ˈa_l	1.0
ˈɛ_ʁ	ˈe_ʀ	1.0
ˈɔ	w	1.0
ˈɑ̃	ˈã	1.0
ˈɑː	ˈa	1.0
ˈo_#>	ˈu_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ_#>	s_#>	1.0
ʃ	ʧ	1.0
ʁ_o	ə	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
ð_w	ʤ_w	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈa_w	1.0
s	s	1.0
p	p	1.0
n	n	1.0
l_#>	l_#>	1.0
k_w	k	1.0
j_ˈe	ˈa	1.0
i	ɔ	1.0
f_#>	w_#>	1.0
e	ɪ	1.0
<#_ʁ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_a	<#_ɒ	1.0
ʁ	ʀ	0.949
f	f	0.905
l	l	0.889
k	k	0.882
b	b	0.875
m	m	0.87
d	d	0.867
a	ɔ	0.824
ˈɛ	ˈɪ	0.75
ˈĩ	ˈĩ	0.75
ˈɛ̃	ˈẽ	0.727
t	t	0.727
o	ə	0.688
ˈø	ˈu	0.667
v	v	0.56
ˈaː	ˈa	0.556
j	ˈe	0.545
ˈi	ˈi	0.538
ʁ_#>	ʀ_#>	0.538
ˈɔ̃	ˈɔ̃	0.5
ˈo	ˈɔ	0.5
ˈo	ˈu	0.5
ɛ	ə	0.5
ɛ	ɒ	0.5
z	ʒ	0.5
z	z	0.5
ə	ə	0.472
ˈoː	w_ˈɔ	0.471
ʁ_#>	#>	0.462
j	-	0.455
ˈu	ˈɔ	0.444
ˈaː	ˈe	0.444
ə	ɔ	0.444
#>	ŋ_#>	0.431
w	w	0.412
ð	ʀ	0.4
ˈɛː	ˈɪ	0.368
ˈɛː	ˈe	0.368
ˈoː	ˈa_w	0.353
ˈø	ˈɔ	0.333
ˈu	ˈy	0.333
o	u	0.312
ˈi	ˈɪ	0.308
ˈɔ̃	ˈũ_ŋ	0.3
w	ˈœ	0.294
ˈe	ˈe	0.286
ˈɛ̃	ˈɪ̃	0.273
t	ʧ	0.273
ˈɛ	ˈe	0.25
ˈĩ	ŋ	0.25
ð	ʤ	0.24
ð	j_ʀ	0.24
v	vʲ	0.24
ˈu	ˈu	0.222
ˈɔ̃	ˈũ	0.2
ˈe	ˈi	0.2
v	b	0.2
ˈoː	ˈu	0.176
w	ˈu	0.176
ˈɛː	ˈa	0.158
ˈi	ˈe	0.154
ˈe	j	0.143
#>	ɔ_#>	0.137
d	dʲ	0.133
m	mʲ	0.13
b	b_w	0.125
ð	ʧ	0.12
w	-	0.118
k	k_w	0.118
l	ʎ	0.111
ˈɛː	ˈɪ_j	0.105
a	ɒ	0.098
f	fʲ	0.095
ˈe	ˈɔ	0.086
ˈe	ˈa	0.086
ˈe	-	0.086
ə	ɒ	0.083
#>	ə_#>	0.078
#>	ŋ_k_#>	0.078
#>	m_#>	0.078
#>	s_#>	0.059
#>	k_#>	0.059
ˈe	ˈɛ	0.057
ˈe	ˈe_j	0.057
ʁ	-	0.051
