Franco-Provençal	Auvergnat	probability
<#_a	<#_ɒ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ɪ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ˈɑː	<#_ˈa	1.0
a_#>	ɔ_#>	1.0
b	b	1.0
d	dʲ	1.0
d_ʁ	d_ʀ	1.0
e	-	1.0
f	fʲ	1.0
f_#>	w_#>	1.0
i	i	1.0
k	k	1.0
l_#>	l_#>	1.0
n	n	1.0
o_#>	ə_#>	1.0
s	s	1.0
t_ʁ	t	1.0
v_ʁ	b_ʀ	1.0
w_ˈɛː	ˈu	1.0
z	ʒ	1.0
ð_ə	ʀ_ə	1.0
ɔ	u	1.0
ɔ̃	ŋ	1.0
ə_#>	ɔ_#>	1.0
ɡ	-	1.0
ɡ_a	ɡ_ɔ	1.0
ɲ	ɲ	1.0
ɲ_i	ɲ_ɔ	1.0
ʁ_#>	ʀ_#>	1.0
ʃ	ʧ	1.0
ʃ_#>	s_#>	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʒ	ʤ	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈaː	ˈe_j	1.0
ˈe_#>	j_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ	ŋ	1.0
ˈĩ_#>	ˈĩ_ŋ	1.0
ˈo_#>	ˈu_#>	1.0
ˈoː_#>	w_ˈɔ	1.0
ˈø	ˈu	1.0
ˈɑ̃_#>	ˈã_ŋ	1.0
ˈɔ	w_ˈɔ	1.0
ˈɔ̃	ˈũ_ŋ	1.0
ˈɔ̃_#>	w_ˈɔ̃_ŋ	1.0
ˈɛː_#>	ˈɪ_#>	1.0
ˈɛː_l	ˈa_l	1.0
ˈɛː_ʁ	ʀ_ə_#>	1.0
j	ˈe	0.231
j	ˈa	0.231
w	-	0.211
ʁ	-	0.1
ˈe	-	0.161
ˈo	ˈu	0.571
ˈɛ	-	0.231
#>	ə_#>	0.522
a	-	0.222
a	a	0.222
ˈoː	ˈu	0.2
ˈɛ	ˈɪ	0.462
ˈɛ̃	ˈẽ_ɲ	0.2
<#_l	<#_l	0.733
l	l_ɔ	0.13
m	mʲ	0.273
t	ʧ	0.263
ə	-	0.133
ˈi	ˈe_j	0.133
ˈi	ˈe	0.133
ˈoː	w_ˈɔ_s	0.133
ˈɑ̃	ˈã_m	0.333
ˈɛ̃	ˈɪ̃_ŋ	0.3
<#_v	<#_vʲ	0.294
j	ʤ	0.154
j_ˈe	ˈa	0.714
o	u	0.714
ˈe	ˈi	0.194
ˈoː	ˈa_w	0.4
j	-	0.385
v	v	0.5
v	b	0.5
w	ˈœ_j	0.105
ð	ʧ	0.125
ð	ʤ	0.25
ð	ʀ	0.625
ɛ	ɒ	0.5
ɛ	ə	0.5
ʁ	ʀ	0.85
ˈaː_#>	w_#>	0.5
ˈaː_#>	ˈa_#>	0.5
ˈe	ˈa	0.065
ˈe	d	0.065
ˈø_ʁ	ˈɔ_ʀ	0.5
ˈø_ʁ	ˈu_#>	0.5
ˈɛː	ˈe_j	0.125
ˈɛː	ˈɪ	0.125
ˈɛː	ˈa	0.125
ˈɛː	ˈɪ_j	0.25
ˈɛː	ˈe	0.375
ˈɛ̃	ˈẽ_ŋ	0.5
<#_v	<#_v	0.706
a	ɒ	0.556
j_ˈe	ˈe	0.286
o	-	0.286
w	w	0.526
ə	ə	0.6
ˈu	ˈy	0.286
ˈu	ˈu	0.286
<#_l	<#_ʎ	0.267
l	l	0.87
m	m	0.727
t	t	0.737
ə	ɒ	0.267
ˈe	ˈɔ	0.097
ˈi	ˈɪ	0.267
ˈi	ˈi	0.467
ˈoː	w_ˈɔ	0.267
ˈɑ̃	ˈã_ŋ	0.667
#>	k_#>	0.478
w	ˈu	0.158
ˈɛ	ˈe	0.308
ˈe	ˈe_j	0.129
ˈe	ˈe	0.29
ˈo	w_ˈɔ	0.429
ˈu	w_ˈɔ	0.429
