Bokmål Norwegian	Elfdalian	probability
ˈʊ	n_ʉ	1.0
ˈøː_j	ˈoː_ɣ	1.0
ʋ_#>	v_#>	1.0
ʈ	t	1.0
ɳ	nː	1.0
ɪ	ŋ	1.0
ɡː	ɡː	1.0
ɡ_#>	ɣ_#>	1.0
ɡ	ɣ	1.0
ə_ɾ	ɛ_r	1.0
ŋ	ɡ	1.0
ç	tʰ_j	1.0
tʰ	tʰ	1.0
t	t	1.0
s_#>	s_#>	1.0
pʰ	-	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l_ə	ɛ_ɽ	1.0
kː	kː	1.0
kʰ	kʰ	1.0
f	f	1.0
b	b	1.0
<#_ˈɑ	<#	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_ʨ	1.0
<#_h	<#	1.0
<#	<#_j	1.0
s	s	0.955
n	n	0.912
ˈɪ	ˈɪ	0.882
ɾ	r	0.865
ˈʉ	ˈʉ	0.857
k	k	0.826
l	ɽ	0.8
d	d	0.8
ʋ	w	0.724
ˈɔ	-	0.667
ˈeː	-	0.636
tː	tː	0.636
ə	ɑ	0.627
ˈɑ	ˈɑ	0.619
ˈyː	j_ˈʉːə̯	0.615
ˈɛ	ˈɛ	0.6
ˈæː	-	0.571
ˈoː	ˈɔː	0.538
ˈʏ	ˈʏ	0.5
ˈʉː	ˈɑːu̯	0.5
ʂ	s_ʨ	0.5
ŋː	ŋ_ɡ	0.5
ŋː	ŋ	0.5
j	j	0.5
h	ˈoː	0.5
h	-	0.5
ˈæɪ̯	ˈiːe̯	0.455
nː	nː	0.444
ˈæː	ˈæː	0.429
ˈiː	ˈɑːi̯	0.412
ˈɑː	ˈɑː	0.4
ˈøː	ˈyːœ̯	0.4
#>	ð_#>	0.4
ˈʉː	ˈʉː	0.389
ˈuː	ˈʉːə̯	0.389
ˈœ	-	0.385
tː	t	0.364
lː	lː	0.364
lː	l_d	0.364
ˈɔ	ˈʉ	0.333
nː	n_d	0.333
ˈœ	ˈœː	0.308
ˈoː	-	0.308
ˈʏ	ˈʉ	0.3
ˈɑː	ˈɑː_ð	0.3
ˈɑː	-	0.3
ˈøː	ˈœː_ð	0.3
ˈøː	-	0.3
ˈiː	ˈɪː	0.294
ˈuː	-	0.278
lː	v	0.273
ʂ	s_j	0.25
ʂ	s	0.25
j	ʥ	0.25
j	-	0.25
ˈyː	ˈʏː	0.231
ˈuː	ˈʉə̯	0.222
nː	n	0.222
ʋ	-	0.207
ˈʏ	-	0.2
#>	ɡ_#>	0.2
#>	ɑ_#>	0.2
ˈɑ	-	0.19
ˈæɪ̯	ˈɛː	0.182
ˈæɪ̯	ɣ	0.182
ˈæɪ̯	-	0.182
ˈeː	ˈɑːi̯	0.182
ˈeː	ˈiːe̯	0.182
ˈiː	-	0.176
k	ʨ	0.174
ˈœ	ˈʉə̯	0.154
ˈœ	ˈyːœ̯	0.154
ˈyː	ˈʉːə̯	0.154
ˈoː	ˈoː	0.154
ˈɛ	ˈæ	0.15
ˈɛ	-	0.15
ˈʉ	-	0.143
ə	-	0.134
l	-	0.133
ˈɪ	-	0.118
ˈiː	ˈɪː_ʉ	0.118
ˈʉː	-	0.111
ˈuː	ˈʉːə̯_ð	0.111
ə	ɔ	0.104
ˈɛ	j	0.1
d	ð	0.1
d	-	0.1
#>	ɣ_#>	0.1
#>	v_#>	0.1
ˈɑ	ˈɔː	0.095
ˈɑ	ˈo	0.095
n	-	0.088
ʋ	v	0.069
l	ɛ_ɽ	0.067
ɾ	ɛ_r	0.058
