Bokmål Norwegian	Elfdalian	probability
ˈʊ	n_ʉ	1.0
ˈʉ	ˈʉ	1.0
ˈɪ	ˈɪ	1.0
ˈɔ	ˈʉ	1.0
ˈæː	ˈæː	1.0
ʋ_#>	v_#>	1.0
ʈ	t	1.0
ɳ	nː	1.0
ɪ	ŋ	1.0
ɡː	ɡː	1.0
ɡ_#>	ɣ_#>	1.0
ɡ	ɣ	1.0
ə_ɾ	ɛ_r	1.0
ŋ	ɡ	1.0
ç	tʰ_j	1.0
tʰ	tʰ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l_ə	ɛ_ɽ	1.0
kː	kː	1.0
kʰ	kʰ	1.0
h	ˈoː	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_ʨ	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#	<#_j	1.0
ɾ	r	0.942
n	n	0.939
d	d	0.889
l	ɽ	0.857
k	k	0.826
ʋ	w	0.808
ˈɑ	ˈɑ	0.765
ˈɛ	ˈɛ	0.727
ə	ɑ	0.683
ˈoː	ˈɔː	0.636
tː	tː	0.636
ˈʏ	ˈʏ	0.625
ˈyː	j_ˈʉːə̯	0.615
ˈɑː	ˈɑː	0.571
ˈʉː	ˈɑːu̯	0.562
ˈæɪ̯	ˈiːe̯	0.556
ˈuː	ˈʉːə̯	0.538
ˈœ	ˈœː	0.5
ˈiː	ˈɪː	0.5
ˈiː	ˈɑːi̯	0.5
ʂ	s_ʨ	0.5
ŋː	ŋ_ɡ	0.5
ŋː	ŋ	0.5
ˈʉː	ˈʉː	0.438
ˈɑː	ˈɑː_ð	0.429
nː	nː	0.421
#>	ð_#>	0.421
ˈʏ	ˈʉ	0.375
nː	n_d	0.368
tː	t	0.364
lː	lː	0.364
lː	l_d	0.364
j	j	0.364
ˈøː	ˈyːœ̯	0.333
ˈeː	ˈɑːi̯	0.333
ˈeː	ˈiːe̯	0.333
ˈeː	-	0.333
ˈuː	ˈʉə̯	0.308
ˈɛ	ˈæ	0.273
lː	v	0.273
j	ɣ	0.273
ˈœ	ˈʉə̯	0.25
ˈœ	ˈyːœ̯	0.25
ˈøː	ˈœː_ð	0.25
ˈøː	ˈoː	0.25
ʂ	s_j	0.25
ʂ	s	0.25
ˈyː	ˈʏː	0.231
ˈæɪ̯	ˈɛː	0.222
ˈæɪ̯	ɛ	0.222
nː	n	0.211
#>	ɡ_#>	0.211
#>	ɑ_#>	0.211
ˈoː	ˈɔ̃ː	0.182
ˈoː	ˈoː	0.182
j	ʥ	0.182
j	-	0.182
k	ʨ	0.174
ˈøː	ˈæː	0.167
#>	ɣ_#>	0.158
ˈyː	ˈʉːə̯	0.154
ˈuː	ˈʉːə̯_ð	0.154
ə	-	0.127
ˈɑ	ˈɔː	0.118
ˈɑ	ˈo	0.118
ʋ	v	0.115
ə	ɔ	0.111
d	ð	0.111
ʋ	ɛ	0.077
l	ɛ_ɽ	0.071
l	-	0.071
n	-	0.061
ɾ	ɛ_r	0.058
