Bokmål Norwegian	Elfdalian	probability
ˈɑː	ˈɑː	1.0
ˈœʏ̯	ˈœː	1.0
ˈæ	-	1.0
ʈː	r_t	1.0
ɳ	nː	1.0
ɪ	-	1.0
ɡ	ɣ	1.0
ə_ɾ	ɑ̃	1.0
ŋː	ŋ	1.0
ŋ	ɡ	1.0
ç	tʰ_j	1.0
tʰ	tʰ	1.0
t	t	1.0
sː	sː	1.0
s_ˈœ	s	1.0
s_l	l̥	1.0
s	s	1.0
pː	pː	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l_ə	ɛ_ɽ	1.0
kː	kː	1.0
kʰ	kʰ	1.0
k_ə	ʨ_ɑ	1.0
k	k	1.0
i	ɪ_n	1.0
h_ˈɑː	ˈɔ	1.0
h	ˈoː	1.0
f	f	1.0
b	b	1.0
n	n	0.908
ˈʉ	ˈʉ	0.905
ˈɪ	ˈɪ	0.884
ɡː	ɡː	0.857
ɾ	r	0.852
d	d	0.789
l	ɽ	0.772
ˈɑ	ˈɑ	0.684
ʋ	w	0.679
tː	tː	0.653
ˈyː	j_ˈʉːə̯	0.566
ˈeː	-	0.562
ˈæː	-	0.558
ˈʉː	ˈɑːu̯	0.543
ˈoː	ˈɔː	0.535
ʂ	s_ʨ	0.5
ə	ɑ	0.498
ˈæɪ̯	ˈiːe̯	0.495
ˈɛ	ˈɛ	0.485
nː	nː	0.456
ˈœ	ˈœː	0.45
ˈæː	ˈæː	0.442
ˈɔ	-	0.427
ˈʏ	ˈʏ	0.422
ˈuː	ˈʉə̯	0.415
lː	l_d	0.415
ˈuː	ˈʉːə̯	0.377
ˈiː	ˈɪː	0.352
ˈiː	ˈɑːi̯	0.352
ˈʉː	ˈʉː	0.35
tː	t	0.347
ˈʏ	ˈʉ	0.331
nː	n_d	0.328
j	j	0.313
ˈyː	ˈʏː	0.307
lː	lː	0.302
ˈɔ	ˈʉ	0.297
ˈɛ	-	0.288
lː	v	0.283
ʂ	s	0.281
j	ʥ	0.262
ˈiː	-	0.26
ˈeː	ˈiːe̯	0.256
j	ɣ	0.255
ˈøː	-	0.251
ˈɑ	-	0.248
ˈʏ	-	0.247
ˈæɪ̯	-	0.243
ˈøː	ˈyːœ̯	0.231
ʂ	s_j	0.219
nː	n	0.217
ˈøː	ˈoː	0.213
ˈuː	-	0.208
ˈɔ	ˈo	0.204
ˈoː	ˈoː	0.199
ˈœ	ˈyːœ̯	0.196
ˈeː	ˈɑːi̯	0.182
ˈœ	ˈʉə̯	0.178
ˈœ	-	0.177
l	-	0.176
j	-	0.171
ˈøː	ˈæː	0.167
ˈoː	-	0.157
d	-	0.153
ʋ	-	0.147
ɡː	ʥː	0.143
ˈɛ	ˈæ	0.137
ˈøː	ˈœː_ð	0.137
ə	ɛ	0.137
ˈæɪ̯	ˈɛː	0.131
ˈæɪ̯	ɣ	0.131
ˈyː	ˈʉːə̯	0.127
ˈɪ	-	0.116
ˈʉː	-	0.108
ˈoː	ˈɔ̃ː	0.108
ə	ɔ	0.098
ˈʉ	-	0.095
ə	-	0.092
n	-	0.092
ˈɛ	j	0.09
ʋ	v	0.086
ˈɔ	ˈœ	0.072
ˈɑ	ˈɔː	0.068
d	ð	0.058
ʋ	w_ˈɛː	0.057
ə	ʉ	0.056
l	ɛ_ɽ	0.052
