Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	n_ʉ	1.0
ˈœʏ̯	ˈœː	1.0
ˈæ	-	1.0
ʋ_#>	v_#>	1.0
ʈː	r_t	1.0
ʈ	t	1.0
ɳ	nː	1.0
ɪ	ŋ	1.0
ɡ_#>	ɣ_#>	1.0
ɡ	ɣ	1.0
ŋ	ɡ	1.0
ç	tʰ_j	1.0
tʰ	tʰ	1.0
t	t	1.0
sː	sː	1.0
s_l	l̥	1.0
s_#>	s_#>	1.0
s	s	1.0
pː	pː	1.0
pʰ	-	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l_ə	ɛ_ɽ	1.0
kː	kː	1.0
kʰ	kʰ	1.0
f	f	1.0
b	b	1.0
<#_ˈɑ	<#	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_ʨ	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#	<#_j	1.0
n	n	0.912
ˈɪ	ˈɪ	0.882
ɾ	r	0.865
ˈʉ	ˈʉ	0.857
ɡː	ɡː	0.857
l	ɽ	0.828
k	k	0.826
d	d	0.762
ʋ	w	0.724
ə_ɾ	ɛ_r	0.7
tː	tː	0.636
ˈɑ	ˈɑ	0.619
ˈyː	j_ˈʉːə̯	0.615
ə	ɑ	0.612
ˈɛ	ˈɛ	0.6
ˈæː	-	0.571
ˈʏ	ˈʏ	0.5
ˈʉː	ˈɑːu̯	0.5
ˈoː	ˈɔː	0.5
ˈeː	-	0.5
ʂ	s_ʨ	0.5
ŋː	ŋ_ɡ	0.5
ŋː	ŋ	0.5
h	ˈoː	0.5
h	-	0.5
ˈɔ	-	0.455
ˈæɪ̯	ˈiːe̯	0.455
ˈɑː	ˈɑː	0.444
ˈæː	ˈæː	0.429
#>	ð_#>	0.429
nː	nː	0.421
ˈʉː	ˈʉː	0.389
ˈuː	ˈʉːə̯	0.389
ˈiː	ˈɑːi̯	0.389
nː	n_d	0.368
tː	t	0.364
lː	lː	0.364
lː	l_d	0.364
j	j	0.364
ˈoː	-	0.357
ˈɑː	ˈɑː_ð	0.333
ˈœ	ˈœː	0.333
ˈœ	-	0.333
ˈʏ	ˈʉ	0.3
ˈuː	-	0.278
ˈiː	ˈɪː	0.278
ˈɔ	ˈʉ	0.273
lː	v	0.273
j	ɣ	0.273
ˈøː	ˈyːœ̯	0.267
ʂ	s_j	0.25
ʂ	s	0.25
ˈyː	ˈʏː	0.231
ˈɑː	-	0.222
ˈuː	ˈʉə̯	0.222
nː	n	0.211
ˈʏ	-	0.2
ˈøː	ˈœː_ð	0.2
ˈøː	ˈoː	0.2
ˈøː	-	0.2
ə_ɾ	r	0.2
ˈɑ	-	0.19
#>	ɡ_#>	0.19
#>	ɑ_#>	0.19
ˈɔ	ˈo	0.182
ˈæɪ̯	ˈɛː	0.182
ˈæɪ̯	ɣ	0.182
ˈæɪ̯	-	0.182
j	ʥ	0.182
j	-	0.182
k	ʨ	0.174
ˈœ	ˈʉə̯	0.167
ˈœ	ˈyːœ̯	0.167
ˈiː	-	0.167
ˈeː	ˈɪː	0.167
ˈeː	ˈɑːi̯	0.167
ˈeː	ˈiːe̯	0.167
ˈyː	ˈʉːə̯	0.154
ˈɛ	ˈæ	0.15
ˈɛ	-	0.15
ˈʉ	-	0.143
ˈoː	ˈoː	0.143
ɡː	ʥː	0.143
d	-	0.143
ə	-	0.134
ˈøː	ˈæː	0.133
ˈɪ	-	0.118
ˈʉː	-	0.111
ˈuː	ˈʉːə̯_ð	0.111
ˈiː	ˈɪː_ʉ	0.111
ə	ɔ	0.104
ʋ	v	0.103
ʋ	-	0.103
l	-	0.103
ˈɛ	j	0.1
ə_ɾ	ɑ̃	0.1
ˈɑ	ˈɔː	0.095
ˈɑ	ˈo	0.095
d	ð	0.095
#>	ɣ_#>	0.095
#>	v_#>	0.095
ˈɔ	ˈœ	0.091
n	-	0.088
ʋ	ɛ	0.069
l	ɛ_ɽ	0.069
ɾ	ˈɛ_r	0.058
ɾ	ɛ_r	0.058
ˈiː	ˈɪ̃ː	0.056
