Italian	Italian	probability
ʧː	ʦ	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʤː	j	1.0
ʣː	z	1.0
ʣ	z	1.0
ʎː	ʎ	1.0
ʃː	ʃ_t	1.0
z	s	1.0
w_ˈɔ	ˈo	1.0
w	-	1.0
v_e	w_ə	1.0
sː	-	1.0
s_ˈɛ	ʃ_ˈa	1.0
s	s	1.0
rː	-	1.0
p_o_#>	p_#>	1.0
o_#>	#>	1.0
nː	n	1.0
n_o_#>	n_#>	1.0
m_o_#>	m_#>	1.0
m	m	1.0
lː_o_#>	l_#>	1.0
lː	-	1.0
l_o	r	1.0
kː	k	1.0
f	f	1.0
e_r	i_r	1.0
dː	ˈa_ʦ	1.0
bː	ʃ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_w_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
r	r	0.939
n	n	0.913
ˈi	ˈi	0.909
k	k	0.895
a	ə	0.871
t	t	0.842
d	d	0.778
p	p	0.733
e	i	0.73
i	i	0.7
ˈo	ˈu	0.688
ˈa	ˈa	0.667
ɡ	ɡ	0.667
v	v	0.667
tː	p_t	0.667
ˈu	ˈu	0.636
o	u	0.632
ˈe	e̯ˈa	0.538
ʤ	z	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
l	r	0.5
j	ʎ	0.5
<#	<#_n	0.5
<#	<#_m	0.5
ˈe	ˈe	0.462
ˈɔ	o̯ˈa	0.385
ˈu	ˈo	0.364
ˈɛ	ˈe	0.346
ʤ	ʒ	0.333
ɡ	k	0.333
v	-	0.333
tː	t	0.333
l	l	0.333
ˈɔ	ˈu	0.308
ˈɔ	ˈo	0.308
i	-	0.3
ˈɛ	ˈi	0.269
ˈa	ˈɔ	0.25
ˈɛ	ˈa	0.231
d	t	0.222
ˈo	o̯ˈa	0.188
j	l	0.188
j	-	0.188
ʤ	ʤ	0.167
l	ʎ	0.167
t	ʦ	0.158
o	i	0.158
ˈɛ	-	0.154
p	kʲ	0.133
p	-	0.133
a	-	0.129
ˈo	-	0.125
j	e̯ˈa	0.125
e	ə	0.108
o	ə	0.105
o	-	0.105
k	ʦ	0.105
ˈi	ˈɛ	0.091
n	-	0.087
ˈa	ˈɔ_j	0.083
r	-	0.061
e	u	0.054
e	e	0.054
e	-	0.054
