Italian	Megleno-Romanian	probability
ˈi	ˈi	1.0
ʧ	ʦ	1.0
ʎː	ʎ	1.0
z	s	1.0
w_ˈɔ	ˈo	1.0
w	-	1.0
t_ˈɛ	ʦ	1.0
t_o_#>	t_#>	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
r	r	1.0
p_o_#>	p_#>	1.0
p	p	1.0
o_#>	#>	1.0
o	u	1.0
nː	n	1.0
n_o_#>	n_#>	1.0
m_o_#>	m_#>	1.0
m	m	1.0
lː_o_#>	l_#>	1.0
l_o	r	1.0
kː	k	1.0
k	k	1.0
i	i	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
#>	i_#>	1.0
n	n	0.871
a	ə	0.871
b	b	0.8
ˈo	ˈu	0.786
e	i	0.725
ˈu	ˈu	0.714
v	v	0.667
tː	p_t	0.667
l	l	0.667
ˈa	ˈa	0.652
j	ʎ	0.636
ʤ	z	0.6
ɡ	ɡ	0.6
ŋ	-	0.6
ˈe	e̯ˈa	0.583
r_o	r_u	0.5
r_o	r	0.5
ˈe	ˈe	0.417
ˈɛ	ˈe	0.4
ʤ	ʒ	0.4
ɡ	k	0.4
ŋ	ŋ	0.4
j	l	0.364
ˈɛ	ˈi	0.35
ˈa	ˈɔ	0.348
tː	t	0.333
ˈɔ	ˈo	0.294
ˈɔ	o̯ˈa	0.294
ˈu	ˈo	0.286
ˈɛ	ˈa	0.25
l	r	0.238
ˈɔ	ˈu	0.235
ˈo	o̯ˈa	0.214
b	-	0.2
ˈɔ	w_ˈo	0.176
e	ə	0.175
v	w	0.167
v	-	0.167
l	ʎ	0.095
n	j_n	0.065
n	-	0.065
a	ˈa	0.065
a	n	0.065
