Italian	Megleno-Romanian	probability
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	ə_#>	1.0
b	b	1.0
d	d	1.0
i	i	1.0
j_ˈa	ʎ_ˈe	1.0
k_o_#>	k_#>	1.0
kː	k	1.0
kː_j	k_ʎ	1.0
lː_o_#>	l_#>	1.0
m	m	1.0
n_o_#>	n_#>	1.0
nː	n	1.0
o	-	1.0
p	p	1.0
p_o_#>	p_#>	1.0
r	r	1.0
r_a	r_ˈa	1.0
rː	r	1.0
s	s	1.0
s_t	s_t	1.0
t_o_#>	t_#>	1.0
v	-	1.0
v_e	w_ə	1.0
w	-	1.0
w_ˈɔ	ˈo	1.0
ŋ	ŋ	1.0
ɲː	m	1.0
ʧ	ʦ	1.0
ˈa_n	ˈɔ_n	1.0
ˈa_z	ˈa_s	1.0
ˈe_r	e̯ˈa_r	1.0
ˈi	ˈi	1.0
ˈi_ŋ	ˈi	1.0
ˈi_ʎː	ʎ	1.0
ˈo_l	ˈu_l	1.0
ˈɔ_sː	ˈo_s	1.0
ˈɛ_n	ˈi_n	1.0
e_#>	i_#>	0.781
<#	<#_j	0.312
e	u	0.222
e	r_#>	0.222
n	-	0.2
t	ʦ	0.222
ˈa	ˈa	0.882
<#_t	<#_ʦ	0.333
o_#>	#>	0.783
tː	t	0.333
ɡ	ɡ	0.333
ˈe	ˈe	0.583
ˈo	-	0.143
ˈo	ˈu	0.643
ˈɛ	ˈe	0.533
<#_s	<#_ʃ	0.154
<#_ʤ	<#_ʒ	0.4
<#_ʧ	<#_ʧ	0.4
j	i	0.4
ˈo	o̯ˈa	0.214
ˈu	ˈo	0.444
<#	<#_p	0.125
<#	<#_n	0.125
<#	<#_w	0.25
<#_f	<#_ˈi	0.25
<#_f	<#_f	0.75
a	i	0.25
a	-	0.75
k	k	0.5
k	-	0.5
<#_s	<#_s	0.846
<#_ʤ	<#_z	0.6
<#_ʧ	<#_ʦ	0.6
e	i	0.556
j	l	0.6
ˈu	ˈu	0.556
ˈɔ	ˈu	0.286
<#_t	<#_t	0.667
l	ʎ	0.167
l	-	0.167
l	r	0.667
o_#>	u_#>	0.217
tː	p_t	0.667
ɡ	k	0.667
ˈe	e̯ˈa	0.417
ˈɔ	o̯ˈa	0.357
ˈɔ	ˈo	0.357
ˈɛ	ˈa	0.467
<#	<#_m	0.188
n	n	0.8
t	t	0.778
ˈa	ˈɔ_j	0.118
e_#>	ə_#>	0.219
