Italian	Megleno-Romanian	probability
ˈi	ˈi	1.0
ʎː	ʎ	1.0
z	s	1.0
w_ˈɔ	ˈo	1.0
w	-	1.0
v_e	w_ə	1.0
t_o_#>	t_#>	1.0
s_ˈɛ	ʃ_ˈa	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
p_o_#>	p_#>	1.0
o_#>	#>	1.0
nː	n	1.0
n_o_#>	n_#>	1.0
n_a	n_ə	1.0
m_o_#>	m_#>	1.0
m	m	1.0
lː_o_#>	l_#>	1.0
l_o	r	1.0
kː	k	1.0
k	k	1.0
i	i	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_n	1.0
#>	i_#>	1.0
p	p	0.857
ʧ	ʦ	0.8
v	v	0.8
n	n	0.8
d	d	0.8
a	ə	0.8
ˈo	ˈu	0.786
e	i	0.769
t	t	0.75
j	ʎ	0.727
ˈu	ˈu	0.714
tː	p_t	0.667
l	l	0.636
ˈa	ˈa	0.615
ʤ	z	0.6
ɡ	ɡ	0.6
ŋ	-	0.6
r_o	r_u	0.6
o	u	0.6
ˈe	e̯ˈa	0.583
ˈɛ	ˈe	0.429
ˈe	ˈe	0.417
ʤ	ʒ	0.4
ɡ	k	0.4
ŋ	ŋ	0.4
r_o	r	0.4
ˈɛ	ˈi	0.333
tː	t	0.333
ˈɔ	ˈo	0.312
ˈɔ	o̯ˈa	0.312
ˈa	ˈɔ	0.308
ˈu	ˈo	0.286
l	r	0.273
j	l	0.273
ˈɔ	ˈu	0.25
t	ʦ	0.25
ˈɛ	ˈa	0.238
ˈo	o̯ˈa	0.214
ʧ	ʧ	0.2
v	-	0.2
d	t	0.2
p	kʲ	0.143
o	ə	0.133
o	i	0.133
o	-	0.133
e	ə	0.128
ˈɔ	w_ˈo	0.125
n	j_n	0.1
n	-	0.1
l	ʎ	0.091
ˈa	ˈe	0.077
a	ˈa	0.067
a	i	0.067
a	-	0.067
e	u	0.051
e	e	0.051
