Italian	Megleno-Romanian	probability
ˈi	ˈi	1.0
ʎː	ʎ	1.0
ɲː	-	1.0
z	s	1.0
w_ˈɔ	ˈo	1.0
w	-	1.0
v_e	w_ə	1.0
sː	-	1.0
s	s	1.0
rː	r	1.0
p_o_#>	p_#>	1.0
o_#>	#>	1.0
nː	n	1.0
n_o_#>	n_#>	1.0
m_o_#>	m_#>	1.0
m	m	1.0
lː_o_#>	l_#>	1.0
lː	-	1.0
l_o	r	1.0
kː	k	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e_r	i_r	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_w_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.938
k	k	0.895
n	n	0.833
a	ə	0.824
ʧ	ʦ	0.8
t	t	0.8
d	d	0.8
e	i	0.711
p	p	0.706
i	i	0.7
ˈo	ˈu	0.688
v	v	0.667
tː	p_t	0.667
ˈu	ˈu	0.636
ˈa	ˈa	0.615
ŋ	-	0.6
o	u	0.6
j	ʎ	0.571
ˈe	e̯ˈa	0.538
ɡ	ɡ	0.5
l	r	0.5
<#	<#_n	0.5
<#	<#_m	0.5
ˈe	ˈe	0.462
ʤ	z	0.429
ŋ	ŋ	0.4
ˈɔ	o̯ˈa	0.385
ˈu	ˈo	0.364
ɡ	k	0.333
v	-	0.333
tː	t	0.333
l	l	0.333
ˈɛ	ˈe	0.321
ˈɔ	ˈu	0.308
ˈɔ	ˈo	0.308
ˈa	ˈɔ	0.308
i	-	0.3
ʤ	ʒ	0.286
ʤ	-	0.286
ˈɛ	ˈi	0.25
ˈɛ	ˈa	0.25
j	l	0.214
j	-	0.214
ʧ	ʧ	0.2
t	ʦ	0.2
d	t	0.2
ˈo	o̯ˈa	0.188
ˈɛ	-	0.179
p	-	0.176
ɡ	-	0.167
l	-	0.167
e	ə	0.132
ˈo	-	0.125
p	kʲ	0.118
a	-	0.118
k	-	0.105
o	ə	0.1
o	s	0.1
o	i	0.1
o	-	0.1
n	j_n	0.083
n	-	0.083
ˈa	ˈe	0.077
r	-	0.062
a	ˈa	0.059
e	u	0.053
e	n	0.053
e	e	0.053
