Italian	Megleno-Romanian	probability
ʧː	ʦ	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʤː	j	1.0
ʣː	z	1.0
ʣ	z	1.0
ʎː	ʎ	1.0
ʃː	ʃ_t	1.0
z	s	1.0
w_ˈɔ	ˈo	1.0
w	-	1.0
v_e	w_ə	1.0
sː	-	1.0
s_ˈɛ	ʃ_ˈa	1.0
s	s	1.0
rː	-	1.0
nː	n	1.0
m	m	1.0
lː	-	1.0
l_o	r	1.0
kː	k	1.0
f	f	1.0
e_r	i_r	1.0
dː	ˈa_ʦ	1.0
bː	ʃ	1.0
b	b	1.0
r	r	0.968
n	n	0.957
ˈi	ˈi	0.941
k	k	0.916
a	ə	0.806
t	t	0.801
p	p	0.774
ˈu	ˈu	0.706
ˈo	ˈu	0.703
o	u	0.693
ŋ	n	0.685
i	i	0.678
tː	p_t	0.669
e	i	0.656
l	r	0.621
ˈa	ˈa	0.61
d	d	0.608
ɡ	ɡ	0.57
ˈe	e̯ˈa	0.561
ʤ	z	0.556
v	v	0.545
j	ʎ	0.484
v	-	0.455
ˈe	ˈe	0.439
ɡ	k	0.43
d	t	0.392
ˈɔ	o̯ˈa	0.372
ˈɛ	ˈi	0.363
tː	t	0.331
ˈɔ	ˈu	0.326
i	-	0.322
ŋ	ŋ	0.315
ˈɔ	ˈo	0.302
ˈa	ˈɔ	0.298
ˈu	ˈo	0.294
ˈɛ	ˈe	0.278
l	l	0.235
ʤ	ʒ	0.232
ˈɛ	ˈa	0.229
ˈo	o̯ˈa	0.216
ʤ	ʤ	0.212
t	ʦ	0.199
j	-	0.198
a	-	0.194
e	u	0.184
j	l	0.161
j	e̯ˈa	0.158
l	ʎ	0.144
o	i	0.134
ˈɛ	-	0.131
p	kʲ	0.113
p	-	0.113
o	-	0.093
ˈa	ˈɔ_j	0.092
k	ʦ	0.084
ˈo	-	0.081
o	ə	0.08
e	ə	0.078
ˈi	ˈɛ	0.059
