Italian	Megleno-Romanian	probability
#>	i_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a	-	1.0
a_#>	ə_#>	1.0
b	b	1.0
d	d	1.0
i	i	1.0
j_ˈa	ʎ_ˈe	1.0
k	k	1.0
kː	k	1.0
kː_j	k_ʎ	1.0
lː_o_#>	l_#>	1.0
m	m	1.0
m_o_#>	m_#>	1.0
n_o_#>	n_#>	1.0
nː	n	1.0
o	-	1.0
p	p	1.0
p_o_#>	p_#>	1.0
r_a	r_ˈa	1.0
rː	r	1.0
s	s	1.0
t	t	1.0
t_o_#>	t_#>	1.0
v	-	1.0
v_e	w_ə	1.0
w	-	1.0
w_ˈɔ	ˈo	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ʧ	ʦ	1.0
ˈa_d	ˈa_t	1.0
ˈa_n	ˈɔ_n	1.0
ˈa_z	ˈa_s	1.0
ˈe_kː	e̯ˈa_k	1.0
ˈe_r	e̯ˈa_r	1.0
ˈi	ˈi	1.0
ˈi_ŋ	ˈi	1.0
ˈi_ʎː	ʎ	1.0
ˈɔ_sː	ˈo_s	1.0
ˈɛ_n	ˈi_n	1.0
r	r	0.931
ˈɛ	ˈi	0.111
<#	<#_n	0.2
<#_f	<#_ˈi	0.222
n	n	0.812
o_#>	u_#>	0.222
<#_k	<#_p	0.143
<#_p	<#_kʲ	0.143
<#_p	<#_p	0.643
<#_s	<#_s	0.833
<#_t	<#_ʦ	0.333
e_#>	ə_#>	0.143
e_#>	i_#>	0.743
tː	t	0.333
ɡ	m	0.333
ˈe	e̯ˈa	0.3
ˈɔ	ˈu	0.333
ˈɔ	o̯ˈa	0.333
ˈɔ	ˈo	0.333
<#	<#_w	0.4
<#	<#_j	0.4
<#_p	<#	0.214
<#_ʤ	<#_ʒ	0.4
<#_ʧ	<#_ʧ	0.4
e	i	0.714
j	ʎ	0.4
ˈo	o̯ˈa	0.214
ˈu	ˈo	0.444
l	ʎ	0.125
l	-	0.125
l	l	0.25
l	r	0.5
ˈa	ˈa	0.765
ˈɛ	ˈe	0.5
<#_ʤ	<#_z	0.6
<#_ʧ	<#_ʦ	0.6
e	u	0.286
j	l	0.6
ˈo	ˈu	0.786
ˈu	ˈu	0.556
<#_k	<#_k	0.857
<#_s	<#_ʃ	0.167
<#_t	<#_t	0.667
e_#>	e_#>	0.057
e_#>	r_#>	0.057
tː	p_t	0.667
ɡ	k	0.667
ˈe	ˈe	0.7
<#_f	<#_f	0.778
n	-	0.188
o_#>	#>	0.778
ˈa	ˈa_t	0.118
ˈa	ˈɔ_j	0.118
r	-	0.069
ˈɛ	ˈa	0.389
