Italian	Megleno-Romanian	probability
ˈi	ˈi	1.0
ʎː	ʎ	1.0
z	s	1.0
w_ˈɔ	ˈo	1.0
w	-	1.0
v_e	w_ə	1.0
s_ˈɛ	ʃ_ˈa	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
p_o_#>	p_#>	1.0
o_#>	#>	1.0
nː	n	1.0
n_o_#>	n_#>	1.0
m_o_#>	m_#>	1.0
m	m	1.0
lː_o_#>	l_#>	1.0
l_o	r	1.0
kː	k	1.0
k	k	1.0
i	i	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e_r	i_r	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_w_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_n	1.0
#>	i_#>	1.0
p	p	0.857
n	n	0.84
a	ə	0.824
ʧ	ʦ	0.8
t	t	0.8
d	d	0.8
ˈo	ˈu	0.786
e	i	0.743
j	ʎ	0.727
v	v	0.667
tː	p_t	0.667
o	u	0.667
ˈu	ˈu	0.636
ˈa	ˈa	0.615
ʤ	z	0.6
ɡ	ɡ	0.6
ŋ	-	0.6
ˈe	e̯ˈa	0.583
l	r	0.5
ˈe	ˈe	0.417
ˈɛ	ˈe	0.409
ʤ	ʒ	0.4
ɡ	k	0.4
ŋ	ŋ	0.4
ˈu	ˈo	0.364
v	-	0.333
tː	t	0.333
l	l	0.333
ˈɛ	ˈi	0.318
ˈɔ	ˈo	0.312
ˈɔ	o̯ˈa	0.312
ˈa	ˈɔ	0.308
ˈɛ	ˈa	0.273
j	l	0.273
ˈɔ	ˈu	0.25
ˈo	o̯ˈa	0.214
ʧ	ʧ	0.2
t	ʦ	0.2
d	t	0.2
l	-	0.167
p	kʲ	0.143
e	ə	0.143
ˈɔ	w	0.125
o	ə	0.111
o	i	0.111
o	-	0.111
n	j_n	0.08
n	-	0.08
ˈa	ˈe	0.077
a	ˈa	0.059
a	i	0.059
a	-	0.059
e	u	0.057
e	e	0.057
