Italian	Megleno-Romanian	probability
ˈɛ_n	ˈi_n	1.0
ˈɔ_sː	ˈo_s	1.0
ˈi_ʎː	ʎ	1.0
ˈi_ŋ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_r	e̯ˈa_r	1.0
ˈe_kː	e̯ˈa_k	1.0
ˈa_z	ˈa_s	1.0
ˈa_n	ˈɔ_n	1.0
ˈa_d	ˈa_t	1.0
ʧ	ʦ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
w_ˈɔ	ˈo	1.0
w	-	1.0
v_e	w_ə	1.0
v	-	1.0
t_o_#>	t_#>	1.0
t	t	1.0
s	s	1.0
rː	r	1.0
r_a	r_ˈa	1.0
p_o_#>	p_#>	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
n_o_#>	n_#>	1.0
m_o_#>	m_#>	1.0
m	m	1.0
lː_o_#>	l_#>	1.0
kː_j	k_ʎ	1.0
kː	k	1.0
k	k	1.0
j_ˈa	ʎ_ˈe	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a_#>	ə_#>	1.0
a	-	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	i_#>	1.0
r	r	0.931
n	n	0.867
<#_k	<#_k	0.857
<#_s	<#_s	0.833
ˈo	ˈu	0.786
<#_f	<#_f	0.778
o_#>	#>	0.773
ˈa	ˈa	0.765
e_#>	i_#>	0.743
e	i	0.714
ˈe	ˈe	0.7
ɡ	k	0.667
tː	p_t	0.667
<#_t	<#_t	0.667
<#_p	<#_p	0.643
ˈu	ˈu	0.625
j	l	0.6
<#_ʧ	<#_ʦ	0.6
<#_ʤ	<#_z	0.6
l	r	0.571
ˈɛ	ˈe	0.5
j	ʎ	0.4
<#_ʧ	<#_ʧ	0.4
<#_ʤ	<#_ʒ	0.4
<#	<#_w	0.4
<#	<#_j	0.4
ˈɛ	ˈa	0.389
ˈu	ˈo	0.375
ˈɔ	ˈu	0.333
ˈɔ	ˈo	0.333
ˈɔ	o̯ˈa	0.333
ɡ	m	0.333
tː	t	0.333
<#_t	<#_ʦ	0.333
ˈe	e̯ˈa	0.3
l	l	0.286
e	u	0.286
o_#>	u_#>	0.227
<#_f	<#_ˈi	0.222
ˈo	o̯ˈa	0.214
<#_p	<#	0.214
<#	<#_n	0.2
<#_s	<#_ʃ	0.167
l	ʎ	0.143
e_#>	ə_#>	0.143
<#_p	<#_kʲ	0.143
<#_k	<#_p	0.143
n	-	0.133
ˈa	ˈɔ_j	0.118
ˈa	ˈa_t	0.118
ˈɛ	ˈi	0.111
r	-	0.069
e_#>	r_#>	0.057
e_#>	e_#>	0.057
